,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0042347196
335,0.004264463
336,0.0037237543
337,0.0027183888
338,0.0053844936
339,0.005027985
340,0.0015381699
341,0.0016132877
342,0.0023189846
343,0.0034509161
344,0.005585775
345,0.006769883
346,0.005936125
347,0.0058500445
348,0.0056511723
349,0.0037755405
350,0.0020435958
351,0.0038651223
352,0.004468429
353,0.0034969936
354,0.0046000313
355,0.007810376
356,0.008394304
357,0.00618263
358,0.0052175466
359,0.005905329
360,0.0049034576
361,0.0026967833
362,0.004008454
363,0.0054172245
364,0.007965413
365,0.0061811516
366,0.00068158295
367,0.0012711359
368,0.0016585293
369,0.0033655057
370,0.006671935
371,0.008897559
372,0.009062828
373,0.007927962
374,0.0070033646
375,0.006646385
376,0.005088383
377,0.0041013653
378,0.005491744
379,0.0045430786
380,0.0015275184
381,0.0009900591
382,0.003047597
383,0.0049542915
384,0.0052846265
385,0.005699091
386,0.005624468
387,0.006210107
388,0.0066079805
389,0.0074437754
390,0.009603071
391,0.009503363
392,0.007288524
393,0.0067326454
394,0.0071949842
395,0.005479584
396,0.00385932
397,0.008390739
398,0.013788096
399,0.019164467
400,0.027782088
401,0.02524207
402,0.025572164
403,0.01925212
404,0.008945198
405,0.0072630956
406,0.01054969
407,0.011546924
408,0.008357628
409,0.006332388
410,0.004732402
411,0.003947362
412,0.0052046003
413,0.0060177837
414,0.004754294
415,0.004635684
416,0.0055628857
417,0.005589155
418,0.006029066
419,0.0054170582
420,0.0036074694
421,0.005127674
422,0.005699944
423,0.0065676724
424,0.0071319253
425,0.008655863
426,0.00949886
427,0.011263883
428,0.017058337
429,0.017697645
430,0.01041189
431,0.0057117622
432,0.0037997984
433,0.005138492
434,0.0052466053
435,0.0033216442
436,0.0025998442
437,0.001972844
438,0.0038432237
439,0.009039204
440,0.013265007
441,0.011436383
442,0.0077472734
443,0.0075845276
444,0.008924771
445,0.01007083
446,0.012706069
447,0.014194136
448,0.0123717915
449,0.008776994
450,0.0038619132
451,0.0031339265
452,0.0017136612
453,0.000817236
454,0.00043380336
455,0.00042948817
456,0.00068630633
457,0.0010351544
458,0.0016397698
459,0.0018444683
460,0.001392422
461,0.0011342424
462,0.0010907099
463,0.0011977664
464,0.0012718684
465,0.0012546121
466,0.0011079183
467,0.0008616488
468,0.00067785784
469,0.001281284
470,0.0030189082
471,0.003550096
472,0.0023196999
473,0.0011261565
474,0.0014679994
475,0.0020474656
476,0.001718664
477,0.001744414
478,0.0010188028
479,0.00065931387
480,0.002005399
481,0.0032398887
482,0.0030574554
483,0.0030320485
484,0.0040335045
485,0.0037840798
486,0.0035544955
487,0.0036378135
488,0.003466945
489,0.0029997106
490,0.0024540692
491,0.0018818486
492,0.0012009937
493,0.0017273799
494,0.0023310515
495,0.0016302286
496,0.0005500577
497,0.0008647844
498,0.002476006
499,0.0034420746
500,0.0039254846
