,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00074016926
335,0.00038405496
336,0.0004648299
337,0.0010648678
338,0.0015082292
339,0.0014200719
340,0.00084286684
341,0.0006105899
342,0.0008009411
343,0.0009864073
344,0.001134499
345,0.00093275396
346,0.0006815403
347,0.0010155982
348,0.0011131859
349,0.00074016926
350,0.0011595425
351,0.0012976701
352,0.0007753132
353,0.00074974087
354,0.0011597683
355,0.0008778115
356,0.0005866702
357,0.00066947663
358,0.0011316992
359,0.0014808888
360,0.0012998438
361,0.0009281873
362,0.00056318165
363,0.0006799156
364,0.00084981316
365,0.0007601113
366,0.00058691815
367,0.0004795607
368,0.000775801
369,0.00064661086
370,0.00068179646
371,0.00059269153
372,0.00034467643
373,0.00062709727
374,0.0011232324
375,0.0010781768
376,0.0012818291
377,0.0015162354
378,0.0014486611
379,0.0013791912
380,0.0011323676
381,0.00064512383
382,0.0008978407
383,0.00066107727
384,0.0005504279
385,0.0009502808
386,0.0009287515
387,0.00062491215
388,0.0005702175
389,0.00050699606
390,0.00044754057
391,0.00061401224
392,0.00091984053
393,0.0010314083
394,0.0009704038
395,0.0011069197
396,0.0012397942
397,0.0007261965
398,0.0009446904
399,0.0013805832
400,0.0015664616
401,0.0014765983
402,0.001502216
403,0.0017021246
404,0.0012166433
405,0.0012302028
406,0.001510466
407,0.001681412
408,0.0015480153
409,0.0010245569
410,0.0007152125
411,0.0006471508
412,0.0009889414
413,0.0014667697
414,0.0015107743
415,0.0010289788
416,0.00063323975
417,0.0008213921
418,0.0016393437
419,0.0016879766
420,0.0013708093
421,0.0014901948
422,0.0010143652
423,0.0009437965
424,0.000947981
425,0.00096378307
426,0.0011922378
427,0.0015846933
428,0.0012220613
429,0.0005987009
430,0.0010076578
431,0.0014396124
432,0.0012101672
433,0.0012149436
434,0.001399261
435,0.0015563404
436,0.0015764626
437,0.0016578623
438,0.0010575177
439,0.00078797276
440,0.0010204013
441,0.0010997714
442,0.00092331436
443,0.0008185526
444,0.001544062
445,0.0027106262
446,0.0027027554
447,0.0023881954
448,0.0019704378
449,0.0019529462
450,0.0017804137
451,0.0014358675
452,0.0017063427
453,0.0024522422
454,0.0034036164
455,0.003935592
456,0.003626764
457,0.0024720533
458,0.0024006057
459,0.0029621117
460,0.0035775353
461,0.004726193
462,0.0068863602
463,0.00611285
464,0.006186766
465,0.006693936
466,0.005672043
467,0.0053843367
468,0.0031756524
469,0.0022260451
470,0.0032925943
471,0.0058345366
472,0.0070527554
473,0.007674845
474,0.0073249857
475,0.005069335
476,0.0025351986
477,0.0020312108
478,0.0028452221
479,0.0025400156
480,0.002980497
481,0.0032881186
482,0.0029297967
483,0.0028455697
484,0.0031220915
485,0.0036262746
486,0.0036711977
487,0.0027333684
488,0.00222056
489,0.0022421207
490,0.0021303096
491,0.0016585995
492,0.0013244417
493,0.0015427609
494,0.0026354562
