,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.002688937
335,0.0010098218
336,0.0023406206
337,0.0032830606
338,0.0034525602
339,0.003188375
340,0.0021881869
341,0.0012569529
342,0.0011263633
343,0.002407071
344,0.0038113159
345,0.0038597197
346,0.005670478
347,0.005299179
348,0.002051527
349,0.0019746576
350,0.0028404105
351,0.003007927
352,0.0032766983
353,0.0031083862
354,0.0023468544
355,0.0012186749
356,0.0014546156
357,0.0029923085
358,0.0039065406
359,0.0032494774
360,0.0024249116
361,0.003006301
362,0.0027576224
363,0.0025958896
364,0.0024652155
365,0.001325562
366,0.0022131032
367,0.0020100523
368,0.0012051787
369,0.0009697738
370,0.0014180621
371,0.001774191
372,0.0019856517
373,0.003534658
374,0.0026282351
375,0.0014791781
376,0.0013106358
377,0.0013340537
378,0.0013039124
379,0.0018881172
380,0.0016617725
381,0.0016017369
382,0.0019695368
383,0.0021262206
384,0.0021612742
385,0.0019000869
386,0.00163874
387,0.001676836
388,0.0017544456
389,0.0017659205
390,0.0012415536
391,0.0034728749
392,0.0035758836
393,0.0024866795
394,0.0052165203
395,0.008288206
396,0.008069195
397,0.0044569117
398,0.0039018143
399,0.007542655
400,0.00821272
401,0.005671381
402,0.0046318844
403,0.004337725
404,0.004480417
405,0.004389064
406,0.004672716
407,0.0037243092
408,0.0032098452
409,0.0016905265
410,0.0013063208
411,0.0020062116
412,0.0018619475
413,0.0015509829
414,0.0015063756
415,0.0015079398
416,0.0015600945
417,0.0022433794
418,0.0025139288
419,0.0018933354
420,0.0010746077
421,0.0012744743
422,0.0008984564
423,0.00073011353
424,0.0011761151
425,0.0030890193
426,0.005615763
427,0.0073485407
428,0.005940712
429,0.0032024013
430,0.0055644023
431,0.0052664876
432,0.0020158067
433,0.0022844782
434,0.0035756475
435,0.0046668765
436,0.005073553
437,0.0039228294
438,0.002598411
439,0.002556314
440,0.0035295165
441,0.0033654193
442,0.002778493
443,0.0026884389
444,0.0026026974
445,0.002792994
446,0.002639087
447,0.0018254353
448,0.0018055087
449,0.0021602372
450,0.002681762
451,0.0041750567
452,0.0042650704
453,0.004058307
454,0.0035474387
455,0.0026208053
456,0.0021554085
457,0.0015454562
458,0.0011325476
459,0.0015111787
460,0.0020958073
461,0.0047872793
462,0.007048669
463,0.0054915636
464,0.001545362
465,0.0016583538
466,0.0031207022
467,0.003553341
468,0.0040551648
469,0.003963138
470,0.0029208825
471,0.00218198
472,0.0019098495
473,0.0021221377
474,0.0024962
475,0.0031578874
476,0.0033782283
477,0.0032134063
478,0.0027222189
479,0.0022097998
480,0.0015666846
481,0.0006741985
482,0.0015208734
483,0.0026132653
484,0.0030157445
485,0.0017754865
486,0.0009160676
487,0.0009140002
488,0.001017974
489,0.0012385964
490,0.0017907149
491,0.003258868
492,0.0047845915
493,0.0037773747
494,0.0017577105
495,0.0017140857
496,0.0018331674
