,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0021392663
336,0.0017109587
337,0.003979291
338,0.009792815
339,0.010737372
340,0.0065090945
341,0.0042804917
342,0.0030013013
343,0.0031864666
344,0.0031056697
345,0.0032026195
346,0.0055554355
347,0.0069169584
348,0.006267644
349,0.0056050923
350,0.0055117556
351,0.0043205284
352,0.0028049727
353,0.0013944271
354,0.0014752969
355,0.002163226
356,0.0029369106
357,0.0038744481
358,0.004342701
359,0.0046395627
360,0.004866543
361,0.004713478
362,0.0060508745
363,0.009592513
364,0.008185629
365,0.004362533
366,0.002195901
367,0.0023039002
368,0.0029556693
369,0.003986167
370,0.0047862213
371,0.0044371407
372,0.00517449
373,0.006958096
374,0.0056942278
375,0.003145791
376,0.0010922032
377,0.0020520801
378,0.002785868
379,0.0033013334
380,0.0034551893
381,0.0027203045
382,0.00089257397
383,0.0018850781
384,0.0031578874
385,0.003352153
386,0.0036866795
387,0.0037025053
388,0.0026560267
389,0.0025583624
390,0.003138214
391,0.0049675093
392,0.005344444
393,0.0044006268
394,0.004216343
395,0.0032693
396,0.0020179856
397,0.0022903057
398,0.0028352004
399,0.0029954968
400,0.0023311016
401,0.0028490042
402,0.0030419861
403,0.0025150748
404,0.00120776
405,0.001408011
406,0.0020427837
407,0.003177091
408,0.0044919904
409,0.0049019973
410,0.0053054197
411,0.004140878
412,0.0029404066
413,0.0023009803
414,0.0030665705
415,0.0038516128
416,0.0036910346
417,0.0033826795
418,0.0033322643
419,0.003928338
420,0.003298723
421,0.0026978191
422,0.0032517426
423,0.0034494314
424,0.0032013652
425,0.002964351
426,0.002106307
427,0.0012897514
428,0.0010229365
429,0.0011771045
430,0.0019002707
431,0.0024508769
432,0.0015085766
433,0.0009393145
434,0.0007398153
435,0.00063763664
436,0.0010070512
437,0.0018941499
438,0.0018403137
439,0.002227744
440,0.0023572235
441,0.0022852425
442,0.001957739
443,0.0016934163
444,0.0012877415
445,0.0013359939
446,0.0016746825
447,0.0018734474
448,0.0018893807
449,0.001772008
450,0.002137116
451,0.003080887
452,0.0033639055
453,0.002636472
454,0.0018115113
455,0.0016048953
456,0.002301031
457,0.0018582236
458,0.0034494735
459,0.004943471
460,0.0040798862
461,0.003022319
462,0.0036925876
463,0.003239071
464,0.002725937
465,0.0015558728
466,0.0018527965
467,0.0028968703
468,0.003703684
469,0.0031593617
470,0.0019344991
471,0.00097501156
472,0.00095909106
473,0.0017014063
474,0.001698633
475,0.0009788248
476,0.001574486
477,0.002386501
478,0.0032085844
479,0.0044478714
480,0.0049238508
481,0.004008076
482,0.003491438
483,0.0030565034
484,0.0025974475
485,0.0028047755
486,0.002584665
487,0.0015803715
488,0.001099586
489,0.0010993743
490,0.0012053236
491,0.0015468867
492,0.0039008595
493,0.003849504
494,0.0016380294
495,0.0012162126
496,0.00095269724
497,0.00065038074
