,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001074689
335,0.0013068331
336,0.0016608265
337,0.002657659
338,0.0055762315
339,0.0069173034
340,0.0052258736
341,0.003333731
342,0.003551145
343,0.0052672117
344,0.0067055
345,0.007297044
346,0.0069537233
347,0.0059670354
348,0.0037823333
349,0.0014707723
350,0.0016517772
351,0.0021017701
352,0.0032910116
353,0.004128687
354,0.0044553312
355,0.004637969
356,0.004045903
357,0.0028983767
358,0.0024136999
359,0.0027638
360,0.0022166772
361,0.00095848396
362,0.0012129057
363,0.0036751276
364,0.0036854793
365,0.0021294486
366,0.0017807079
367,0.0013620339
368,0.0013774808
369,0.0015888752
370,0.0021720205
371,0.003386523
372,0.0039652893
373,0.0044211075
374,0.0042581046
375,0.0034564526
376,0.0023342706
377,0.00066349417
378,0.00053138065
379,0.0007167166
380,0.0008371153
381,0.0008304483
382,0.0009591821
383,0.0011240871
384,0.001004186
385,0.0006970779
386,0.0010417686
387,0.0018803788
388,0.0030132728
389,0.0032004197
390,0.0024324611
391,0.0013738631
392,0.0013609009
393,0.0024479302
394,0.003392911
395,0.003959193
396,0.0036719905
397,0.0024058374
398,0.001476953
399,0.001658073
400,0.0020567128
401,0.0021039292
402,0.0020553113
403,0.0020712086
404,0.0019976634
405,0.001718105
406,0.0012757753
407,0.0011035227
408,0.0016467478
409,0.0024276585
410,0.0026921711
411,0.002358421
412,0.0019021842
413,0.0014188623
414,0.0007952889
415,0.0006569702
416,0.0006709097
417,0.0010734696
418,0.0024364898
419,0.0027103685
420,0.0022044198
421,0.0017208302
422,0.0013918157
423,0.0009629372
424,0.0009039786
425,0.0011412768
426,0.0014218334
427,0.0018991983
428,0.0026038152
429,0.002460181
430,0.001924166
431,0.0015749665
432,0.0018339928
433,0.0022556703
434,0.0019000715
435,0.0014889638
436,0.0016402134
437,0.002123728
438,0.0022629742
439,0.0023467923
440,0.0025822318
441,0.0026543934
442,0.002961316
443,0.003664596
444,0.0034746763
445,0.002294584
446,0.0017628855
447,0.0021748324
448,0.0018659291
449,0.0009790628
450,0.00075307186
451,0.0010192882
452,0.0012986341
453,0.0013266593
454,0.00076738966
455,0.001328216
456,0.0025653832
457,0.0038413603
458,0.0045705102
459,0.004333167
460,0.0033686606
461,0.0021451898
462,0.0014288167
463,0.0016401601
464,0.0017717616
465,0.0016194277
466,0.0009862597
467,0.0005950928
468,0.000996184
469,0.0018584428
470,0.0024327005
471,0.002520773
472,0.0023533683
473,0.0013266155
474,0.0014708713
475,0.001856594
476,0.0024344106
477,0.0038381314
478,0.005339699
479,0.005233147
480,0.0038421862
481,0.002265532
482,0.0010773666
483,0.0006393232
484,0.0012463265
485,0.003245839
486,0.003727254
487,0.0023741028
488,0.0022836118
489,0.00283403
490,0.0032873484
491,0.002688125
492,0.0020995396
493,0.002361923
494,0.002193116
495,0.0016937084
496,0.0012175759
