,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0028193993
337,0.0064208596
338,0.0070233205
339,0.0060569467
340,0.0062033217
341,0.0073431563
342,0.0071908734
343,0.00604012
344,0.0057171355
345,0.0067747002
346,0.0086925225
347,0.010607207
348,0.010754832
349,0.009272788
350,0.008038732
351,0.007583875
352,0.0058479994
353,0.0043394626
354,0.0028551475
355,0.0018659291
356,0.0018711003
357,0.002279517
358,0.0032387297
359,0.004477753
360,0.0052297483
361,0.00580826
362,0.006374915
363,0.006206413
364,0.0038201103
365,0.0016724913
366,0.0017525369
367,0.0018333104
368,0.0018391273
369,0.0021281636
370,0.0021222336
371,0.0023693293
372,0.0026279583
373,0.0022810232
374,0.0015365419
375,0.0013058751
376,0.0018092286
377,0.0027639896
378,0.0031959878
379,0.0036557221
380,0.0038519904
381,0.0039117076
382,0.0036672715
383,0.003243794
384,0.0024567954
385,0.0024212843
386,0.0035774703
387,0.003741734
388,0.0027577807
389,0.001625831
390,0.0015577049
391,0.0025863084
392,0.0034104502
393,0.0028777688
394,0.0035076302
395,0.0040788446
396,0.0031594539
397,0.0018602272
398,0.0025120643
399,0.003620596
400,0.0043109925
401,0.00422983
402,0.003432049
403,0.0021014516
404,0.002239809
405,0.0038593803
406,0.003353672
407,0.001053934
408,0.0007065742
409,0.00070364366
410,0.0007740358
411,0.0010711626
412,0.0014655589
413,0.0017092568
414,0.0013929235
415,0.0009483801
416,0.0007457319
417,0.00047541596
418,0.00041543436
419,0.00059806864
420,0.0013854023
421,0.0024762764
422,0.002512609
423,0.0022238474
424,0.0029337874
425,0.0024436226
426,0.0016712205
427,0.0017935407
428,0.0016508431
429,0.0021604258
430,0.0029538174
431,0.003065925
432,0.0038525497
433,0.0051404233
434,0.0048462274
435,0.004132604
436,0.0024883875
437,0.0017564682
438,0.0032084575
439,0.0021806192
440,0.0010489238
441,0.0017527362
442,0.002927869
443,0.004298323
444,0.005730082
445,0.006280646
446,0.0044355006
447,0.0025613753
448,0.001810306
449,0.0016016823
450,0.0026872586
451,0.0035145849
452,0.0037930217
453,0.003715045
454,0.0024007026
455,0.0017092568
456,0.0028384218
457,0.007674522
458,0.010059764
459,0.008837381
460,0.0091405595
461,0.0087044975
462,0.009377184
463,0.009540505
464,0.008642164
465,0.006408923
466,0.0042033046
467,0.005247249
468,0.0025925913
469,0.0038462516
470,0.0056506624
471,0.0045048133
472,0.002401939
473,0.001987937
474,0.004274892
475,0.005512405
476,0.0029874803
477,0.0025469498
478,0.0058554197
479,0.008637388
480,0.009425295
481,0.009161581
482,0.0086741485
483,0.007739185
484,0.0058101383
485,0.0050952705
486,0.005665497
487,0.0058369753
488,0.0037613534
489,0.0018324846
490,0.0024723595
491,0.0033922077
492,0.0037377805
493,0.0020402889
494,0.0020014914
495,0.0021962852
496,0.0015277851
497,0.0023857325
