,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0022991456
335,0.0016705587
336,0.0018291782
337,0.0019026737
338,0.0017759945
339,0.0020479632
340,0.0018019106
341,0.0018091802
342,0.0018820033
343,0.0015840689
344,0.0014509696
345,0.0023513765
346,0.0035582436
347,0.0033875543
348,0.0014983168
349,0.0007160665
350,0.0009736076
351,0.0008673719
352,0.0014107367
353,0.001707076
354,0.0012828731
355,0.0010658785
356,0.0014351376
357,0.0029964296
358,0.0031352264
359,0.001460247
360,0.0010677064
361,0.00274044
362,0.0038906545
363,0.003661545
364,0.004053629
365,0.003758714
366,0.0035308108
367,0.0028549435
368,0.002368285
369,0.002135045
370,0.002927352
371,0.0034301744
372,0.00398513
373,0.0042502163
374,0.004063267
375,0.004454606
376,0.004773776
377,0.0047098706
378,0.0040151426
379,0.0024983792
380,0.00185993
381,0.0015877024
382,0.0013150916
383,0.000993346
384,0.0010907366
385,0.002766
386,0.0053165713
387,0.0050657573
388,0.0027653056
389,0.0041936277
390,0.004329061
391,0.0024004965
392,0.0033399411
393,0.0032897557
394,0.0023062865
395,0.0026068871
396,0.0018312613
397,0.0015055253
398,0.0014465903
399,0.0016600378
400,0.0019537657
401,0.0019556566
402,0.0016238248
403,0.0013377573
404,0.0009147323
405,0.00077692565
406,0.0007843448
407,0.000729635
408,0.00046850945
409,0.00032043457
410,0.00060064223
411,0.0008798647
412,0.001257439
413,0.001438763
414,0.0017337872
415,0.0020664113
416,0.0024233267
417,0.003308537
418,0.0036050242
419,0.0025468012
420,0.0014559955
421,0.001162976
422,0.0010555895
423,0.001267651
424,0.001000062
425,0.0009945172
426,0.0010920432
427,0.00069473585
428,0.0008287995
429,0.0011027312
430,0.0014842261
431,0.001737292
432,0.0019075623
433,0.0017949357
434,0.0016174136
435,0.0017458982
436,0.0016257056
437,0.001827873
438,0.0017682757
439,0.0013347516
440,0.0011393371
441,0.0015200695
442,0.0018524509
443,0.0022894922
444,0.0024612928
445,0.0024135672
446,0.0020493837
447,0.0013183188
448,0.0018323576
449,0.0028961569
450,0.0022510593
451,0.0020645936
452,0.0026196279
453,0.0025173302
454,0.0012581564
455,0.0003696912
456,0.00033811218
457,0.0012245594
458,0.0022156397
459,0.0022021742
460,0.0024532508
461,0.0029275708
462,0.003190474
463,0.0034907043
464,0.0037624752
465,0.004012583
466,0.0041256826
467,0.003985846
468,0.003521757
469,0.003409281
470,0.002751304
471,0.0015816969
472,0.0012612292
473,0.0027157
474,0.002751251
475,0.0021481048
476,0.0039539626
477,0.0041554784
478,0.003769801
479,0.0039922297
480,0.004592046
481,0.0058247265
482,0.0061600213
483,0.0053747934
484,0.0031854252
485,0.0017142555
486,0.0018732921
487,0.0010700481
488,0.0023818624
489,0.0046427734
490,0.003552071
491,0.0013144497
492,0.001694241
493,0.004324245
494,0.006943168
495,0.0060939477
496,0.0044697965
