,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0016233228
336,0.0050368165
337,0.008068914
338,0.00887314
339,0.007617961
340,0.0050940765
341,0.0029317332
342,0.0035442458
343,0.0043479917
344,0.0045252796
345,0.004723563
346,0.0042207795
347,0.0022940387
348,0.001998246
349,0.0011365494
350,0.0016899755
351,0.009318564
352,0.009473828
353,0.003142116
354,0.002246102
355,0.001977721
356,0.0024606187
357,0.0036922486
358,0.004119357
359,0.0031282564
360,0.0023939894
361,0.002626651
362,0.0030175773
363,0.0028258539
364,0.0031022003
365,0.0030331234
366,0.002485263
367,0.0034922215
368,0.0033811734
369,0.0035469464
370,0.0040329127
371,0.003803167
372,0.0027828994
373,0.0017936056
374,0.0014568549
375,0.0012090363
376,0.0008554113
377,0.0008505321
378,0.0007890063
379,0.00094351894
380,0.0012741089
381,0.0021952912
382,0.002603055
383,0.002546264
384,0.002247514
385,0.002012223
386,0.0017750439
387,0.0017858488
388,0.0019213051
389,0.0025944766
390,0.0027000837
391,0.0017774852
392,0.0014429039
393,0.0013294863
394,0.0013464963
395,0.0010895085
396,0.0008856672
397,0.00054905144
398,0.0005172257
399,0.0005649359
400,0.00072390854
401,0.00060388
402,0.000625145
403,0.00081570324
404,0.0030815199
405,0.0034986993
406,0.001581881
407,0.0035841188
408,0.0045606554
409,0.004124088
410,0.004588616
411,0.0041616443
412,0.0020129895
413,0.0007541532
414,0.001841768
415,0.0050766957
416,0.0071625877
417,0.00720054
418,0.0056226566
419,0.003974614
420,0.0032262327
421,0.0031111375
422,0.0028659524
423,0.0028079075
424,0.003927123
425,0.00286204
426,0.0015892049
427,0.0043444093
428,0.0063326457
429,0.006030591
430,0.0031175765
431,0.002494252
432,0.004495099
433,0.004755525
434,0.0032444487
435,0.0025295326
436,0.004965306
437,0.0062753055
438,0.0061426577
439,0.0042951186
440,0.0018629007
441,0.0016418805
442,0.0024319584
443,0.0025383192
444,0.002301815
445,0.0019315481
446,0.0014403198
447,0.00240447
448,0.0030528924
449,0.003181604
450,0.00355844
451,0.006054433
452,0.0061175376
453,0.0032526553
454,0.0032570814
455,0.003974468
456,0.004176256
457,0.0034522484
458,0.0036142159
459,0.0035324262
460,0.0021367208
461,0.0012491255
462,0.0020690153
463,0.0026410932
464,0.0030083912
465,0.0035846385
466,0.0037319204
467,0.00302203
468,0.0025599091
469,0.0038296673
470,0.004746581
471,0.0038927412
472,0.0024678821
473,0.0026964378
474,0.0032032374
475,0.0025092242
476,0.0019761163
477,0.002833609
478,0.00310994
479,0.002845989
480,0.0023729256
481,0.0019411675
482,0.0020234874
483,0.0026044522
484,0.0024837635
485,0.001955865
486,0.0043942533
487,0.006134484
488,0.005225227
489,0.005415231
490,0.007987656
491,0.008360919
492,0.0058165514
493,0.0040349327
494,0.0021221652
495,0.0015041908
496,0.0036234162
497,0.0041519683
