,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.006094134
335,0.006217095
336,0.0053523453
337,0.0041708164
338,0.0031036916
339,0.0041337805
340,0.0047843116
341,0.0042958437
342,0.0036929264
343,0.0027572953
344,0.0019186069
345,0.0021122678
346,0.002252649
347,0.0032790778
348,0.0028208236
349,0.003586854
350,0.0031384365
351,0.0020338742
352,0.005207854
353,0.006694358
354,0.0041753636
355,0.0058042295
356,0.009791953
357,0.010503746
358,0.007049032
359,0.0035574257
360,0.0038100712
361,0.0036650486
362,0.003883654
363,0.0040050107
364,0.0033818018
365,0.002462735
366,0.0037697933
367,0.0032851256
368,0.0025893
369,0.0019859301
370,0.0025944654
371,0.0024893114
372,0.0010997714
373,0.0022215035
374,0.0035924485
375,0.0031673016
376,0.0029275508
377,0.004254111
378,0.005089338
379,0.0049859365
380,0.004286695
381,0.0035083436
382,0.004436629
383,0.005382569
384,0.005513693
385,0.005155834
386,0.005316834
387,0.0054060062
388,0.006051341
389,0.0064594937
390,0.006788408
391,0.0068986434
392,0.0059765386
393,0.005217764
394,0.0043814317
395,0.004318628
396,0.004755096
397,0.0053781876
398,0.0055454154
399,0.0061868415
400,0.006762024
401,0.0063984515
402,0.005360951
403,0.004311283
404,0.0034843872
405,0.0031113715
406,0.0031592879
407,0.0031565416
408,0.0029156567
409,0.002586466
410,0.0028664093
411,0.0027631894
412,0.0029807899
413,0.003614554
414,0.0039593764
415,0.0059924754
416,0.005276624
417,0.0022040238
418,0.0015140071
419,0.0014721174
420,0.0018092446
421,0.0021337632
422,0.0020415725
423,0.0016042967
424,0.0019337619
425,0.002868358
426,0.004655106
427,0.005424918
428,0.004958966
429,0.0037613378
430,0.0037420527
431,0.0041791676
432,0.0041455072
433,0.0038945798
434,0.003168349
435,0.0014209735
436,0.0008148465
437,0.0008295717
438,0.0016641177
439,0.002238119
440,0.0026119507
441,0.0035860182
442,0.004075104
443,0.004128574
444,0.0038135909
445,0.003162345
446,0.0034408993
447,0.0029227652
448,0.0018368787
449,0.0013828791
450,0.0023205404
451,0.0031193683
452,0.0027380812
453,0.0019134728
454,0.0018189827
455,0.0017270766
456,0.0007990129
457,0.0008582306
458,0.0019318344
459,0.0028918625
460,0.003529739
461,0.003308959
462,0.0031933824
463,0.0031920425
464,0.0028553207
465,0.0029326165
466,0.0037488984
467,0.0057621934
468,0.003688329
469,0.0031387983
470,0.0050662686
471,0.013081509
472,0.01247455
473,0.009540801
474,0.008848118
475,0.010152936
476,0.010723784
477,0.011290973
478,0.011804111
479,0.008910754
480,0.008499241
481,0.007918539
482,0.0064751226
483,0.0060680117
484,0.0062750136
485,0.0052266195
486,0.0036668507
487,0.0027036597
488,0.0023424479
489,0.003848816
490,0.0044955458
491,0.004084926
492,0.0031503765
493,0.0015328819
494,0.0009758768
495,0.0021103518
496,0.0058261454
497,0.008457382
498,0.010655656
