,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0018532834
335,0.003713619
336,0.004424865
337,0.0043525947
338,0.0095716035
339,0.013607179
340,0.012149664
341,0.010984948
342,0.010096088
343,0.0076835426
344,0.012257182
345,0.016242687
346,0.013132866
347,0.010028099
348,0.012691887
349,0.010203159
350,0.0034335242
351,0.0029379213
352,0.0049914727
353,0.005073886
354,0.005556033
355,0.0067823813
356,0.0067653805
357,0.0036090745
358,0.0031276795
359,0.0012308415
360,0.0017574787
361,0.0052855243
362,0.007246953
363,0.004223557
364,0.0021376468
365,0.0033575925
366,0.003962088
367,0.004424174
368,0.005166847
369,0.00628557
370,0.007687167
371,0.0059118257
372,0.0027327188
373,0.003175011
374,0.010398252
375,0.014754884
376,0.014630116
377,0.01350736
378,0.013120868
379,0.010700535
380,0.00659569
381,0.005110305
382,0.005274511
383,0.00512383
384,0.005877031
385,0.00657123
386,0.005647906
387,0.0036369252
388,0.0031083394
389,0.0019076843
390,0.00084279774
391,0.0014107161
392,0.0011198589
393,0.0011313134
394,0.0033458266
395,0.0045856405
396,0.0040434496
397,0.002790367
398,0.0019798095
399,0.0015024485
400,0.0015189395
401,0.0033293632
402,0.004357834
403,0.0052175242
404,0.005074316
405,0.0034310312
406,0.0026363505
407,0.0014964314
408,0.001101992
409,0.0015027777
410,0.0015813105
411,0.0013950948
412,0.0010465072
413,0.0011670978
414,0.001155847
415,0.0006874927
416,0.00075519446
417,0.0012706779
418,0.0013057414
419,0.0016392727
420,0.0028844662
421,0.00315868
422,0.0019298447
423,0.001289458
424,0.0015555735
425,0.0024105506
426,0.0024473951
427,0.0023680883
428,0.0020711944
429,0.004149612
430,0.0040922295
431,0.0021808194
432,0.0024094637
433,0.0032233899
434,0.0034522822
435,0.0032363115
436,0.0029162457
437,0.0025347967
438,0.0019681915
439,0.002194018
440,0.0022866302
441,0.0022166509
442,0.0018043962
443,0.001944014
444,0.0022895304
445,0.0021070256
446,0.0016435812
447,0.0020737082
448,0.0037595036
449,0.0034114742
450,0.0020717564
451,0.0031310462
452,0.0029476234
453,0.0019861206
454,0.0012038015
455,0.0010798222
456,0.0019616892
457,0.0030177992
458,0.0036580302
459,0.0041952026
460,0.00522369
461,0.0061902325
462,0.0055790753
463,0.0033808548
464,0.0018871458
465,0.00121571
466,0.0011418377
467,0.0013653846
468,0.0013519106
469,0.0012298006
470,0.0017756831
471,0.0021263165
472,0.0020861616
473,0.0017003625
474,0.0013852132
475,0.0011912365
476,0.0011707827
477,0.0013805832
478,0.0018771567
479,0.002254173
480,0.0021725965
481,0.002346966
482,0.0020812731
483,0.001469644
484,0.0015577049
485,0.0018210296
486,0.0013060534
487,0.0013311708
488,0.003081416
489,0.004055151
490,0.0037074382
491,0.003845245
492,0.0040950733
493,0.004434897
494,0.004852517
495,0.0051725437
496,0.0050545125
497,0.005197606
498,0.004943789
