,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0032417476
336,0.0022837392
337,0.0027000513
338,0.0030343225
339,0.0021574465
340,0.0021732394
341,0.003348974
342,0.004607548
343,0.0056508374
344,0.0054537687
345,0.0044467985
346,0.002488762
347,0.0038925093
348,0.0063642506
349,0.007097773
350,0.008218997
351,0.008309542
352,0.0051084254
353,0.006153361
354,0.011343537
355,0.017323954
356,0.020075575
357,0.016267259
358,0.012260245
359,0.011413962
360,0.011116837
361,0.010189275
362,0.0114060035
363,0.0031080584
364,0.003383041
365,0.0032132342
366,0.002914948
367,0.003011756
368,0.0026394948
369,0.0021320712
370,0.0016650793
371,0.0018730902
372,0.0024349126
373,0.003005168
374,0.0030092136
375,0.0029321006
376,0.0037197582
377,0.0038092537
378,0.003660432
379,0.004438367
380,0.0048013506
381,0.0042682015
382,0.002987607
383,0.0037357789
384,0.0041352585
385,0.006936471
386,0.0066190613
387,0.002109676
388,0.0033950633
389,0.0066204155
390,0.005366394
391,0.0011040238
392,0.0026957039
393,0.0047913142
394,0.0045372453
395,0.0025281631
396,0.0011887174
397,0.002206109
398,0.0020342462
399,0.0012345247
400,0.00083100883
401,0.002302346
402,0.0042649475
403,0.0057665305
404,0.0055365544
405,0.003913969
406,0.0034127792
407,0.002553295
408,0.0015208543
409,0.00081273646
410,0.00047706597
411,0.0013063208
412,0.0019384519
413,0.0032737127
414,0.004570714
415,0.0048565934
416,0.004158608
417,0.0022048159
418,0.0016472073
419,0.0014474551
420,0.0012114412
421,0.0019612443
422,0.0035621757
423,0.004553451
424,0.0049686045
425,0.0043329787
426,0.0029598805
427,0.0014088994
428,0.0020884622
429,0.00225736
430,0.0019178635
431,0.0025843722
432,0.0025841244
433,0.002616771
434,0.0031473541
435,0.0037723943
436,0.004273619
437,0.00515087
438,0.00593175
439,0.0068888827
440,0.005560133
441,0.001758654
442,0.0021250842
443,0.0035232855
444,0.003251107
445,0.0025229082
446,0.00215634
447,0.0014176926
448,0.00074048375
449,0.0010774747
450,0.001823122
451,0.0023598643
452,0.0022951167
453,0.0019087062
454,0.002207942
455,0.0030875397
456,0.003683236
457,0.003912816
458,0.0037069437
459,0.0031695429
460,0.0031361822
461,0.0032239226
462,0.0035797067
463,0.0039340165
464,0.0042112805
465,0.0039028958
466,0.002925741
467,0.0020339314
468,0.0022397959
469,0.0025779903
470,0.0035474142
471,0.0038960592
472,0.003901665
473,0.0038351503
474,0.0037811252
475,0.0033061875
476,0.0030616506
477,0.002725531
478,0.0025461384
479,0.0024556105
480,0.002266983
481,0.0017835984
482,0.0013791278
483,0.0011057096
484,0.0030588545
485,0.0033615255
486,0.0012366681
487,0.0019013578
488,0.0031011964
489,0.0032853559
490,0.0037202511
491,0.0025500446
492,0.0011013316
493,0.0008446949
494,0.0010627613
495,0.0022859047
496,0.003419484
497,0.0023336597
