,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0028532406
335,0.002193116
336,0.0015046938
337,0.0011142574
338,0.0025147044
339,0.003975273
340,0.004505692
341,0.004430583
342,0.0040847627
343,0.0035956148
344,0.003597767
345,0.004121074
346,0.0030531213
347,0.0014858919
348,0.0010197165
349,0.0011670978
350,0.0015412698
351,0.0015129303
352,0.0012245831
353,0.0008343991
354,0.0014340015
355,0.0033331113
356,0.005151678
357,0.0056811795
358,0.0044277776
359,0.0023374602
360,0.001021342
361,0.0012455323
362,0.0011386216
363,0.0011814481
364,0.0015047131
365,0.0020823216
366,0.0024240592
367,0.0027607868
368,0.0034220535
369,0.0030992813
370,0.004591533
371,0.005351872
372,0.00616634
373,0.0064501874
374,0.0050991816
375,0.0036031748
376,0.0036728464
377,0.0046625715
378,0.006375358
379,0.0066029094
380,0.0050225644
381,0.0022787382
382,0.006121266
383,0.007915882
384,0.009658401
385,0.008919385
386,0.0039676228
387,0.0065058875
388,0.008847351
389,0.0075046723
390,0.0053308615
391,0.0031671822
392,0.0032582518
393,0.0030055554
394,0.00618255
395,0.007449388
396,0.00538265
397,0.002774898
398,0.0047980524
399,0.0066547524
400,0.0040846555
401,0.0015364282
402,0.0011852848
403,0.0018702134
404,0.002260542
405,0.0024931082
406,0.003540516
407,0.0047983252
408,0.0051423307
409,0.004053636
410,0.004328873
411,0.004160651
412,0.0029168744
413,0.0024359643
414,0.0033822665
415,0.0030379652
416,0.0044429745
417,0.006767703
418,0.0069522415
419,0.005548044
420,0.0037005316
421,0.0025132573
422,0.002727207
423,0.0030913926
424,0.0031873342
425,0.002872343
426,0.0030905642
427,0.0041521923
428,0.004296318
429,0.0029739866
430,0.0017131856
431,0.0017822599
432,0.001863338
433,0.0023512403
434,0.0037197347
435,0.0038765883
436,0.0035936553
437,0.004988061
438,0.00601402
439,0.005903155
440,0.005303664
441,0.003021645
442,0.001832421
443,0.002385281
444,0.0020870822
445,0.0011165534
446,0.001406915
447,0.0018297031
448,0.0018436791
449,0.0021572981
450,0.0016168198
451,0.0015996823
452,0.002945233
453,0.003252199
454,0.0025765337
455,0.0012348312
456,0.0008981972
457,0.0010536577
458,0.0014777214
459,0.0023572484
460,0.0030388464
461,0.0038206207
462,0.0040144175
463,0.0028721606
464,0.0013546849
465,0.0009297224
466,0.0014180415
467,0.0020741571
468,0.002453405
469,0.002412373
470,0.0019167098
471,0.0020033517
472,0.0015284517
473,0.0011566273
474,0.0025811945
475,0.0037100357
476,0.004672367
477,0.005542061
478,0.005243215
479,0.0033735211
480,0.002745151
481,0.0031740207
482,0.004313247
483,0.0044698096
484,0.0052034147
485,0.004980008
486,0.0040004808
487,0.0028969706
488,0.0017150702
489,0.0012610906
490,0.0017076214
491,0.0013378443
492,0.002443944
493,0.0043950477
494,0.0040507056
495,0.0022707672
496,0.0021307056
497,0.002420527
