,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0010134754
337,0.0023221576
338,0.0030805091
339,0.0029550784
340,0.0023418886
341,0.0012130018
342,0.0007595751
343,0.0006808567
344,0.0006738531
345,0.000979865
346,0.00092249445
347,0.00094327214
348,0.0027023463
349,0.00290212
350,0.0012720285
351,0.0009735777
352,0.00088283664
353,0.0010025036
354,0.0010501717
355,0.00135275
356,0.002193076
357,0.0023370741
358,0.0017147817
359,0.000879236
360,0.00089939527
361,0.0015381132
362,0.0011643016
363,0.00041445243
364,0.0007486143
365,0.0011843514
366,0.001829019
367,0.00236143
368,0.001876831
369,0.0013408647
370,0.0015501758
371,0.0011381614
372,0.0006178396
373,0.0008514555
374,0.0013011193
375,0.0015701546
376,0.0012387139
377,0.00089325843
378,0.00059787394
379,0.00062183075
380,0.00057042163
381,0.00092331436
382,0.0013744985
383,0.0014346102
384,0.0021755015
385,0.0027741217
386,0.0026196167
387,0.002056175
388,0.0017332667
389,0.0015136227
390,0.0014456243
391,0.0011479387
392,0.0011257688
393,0.0013639344
394,0.0011382126
395,0.00073713536
396,0.00042629134
397,0.0005187427
398,0.00071987696
399,0.00063594565
400,0.0005055589
401,0.00071975566
402,0.00085377664
403,0.0010477578
404,0.0012834402
405,0.0014656979
406,0.0017406058
407,0.0018083919
408,0.0015072254
409,0.0016097118
410,0.0021904735
411,0.002416327
412,0.001843616
413,0.0015456822
414,0.0015426854
415,0.0014723743
416,0.0013959082
417,0.0009841623
418,0.0011897943
419,0.0016027177
420,0.0014543956
421,0.0010426064
422,0.00087088795
423,0.0008817151
424,0.00076552905
425,0.00041843596
426,0.0006308914
427,0.0013078349
428,0.002178309
429,0.0029648223
430,0.002731664
431,0.001957382
432,0.0014293259
433,0.0010990036
434,0.0016688156
435,0.003209428
436,0.0029146085
437,0.0016392549
438,0.0013967836
439,0.0012175759
440,0.0022585327
441,0.004508198
442,0.0048280084
443,0.0042849765
444,0.0033877434
445,0.0030287735
446,0.0027497273
447,0.0024602166
448,0.0027794356
449,0.0042413943
450,0.004504303
451,0.0042516747
452,0.0046115634
453,0.004739807
454,0.0044724
455,0.003752786
456,0.0029494492
457,0.0027042087
458,0.0039189253
459,0.006569724
460,0.008866624
461,0.008147529
462,0.0061143255
463,0.0045258324
464,0.003095805
465,0.0022221454
466,0.0017361357
467,0.0014855394
468,0.0016240398
469,0.0013883611
470,0.0007625197
471,0.00078289636
472,0.001474922
473,0.001589095
474,0.0016424122
475,0.0017118941
476,0.0017418427
477,0.0017811165
478,0.0018484875
479,0.0018845376
480,0.0024809379
481,0.0039560306
482,0.0043427343
483,0.003687232
484,0.0018402821
485,0.0029842735
486,0.006435583
487,0.007840995
488,0.006666851
489,0.0043120524
490,0.0029627308
491,0.00255587
492,0.0018424316
493,0.0016159015
494,0.0020167306
495,0.0015976615
496,0.001406915
