,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0014961591
337,0.0029449759
338,0.0029124008
339,0.001549481
340,0.0005852795
341,0.0018194786
342,0.0031427364
343,0.005137127
344,0.006236996
345,0.007129795
346,0.0073395805
347,0.0065686475
348,0.005171086
349,0.0038734565
350,0.0027474083
351,0.0018310547
352,0.00092912745
353,0.00062709727
354,0.0010394192
355,0.0011077082
356,0.0011803391
357,0.0007901121
358,0.00085036096
359,0.0011231547
360,0.00068935286
361,0.0004109971
362,0.0005128747
363,0.00072278193
364,0.00061845174
365,0.0007395792
366,0.0007995227
367,0.0007008669
368,0.0006267723
369,0.0009886766
370,0.0013372351
371,0.0015368449
372,0.0010219403
373,0.0009851672
374,0.0021235088
375,0.002740185
376,0.0023397873
377,0.001239935
378,0.0014723743
379,0.0024619668
380,0.0031200587
381,0.0031679263
382,0.002202914
383,0.0009743546
384,0.00045136106
385,0.0012918933
386,0.00271932
387,0.00435214
388,0.003844299
389,0.0023328238
390,0.002378047
391,0.0026802204
392,0.0028750773
393,0.003344774
394,0.003305844
395,0.0026047875
396,0.0025171915
397,0.0023830228
398,0.0020910387
399,0.0019439991
400,0.0026207608
401,0.0030028236
402,0.0026661868
403,0.0025450177
404,0.0024611745
405,0.00200232
406,0.0019079131
407,0.0025123886
408,0.0029488178
409,0.002074957
410,0.0010302508
411,0.00070128206
412,0.00049083756
413,0.0010005857
414,0.001551602
415,0.0020781944
416,0.002850771
417,0.0036065013
418,0.0036907033
419,0.0031147278
420,0.0026115496
421,0.0024894283
422,0.0016313707
423,0.001021342
424,0.0008039876
425,0.0009040752
426,0.001363977
427,0.0017783201
428,0.002017553
429,0.001842558
430,0.001123362
431,0.0005169443
432,0.00049077824
433,0.00065426226
434,0.0008189436
435,0.00085077155
436,0.00071121345
437,0.0006266794
438,0.0006758369
439,0.0008121633
440,0.0016993866
441,0.0028307212
442,0.0031285542
443,0.003173718
444,0.0030269953
445,0.0025637944
446,0.0026025407
447,0.0022086406
448,0.0017784182
449,0.001730494
450,0.0012716395
451,0.001588234
452,0.0016454925
453,0.001115119
454,0.0006896483
455,0.00033299488
456,0.00079711655
457,0.0012410613
458,0.0014322347
459,0.001337148
460,0.0012118735
461,0.0012348782
462,0.0010268553
463,0.0008494021
464,0.0014566351
465,0.0021814867
466,0.0027362949
467,0.0023619724
468,0.0023795885
469,0.0023325619
470,0.0024283777
471,0.0032065702
472,0.0033066804
473,0.0025024181
474,0.0021735474
475,0.0013810047
476,0.001429387
477,0.002389219
478,0.0016984101
479,0.0015536452
480,0.001369641
481,0.0005994782
482,0.00091492315
483,0.0016082467
484,0.0019256023
485,0.0016402134
486,0.0011450956
487,0.0021802455
488,0.003267439
489,0.0026687726
490,0.0012815794
491,0.0024252597
492,0.0035426032
493,0.0037548637
494,0.0029166748
495,0.001853095
496,0.0011687675
