,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019527078
335,0.0017446475
336,0.0016534325
337,0.0011382637
338,0.0010661515
339,0.0014459263
340,0.0018715046
341,0.00198398
342,0.0014400571
343,0.00082897505
344,0.00066882424
345,0.00075857824
346,0.0010784736
347,0.0012682019
348,0.0015263747
349,0.0016621753
350,0.0016693736
351,0.0017327461
352,0.0018063629
353,0.0011505471
354,0.0011421435
355,0.0012355379
356,0.0011751249
357,0.001159191
358,0.00122056
359,0.0011708573
360,0.001411603
361,0.0011269574
362,0.00094632176
363,0.0015475076
364,0.0022117351
365,0.0029250944
366,0.0027073496
367,0.001881895
368,0.0010835889
369,0.0007385159
370,0.0015273469
371,0.0018582079
372,0.0020880303
373,0.0019329188
374,0.0015108513
375,0.0011740099
376,0.0013470149
377,0.0013495404
378,0.0018702134
379,0.0018510522
380,0.0012694176
381,0.0011103062
382,0.0007907749
383,0.0010288091
384,0.0013918157
385,0.00092834403
386,0.00051468733
387,0.0006401421
388,0.0006474655
389,0.0006502912
390,0.0010622682
391,0.0013241341
392,0.0012768926
393,0.0018582236
394,0.0022823368
395,0.0022337064
396,0.0017355992
397,0.0011919449
398,0.0010596347
399,0.00067832996
400,0.00050087424
401,0.00086944975
402,0.001606744
403,0.002021516
404,0.0017965564
405,0.0013050056
406,0.0011249671
407,0.0013126328
408,0.001467702
409,0.0012816929
410,0.00083506154
411,0.0005549565
412,0.00064385944
413,0.0010936412
414,0.001065305
415,0.0005801351
416,0.0005550614
417,0.0007541918
418,0.00039141098
419,0.00054136454
420,0.0012061925
421,0.0017968317
422,0.0014767954
423,0.0015627227
424,0.001604587
425,0.0012010664
426,0.0008558875
427,0.0007607237
428,0.00067747134
429,0.00059111806
430,0.0006191102
431,0.0010887069
432,0.0010618571
433,0.0013116125
434,0.0011014637
435,0.0008311839
436,0.0007271978
437,0.000516888
438,0.00035359588
439,0.0003775587
440,0.0004086536
441,0.0003217036
442,0.00022722279
443,0.000257598
444,0.00045782723
445,0.00048690842
446,0.00052973494
447,0.00057696586
448,0.00079099566
449,0.0011053937
450,0.0015159282
451,0.0015074379
452,0.0013810047
453,0.0009954826
454,0.0010453663
455,0.0011641516
456,0.00071631034
457,0.0007323821
458,0.000920726
459,0.00087873935
460,0.0008203994
461,0.0008816161
462,0.0010990036
463,0.0009867023
464,0.0006329179
465,0.00061736844
466,0.00052193087
467,0.0006582536
468,0.0010396992
469,0.0012245356
470,0.0006194392
471,0.000883331
472,0.0012355851
473,0.0016499613
474,0.0021890646
475,0.0019135337
476,0.0010419921
477,0.00041808805
478,0.0007816314
479,0.001080415
480,0.0013980748
481,0.0017254074
482,0.0014738758
483,0.0018682049
484,0.003236842
485,0.0038228673
486,0.0040899105
487,0.0049972474
488,0.005891434
489,0.00576186
490,0.0049640867
491,0.004490202
492,0.0042308895
493,0.0052076303
494,0.005477703
