,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0038485513
336,0.00691618
337,0.0058700694
338,0.0022802702
339,0.002526401
340,0.0041404776
341,0.0045909877
342,0.0046967026
343,0.0032905163
344,0.0026957793
345,0.0017996802
346,0.002021876
347,0.004682236
348,0.0069439015
349,0.00587
350,0.0035987783
351,0.002508041
352,0.0021262344
353,0.0025631245
354,0.002658863
355,0.0025332922
356,0.004086116
357,0.005245063
358,0.0039297086
359,0.0018104024
360,0.0015197056
361,0.0018267103
362,0.0020320702
363,0.002469403
364,0.0034974597
365,0.0045586573
366,0.0043829326
367,0.00318916
368,0.0029649008
369,0.0035438188
370,0.0039681727
371,0.0041664527
372,0.004830648
373,0.006510288
374,0.007270817
375,0.005828523
376,0.0029213908
377,0.0017056091
378,0.0034769871
379,0.0032065338
380,0.0016398052
381,0.0010846358
382,0.0031832042
383,0.005117703
384,0.0054699886
385,0.0040521277
386,0.004778925
387,0.0072855805
388,0.0053200684
389,0.0037197582
390,0.0036232476
391,0.0035239959
392,0.0024267472
393,0.002009082
394,0.00579159
395,0.008557331
396,0.008322848
397,0.006490871
398,0.006284255
399,0.0036271412
400,0.0008506347
401,0.0013219344
402,0.0018844141
403,0.0020703652
404,0.0033595855
405,0.0043845726
406,0.004421397
407,0.004125034
408,0.00393469
409,0.002817613
410,0.0021683592
411,0.0025044293
412,0.002571819
413,0.0023287782
414,0.0022046047
415,0.0022152325
416,0.0021951585
417,0.0018268697
418,0.0017731901
419,0.0028050868
420,0.003983245
421,0.0030411344
422,0.0021431674
423,0.0022931504
424,0.0024025084
425,0.0035793083
426,0.008823427
427,0.008262046
428,0.002323323
429,0.001349864
430,0.0010842333
431,0.0010192882
432,0.0015263938
433,0.0018183426
434,0.002968158
435,0.003250158
436,0.0022876228
437,0.0019656022
438,0.0020493127
439,0.0013025725
440,0.00094985194
441,0.0009902648
442,0.0011214431
443,0.0016342939
444,0.0023837432
445,0.0031629892
446,0.0029986335
447,0.0022727787
448,0.002833311
449,0.0030892265
450,0.0027980746
451,0.002335891
452,0.0014074113
453,0.001858161
454,0.002986467
455,0.0017748143
456,0.0021625396
457,0.0030758574
458,0.001667926
459,0.0006336992
460,0.001642554
461,0.00282435
462,0.004670604
463,0.0049034515
464,0.0031410228
465,0.0015678916
466,0.0015656439
467,0.0021579051
468,0.0016363228
469,0.0008684785
470,0.00077872165
471,0.0012468634
472,0.0024344344
473,0.0049583376
474,0.004527472
475,0.0018467548
476,0.0012483797
477,0.0015918581
478,0.002125988
479,0.001972254
480,0.0015859602
481,0.0019646394
482,0.0017680124
483,0.0016001553
484,0.0021166585
485,0.002112433
486,0.0022536307
487,0.0026428779
488,0.0036274462
489,0.0044107996
490,0.0043145963
491,0.002249585
492,0.0021213559
493,0.0035899687
494,0.0037628773
495,0.0029444522
496,0.0019236063
497,0.002196272
