,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.022824898
337,0.016382731
338,0.028603371
339,0.02894344
340,0.0110948635
341,0.0044535412
342,0.0029443335
343,0.0025819838
344,0.0023486023
345,0.0021866437
346,0.0021222336
347,0.0021516515
348,0.006958472
349,0.008018519
350,0.007858117
351,0.008529891
352,0.007565432
353,0.009644593
354,0.009438594
355,0.009214792
356,0.006980625
357,0.0047248993
358,0.008386308
359,0.008377113
360,0.004831666
361,0.004898386
362,0.0063481745
363,0.005728202
364,0.0052404166
365,0.0046757357
366,0.004277914
367,0.014745504
368,0.029469708
369,0.031184638
370,0.022857012
371,0.024675908
372,0.028901085
373,0.031012882
374,0.028830685
375,0.023768341
376,0.02105001
377,0.025362195
378,0.02664198
379,0.016374025
380,0.00994668
381,0.023336804
382,0.031945594
383,0.024798675
384,0.010405169
385,0.0074796514
386,0.0068032215
387,0.008753297
388,0.0142989615
389,0.015725493
390,0.012951117
391,0.010555722
392,0.009293674
393,0.009132908
394,0.009550055
395,0.01534544
396,0.018114299
397,0.01449388
398,0.011545006
399,0.0028884287
400,0.005967762
401,0.0064699156
402,0.0031680826
403,0.0020030758
404,0.0027219944
405,0.002755986
406,0.0039851447
407,0.0059457365
408,0.0064006937
409,0.0061607915
410,0.0069128927
411,0.010009193
412,0.012082432
413,0.016849047
414,0.0089432355
415,0.0023561616
416,0.0017789582
417,0.0015929913
418,0.002315405
419,0.003027351
420,0.0051534288
421,0.0060292445
422,0.0055164266
423,0.0033619322
424,0.0022621895
425,0.0025021506
426,0.0023443603
427,0.0017940924
428,0.002368248
429,0.0026052902
430,0.001977765
431,0.0013736088
432,0.0011548646
433,0.0014042231
434,0.0017057797
435,0.0023199006
436,0.0029645672
437,0.0026220821
438,0.0013952199
439,0.0012371858
440,0.0009610918
441,0.00081659475
442,0.001103127
443,0.0026140336
444,0.0032065248
445,0.0026469051
446,0.0016295859
447,0.0013549856
448,0.0020201912
449,0.00382222
450,0.0050520534
451,0.004627421
452,0.003595809
453,0.0025778096
454,0.0028292816
455,0.0033732366
456,0.0035610315
457,0.0030081882
458,0.0020809795
459,0.001589919
460,0.0012199399
461,0.0010784736
462,0.0010314083
463,0.0019519326
464,0.002614323
465,0.00237425
466,0.003834156
467,0.0035865945
468,0.001295313
469,0.001463154
470,0.003901777
471,0.0046489313
472,0.004056435
473,0.0047017685
474,0.004829262
475,0.0032696917
476,0.002284045
477,0.0034791545
478,0.0038156356
479,0.0028387601
480,0.0018199744
481,0.0024958968
482,0.0027431997
483,0.0032628041
484,0.0024746656
485,0.0008559555
486,0.00066533394
487,0.001711605
488,0.0032667532
489,0.003529962
490,0.002754296
491,0.0022484849
492,0.0018943957
493,0.002693198
494,0.0032019198
495,0.00394748
496,0.0039364942
497,0.0025883894
498,0.0014063356
499,0.001029205
500,0.00079660525
501,0.0007345645
