,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.005286108
335,0.0032712936
336,0.0021105448
337,0.0022493908
338,0.001815331
339,0.0020763872
340,0.0022277571
341,0.0022653649
342,0.0021249335
343,0.0015151409
344,0.001215303
345,0.0012271947
346,0.0011004063
347,0.0006183105
348,0.0009736076
349,0.00077121065
350,0.0013259571
351,0.0018675037
352,0.0018107882
353,0.0018344688
354,0.002653933
355,0.0032723343
356,0.0021092205
357,0.001117231
358,0.0014408855
359,0.0019176207
360,0.0020645936
361,0.0015749111
362,0.00080568716
363,0.00064322626
364,0.00071293005
365,0.0013786635
366,0.0014580529
367,0.0008953412
368,0.00086505356
369,0.0024088235
370,0.0026138667
371,0.0013005153
372,0.0010619119
373,0.0011580606
374,0.0010314083
375,0.0024223537
376,0.0040526018
377,0.0044022663
378,0.0043197065
379,0.0034664078
380,0.003008169
381,0.002585487
382,0.0022668033
383,0.0017984507
384,0.0012695092
385,0.0012071815
386,0.0014019
387,0.0014512304
388,0.0010885999
389,0.0011237246
390,0.0010888138
391,0.0009675805
392,0.00058043597
393,0.0012498709
394,0.0015417796
395,0.0016143337
396,0.0015591242
397,0.0015653837
398,0.0015233209
399,0.0010500054
400,0.000648992
401,0.00058508053
402,0.00067768607
403,0.001137522
404,0.0010690412
405,0.0006301991
406,0.0005527495
407,0.0017799559
408,0.002751251
409,0.002057788
410,0.000978587
411,0.0018030407
412,0.0026716501
413,0.003415916
414,0.003274086
415,0.0026482244
416,0.0020333158
417,0.00097229145
418,0.0010180883
419,0.0014257581
420,0.001980853
421,0.0019818959
422,0.0018792795
423,0.001808778
424,0.0014135808
425,0.0008518314
426,0.0015595722
427,0.0020419715
428,0.0016708026
429,0.0011218842
430,0.0013236505
431,0.0011356014
432,0.0010473689
433,0.0011747038
434,0.0011838845
435,0.0010196308
436,0.0010516949
437,0.00088668533
438,0.0010772316
439,0.0013328096
440,0.0015735985
441,0.001662578
442,0.0016639603
443,0.0015857399
444,0.0011582365
445,0.0012988806
446,0.0017035945
447,0.0018691706
448,0.0014511502
449,0.00084717205
450,0.00083662843
451,0.00111028
452,0.0007174471
453,0.0009558995
454,0.001644307
455,0.0012271709
456,0.0007052549
457,0.0012451817
458,0.0009639945
459,0.0007393824
460,0.0014909172
461,0.0019522605
462,0.0016796108
463,0.0014735796
464,0.0011971102
465,0.0008269363
466,0.00073420786
467,0.00059616775
468,0.00049842783
469,0.0006597552
470,0.00080878776
471,0.0008665326
472,0.0013489581
473,0.0013401483
474,0.0006183105
475,0.0005666848
476,0.00040175844
477,0.0009984018
478,0.001011492
479,0.0009941075
480,0.002149026
481,0.0019100322
482,0.0015299362
483,0.0012668011
484,0.0009954826
485,0.0023100944
486,0.0023083175
487,0.0014810658
488,0.0007823385
489,0.00077309523
490,0.0011221177
491,0.0011951879
492,0.0021401097
493,0.0032423402
494,0.0030464795
