,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0019372053
337,0.0017411241
338,0.0017891703
339,0.0016825713
340,0.0014563353
341,0.0012113451
342,0.0019859008
343,0.0025781824
344,0.0023100567
345,0.0020353044
346,0.0019309605
347,0.0017196459
348,0.0012190092
349,0.0016567209
350,0.0018624476
351,0.0015262222
352,0.0012271235
353,0.0017105164
354,0.002536392
355,0.0016760723
356,0.00040175844
357,0.0011136302
358,0.0021872157
359,0.002056458
360,0.001214033
361,0.0013103471
362,0.0023335724
363,0.0027574957
364,0.001889165
365,0.0012501968
366,0.00094862556
367,0.00066494016
368,0.0011216766
369,0.0019900585
370,0.002373453
371,0.0021822068
372,0.0025199996
373,0.0026419417
374,0.0017507091
375,0.0013121449
376,0.0012331565
377,0.001340018
378,0.0018893499
379,0.0026600668
380,0.0031022474
381,0.0026371893
382,0.0016418627
383,0.0015840137
384,0.0016326904
385,0.0016660753
386,0.0014653404
387,0.00079378707
388,0.002507832
389,0.00255826
390,0.0019092245
391,0.002763084
392,0.0033502772
393,0.0030095712
394,0.0033946177
395,0.003170406
396,0.002535405
397,0.0015075537
398,0.002986925
399,0.004484968
400,0.0042310683
401,0.0034362187
402,0.002657648
403,0.0024315636
404,0.0023279781
405,0.0021177859
406,0.0014024604
407,0.0018979873
408,0.002585183
409,0.0034679018
410,0.0029343131
411,0.0025253065
412,0.0038517562
413,0.0037600456
414,0.0020777883
415,0.0005171694
416,0.0011614736
417,0.0012121857
418,0.0011020713
419,0.0014437911
420,0.0017485134
421,0.0008506005
422,0.0019830116
423,0.001829719
424,0.0008702193
425,0.0008655917
426,0.00077490014
427,0.0010032872
428,0.0017360854
429,0.0027134593
430,0.0025327867
431,0.0015709144
432,0.0012115373
433,0.0009189858
434,0.0011393371
435,0.0009801026
436,0.00061845174
437,0.0017398198
438,0.003063532
439,0.0035814298
440,0.003189096
441,0.002542329
442,0.0016796628
443,0.0016001553
444,0.0019115859
445,0.002057519
446,0.0023189343
447,0.0036622128
448,0.0031711494
449,0.00083030807
450,0.0016649569
451,0.0032595466
452,0.006618028
453,0.008715564
454,0.005387098
455,0.0013614568
456,0.0012756613
457,0.0017007219
458,0.0030651847
459,0.004726365
460,0.0040191417
461,0.002333036
462,0.0014412288
463,0.0009461372
464,0.0021577433
465,0.002338033
466,0.0014025018
467,0.0008476872
468,0.00082036393
469,0.0016625954
470,0.0023353552
471,0.0018182945
472,0.0007508658
473,0.0012123778
474,0.0013195985
475,0.0012619674
476,0.0013781779
477,0.002046698
478,0.0019572482
479,0.001510466
480,0.0011669731
481,0.0012969073
482,0.0018396177
483,0.0022802958
484,0.0025168331
485,0.0025072866
486,0.0026847015
487,0.0031008774
488,0.0025854982
489,0.0013153793
490,0.0006535947
491,0.0007607237
492,0.0011635264
493,0.0015801322
494,0.0023001202
495,0.002799208
