,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0026881683
337,0.002294939
338,0.0021403818
339,0.0020348183
340,0.0016656909
341,0.0015238366
342,0.0017591174
343,0.003094526
344,0.00473759
345,0.0058475663
346,0.004732691
347,0.002477933
348,0.00096033444
349,0.0020123676
350,0.0027864529
351,0.002129681
352,0.0009330035
353,0.0008854043
354,0.00076313014
355,0.0015000639
356,0.0041543716
357,0.0055354084
358,0.0038493678
359,0.002865983
360,0.0042168335
361,0.0039995424
362,0.003196334
363,0.0021190222
364,0.0014412288
365,0.0021538823
366,0.0034952455
367,0.0052772695
368,0.0045947833
369,0.0015582467
370,0.0009287828
371,0.002214142
372,0.003618996
373,0.0050239144
374,0.0055521135
375,0.0040563704
376,0.0028210816
377,0.002903002
378,0.003190483
379,0.002947712
380,0.0018695754
381,0.0011447652
382,0.0010777178
383,0.0012886452
384,0.0026932952
385,0.004726667
386,0.004770013
387,0.0037325288
388,0.004060028
389,0.003416044
390,0.0015940688
391,0.001255076
392,0.001811913
393,0.0025644754
394,0.002583595
395,0.0031534329
396,0.0036106387
397,0.0024821106
398,0.0018468966
399,0.001812732
400,0.0017418427
401,0.0016604585
402,0.0014552358
403,0.0015161586
404,0.0018176222
405,0.0022031916
406,0.0016764542
407,0.0009139365
408,0.003810919
409,0.004350682
410,0.00266244
411,0.0016500847
412,0.00079484965
413,0.0018897504
414,0.0033519447
415,0.003175515
416,0.0027824496
417,0.0027767958
418,0.0031782358
419,0.0030308005
420,0.003049115
421,0.003431328
422,0.002656158
423,0.0031039354
424,0.0030238978
425,0.002499893
426,0.0019876
427,0.0017950654
428,0.0018901816
429,0.0019276417
430,0.0016171437
431,0.0010867
432,0.0007364638
433,0.0011138916
434,0.001593521
435,0.0014775047
436,0.0013158439
437,0.0010840454
438,0.0025539221
439,0.004454508
440,0.0058564832
441,0.0072237877
442,0.004619521
443,0.0019977654
444,0.003008875
445,0.003867012
446,0.0040055267
447,0.0032402838
448,0.0019775443
449,0.001079283
450,0.009127358
451,0.01470366
452,0.015259071
453,0.009984733
454,0.0033460092
455,0.0045358404
456,0.0051184995
457,0.0067462227
458,0.00601849
459,0.004059046
460,0.0018814928
461,0.0014419757
462,0.002234475
463,0.002346197
464,0.0027027554
465,0.003696101
466,0.0055705397
467,0.0049521765
468,0.0016706458
469,0.00084785884
470,0.00079660525
471,0.0007507107
472,0.0016318703
473,0.0021144713
474,0.0017705456
475,0.0014343059
476,0.0016465888
477,0.0017077918
478,0.0015006847
479,0.00089878024
480,0.0010142218
481,0.0021729849
482,0.0031719385
483,0.003488586
484,0.0029567028
485,0.0031791788
486,0.0037544374
487,0.0041136094
488,0.004005214
489,0.0043586884
490,0.0046006576
491,0.0054101716
492,0.005701869
493,0.0056113303
494,0.0046162694
495,0.0036275906
496,0.002856146
497,0.0020751813
498,0.0010133318
