,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.008099475
335,0.010515262
336,0.011120313
337,0.010974491
338,0.010942852
339,0.010106394
340,0.009030138
341,0.007740986
342,0.008120913
343,0.011047421
344,0.012980582
345,0.011434105
346,0.012852206
347,0.014440384
348,0.014918096
349,0.015126398
350,0.014752815
351,0.013091903
352,0.012995826
353,0.013637532
354,0.014519301
355,0.012835393
356,0.009960325
357,0.008869439
358,0.008092936
359,0.007594594
360,0.0084736375
361,0.0083132535
362,0.008905095
363,0.009857574
364,0.009415315
365,0.009581019
366,0.010188302
367,0.009824092
368,0.009262698
369,0.009237073
370,0.008938141
371,0.008637714
372,0.008717187
373,0.008454488
374,0.0067296363
375,0.00453713
376,0.0046215053
377,0.0058745993
378,0.005155941
379,0.0029684717
380,0.0052560493
381,0.01071531
382,0.016262608
383,0.017513936
384,0.021542298
385,0.020676402
386,0.013766022
387,0.010363282
388,0.008517317
389,0.008934917
390,0.01191445
391,0.01552303
392,0.017304147
393,0.019330142
394,0.0222162
395,0.015985958
396,0.014323384
397,0.016368132
398,0.011847688
399,0.00859915
400,0.008950314
401,0.0065399
402,0.0012620365
403,0.0019878196
404,0.0039093182
405,0.00848744
406,0.016965497
407,0.03319333
408,0.041072153
409,0.034642566
410,0.024971742
411,0.017233443
412,0.009883253
413,0.006858448
414,0.0074703307
415,0.008733684
416,0.007818418
417,0.0057953126
418,0.0048937676
419,0.004041045
420,0.003655993
421,0.004821367
422,0.006340674
423,0.008060588
424,0.008041526
425,0.0061576306
426,0.004531976
427,0.005983902
428,0.00758044
429,0.0074189343
430,0.006867417
431,0.0058297063
432,0.0055068745
433,0.005110937
434,0.0046651675
435,0.006272467
436,0.006954142
437,0.0051947325
438,0.0043902975
439,0.0035514566
440,0.0016756555
441,0.0016231077
442,0.0029153973
443,0.0052457177
444,0.009024216
445,0.00940056
446,0.008110194
447,0.012344844
448,0.01568127
449,0.017505413
450,0.020258343
451,0.019205263
452,0.016532632
453,0.01593434
454,0.015166415
455,0.014607135
456,0.0128614055
457,0.010148288
458,0.008213556
459,0.006786744
460,0.006073065
461,0.005858133
462,0.0061663305
463,0.0064477143
464,0.00625749
465,0.007151531
466,0.007982841
467,0.00710766
468,0.0069792657
469,0.008931538
470,0.010382557
471,0.010326996
472,0.009722531
473,0.009126609
474,0.0119196
475,0.018133247
476,0.024127996
477,0.029141996
478,0.031585354
479,0.03260537
480,0.034883797
481,0.03971676
482,0.037480306
483,0.02736304
484,0.017724974
485,0.016123503
486,0.01449326
487,0.00821114
488,0.0060082586
489,0.0034952953
490,0.0024799404
491,0.007512258
492,0.011472159
493,0.013036013
494,0.015132179
495,0.014734322
496,0.009855238
497,0.0068363464
498,0.0067178584
499,0.0065329494
500,0.006044633
501,0.004669863
502,0.0070533166
503,0.01065609
504,0.00971821
505,0.0057935896
506,0.00427624
507,0.0027104116
