,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0016061461
336,0.003577763
337,0.0038971347
338,0.0036961248
339,0.0028184701
340,0.0008097588
341,0.0007715502
342,0.0012434743
343,0.0018752952
344,0.0022372215
345,0.0018598518
346,0.00081126695
347,0.0017353644
348,0.0025788934
349,0.002431037
350,0.0028734775
351,0.0021318938
352,0.0020472952
353,0.0036503444
354,0.0039909245
355,0.0025543778
356,0.002421669
357,0.0018666775
358,0.0011565266
359,0.0011552173
360,0.0010546241
361,0.0016093682
362,0.0017273293
363,0.0014898822
364,0.000907032
365,0.000943704
366,0.0017986773
367,0.0016931929
368,0.0012229898
369,0.0011922378
370,0.0010981559
371,0.0009615156
372,0.00087873935
373,0.0010170015
374,0.0012806024
375,0.0016086809
376,0.0014083002
377,0.00092138955
378,0.00055026927
379,0.00070710946
380,0.0012203455
381,0.0017195952
382,0.0018989684
383,0.0022749032
384,0.0026686962
385,0.003111858
386,0.003077125
387,0.00208895
388,0.0016422172
389,0.0019360932
390,0.0018374649
391,0.0021155858
392,0.002307977
393,0.0022301858
394,0.0019208658
395,0.0017878684
396,0.0019796037
397,0.0027137597
398,0.0026209718
399,0.0018871613
400,0.0018213332
401,0.0015819729
402,0.0015310962
403,0.0021161085
404,0.0024767464
405,0.002695218
406,0.0030859557
407,0.0031998558
408,0.003468187
409,0.0037439421
410,0.0039602146
411,0.0037346412
412,0.0034729335
413,0.0035964646
414,0.0035860264
415,0.0032489935
416,0.0023972695
417,0.0020066032
418,0.0019411675
419,0.0025150632
420,0.0028248858
421,0.0032873661
422,0.0030776074
423,0.002026161
424,0.0014676822
425,0.0016337062
426,0.0026717917
427,0.0024666789
428,0.0014735993
429,0.0012938067
430,0.002090287
431,0.0019226074
432,0.0010074268
433,0.0015590122
434,0.0020990958
435,0.001623789
436,0.0011778955
437,0.0017740434
438,0.001835801
439,0.0015346276
440,0.001543685
441,0.0013058083
442,0.0015498942
443,0.0021331902
444,0.001984244
445,0.0012922537
446,0.00086894754
447,0.00087118865
448,0.0008558195
449,0.0010762045
450,0.0014080936
451,0.0019160871
452,0.002199675
453,0.0022156134
454,0.0029724692
455,0.0035547575
456,0.0024018784
457,0.0014919905
458,0.0028242262
459,0.0038346949
460,0.003464409
461,0.0013204144
462,0.0011034437
463,0.001074689
464,0.0010281582
465,0.0010098218
466,0.0007230235
467,0.0007027331
468,0.00075032294
469,0.00063415826
470,0.0007042225
471,0.00080463896
472,0.0005154784
473,0.00074193656
474,0.0010078601
475,0.0008160243
476,0.00062051887
477,0.0010758258
478,0.0020799583
479,0.0021500685
480,0.0019313673
481,0.0019621046
482,0.0021819668
483,0.0025336712
484,0.0027236724
485,0.00207163
486,0.001018917
487,0.0010903096
488,0.001556303
489,0.0012272422
490,0.0019387671
491,0.0017873638
492,0.0019505305
493,0.0015918581
494,0.0011154582
