,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.000726477
336,0.0013107469
337,0.0016576342
338,0.0015651606
339,0.0015306398
340,0.0016167657
341,0.0023929556
342,0.003237759
343,0.0031414675
344,0.0022362066
345,0.001340018
346,0.00078482705
347,0.0007557723
348,0.0011135257
349,0.0016712903
350,0.0018726395
351,0.0016795242
352,0.0013357761
353,0.0005306133
354,0.0010594974
355,0.0020909274
356,0.002075546
357,0.00094107894
358,0.00032097907
359,0.00033569336
360,0.00079839345
361,0.00096914335
362,0.0010656602
363,0.0015032617
364,0.00283215
365,0.003033536
366,0.0017529188
367,0.0034012129
368,0.0049176523
369,0.0055341357
370,0.0047985315
371,0.0037209473
372,0.002273201
373,0.00090565125
374,0.000943704
375,0.0017094101
376,0.0024827204
377,0.0025862972
378,0.001928819
379,0.0014208915
380,0.002203667
381,0.0017274809
382,0.00072587584
383,0.0010394192
384,0.0009148595
385,0.0010846358
386,0.0018747054
387,0.001998377
388,0.0016720388
389,0.0014033109
390,0.0011974504
391,0.0011687425
392,0.0007634352
393,0.000831429
394,0.0009777241
395,0.0013819317
396,0.002335866
397,0.0025633175
398,0.0021978351
399,0.0015829477
400,0.0013257157
401,0.0019598934
402,0.0025495195
403,0.0024694148
404,0.0022828088
405,0.0019303123
406,0.0020081112
407,0.0022618806
408,0.0030253797
409,0.0029655488
410,0.0017401711
411,0.00076145027
412,0.00057832623
413,0.00057453953
414,0.0007130117
415,0.0007845674
416,0.0007807745
417,0.0012613906
418,0.0016184569
419,0.0013203924
420,0.0010312955
421,0.0017043971
422,0.0021552467
423,0.0017004652
424,0.0012984324
425,0.0015268513
426,0.0012737433
427,0.0011993204
428,0.001439572
429,0.0017433625
430,0.0021753677
431,0.0023858668
432,0.0016689725
433,0.002350064
434,0.0031019845
435,0.0018871767
436,0.0015817338
437,0.0023330485
438,0.002294939
439,0.0019047834
440,0.0017696577
441,0.0024997068
442,0.0036726957
443,0.0038018124
444,0.002826688
445,0.0019138986
446,0.0017060016
447,0.0018251961
448,0.0019144613
449,0.001787901
450,0.0021409662
451,0.002331501
452,0.0020405885
453,0.0018294168
454,0.0015869141
455,0.0015680216
456,0.0024973887
457,0.0043661874
458,0.0055905557
459,0.005813834
460,0.0055490774
461,0.004743944
462,0.0029376438
463,0.0025866237
464,0.0039565824
465,0.004000743
466,0.004618015
467,0.005444267
468,0.005599986
469,0.0033590917
470,0.0015787502
471,0.0024605123
472,0.0066872505
473,0.007970337
474,0.0055103195
475,0.0035477176
476,0.0022894794
477,0.0031970532
478,0.0029858141
479,0.0019883907
480,0.0029386543
481,0.003941917
482,0.002684788
483,0.0022264763
484,0.003247291
485,0.0035958495
486,0.0033052277
487,0.002428749
488,0.0013419061
489,0.0010652777
490,0.0009109382
491,0.0010213135
492,0.0016159915
493,0.0021906595
494,0.003519368
495,0.004642466
