,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0016410471
337,0.0019283361
338,0.0016760896
339,0.0015525771
340,0.001730679
341,0.0017319734
342,0.0015165041
343,0.001331608
344,0.00092834403
345,0.00077369733
346,0.0013879628
347,0.00265515
348,0.0036216406
349,0.003814766
350,0.0033214865
351,0.003165877
352,0.003679718
353,0.0037726874
354,0.0038092537
355,0.004065644
356,0.003983779
357,0.0040486287
358,0.0034608115
359,0.0025552323
360,0.0011304899
361,0.0012080731
362,0.0016855783
363,0.0026213382
364,0.002811181
365,0.0022434052
366,0.0013366038
367,0.0007167166
368,0.0006888038
369,0.0011247083
370,0.0009660754
371,0.00045770008
372,0.0007431124
373,0.000722218
374,0.0007901121
375,0.0011309789
376,0.0013171703
377,0.0012233229
378,0.00090487965
379,0.0010489238
380,0.0013492169
381,0.0015839953
382,0.0011942378
383,0.0010641023
384,0.0008737239
385,0.0008129513
386,0.0013140511
387,0.0020872077
388,0.0027959414
389,0.0027624308
390,0.002176411
391,0.0011669982
392,0.000458526
393,0.00061703834
394,0.0008559555
395,0.0011393371
396,0.0011834418
397,0.0016725088
398,0.002313418
399,0.0029890095
400,0.0033205138
401,0.0034741065
402,0.0041630287
403,0.0054622684
404,0.006460764
405,0.006619541
406,0.0057300157
407,0.0044677057
408,0.0040406487
409,0.0034321
410,0.0036307904
411,0.0043514376
412,0.0038149185
413,0.0029034433
414,0.0034960778
415,0.0037760956
416,0.0032130622
417,0.0023918
418,0.0017340893
419,0.0019199868
420,0.0031021817
421,0.0033044263
422,0.002370447
423,0.002847073
424,0.0036265797
425,0.0033328668
426,0.0026797645
427,0.003051634
428,0.0035556008
429,0.0033128005
430,0.003451717
431,0.003612621
432,0.0030968576
433,0.0019267809
434,0.0014597486
435,0.0014379537
436,0.001710125
437,0.0020860082
438,0.002150515
439,0.0019461238
440,0.0020758684
441,0.0024198415
442,0.002663533
443,0.0021417004
444,0.0014672062
445,0.00096637657
446,0.0016939146
447,0.0025142992
448,0.0018851398
449,0.0016778251
450,0.0018782726
451,0.0030128285
452,0.0054624174
453,0.0049666185
454,0.00221472
455,0.0010100523
456,0.0011122443
457,0.0018859117
458,0.0028442093
459,0.0030683922
460,0.0024958616
461,0.0021367208
462,0.002157487
463,0.0024871242
464,0.0027050695
465,0.005272784
466,0.0053416607
467,0.002327728
468,0.0005347112
469,0.00050290383
470,0.002072206
471,0.0040657516
472,0.0033584766
473,0.0020162687
474,0.002096446
475,0.0019448373
476,0.0020399466
477,0.0019877318
478,0.0017905849
479,0.002841783
480,0.0037563362
481,0.0031603933
482,0.0034632073
483,0.0032737926
484,0.0018111578
485,0.001711656
486,0.0023294904
487,0.0021291343
488,0.0013375614
489,0.00094425894
490,0.0017297876
491,0.0025883107
492,0.0038105294
493,0.0040145046
494,0.0029594775
495,0.0016833321
496,0.0020782924
