,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00088963454
337,0.00058597524
338,0.001022908
339,0.0022248158
340,0.0032515635
341,0.0021640465
342,0.0010760692
343,0.0015659042
344,0.0019358827
345,0.0024720298
346,0.0025687278
347,0.0023469164
348,0.0021216301
349,0.0027483404
350,0.0026255539
351,0.0020827828
352,0.0016645548
353,0.0013212516
354,0.0013989697
355,0.0014971314
356,0.002012628
357,0.0029895643
358,0.0023922622
359,0.00090004224
360,0.0006668632
361,0.0010882255
362,0.0016416677
363,0.001876831
364,0.0017601759
365,0.001580261
366,0.0014326004
367,0.0009560213
368,0.0008334568
369,0.001189256
370,0.0015716553
371,0.002464377
372,0.0023247756
373,0.0018575343
374,0.0022702417
375,0.0022019232
376,0.0017984669
377,0.0013959082
378,0.00096854253
379,0.0023467303
380,0.0036383495
381,0.0040372186
382,0.0036748268
383,0.0027385063
384,0.001759994
385,0.0015745414
386,0.0014580529
387,0.0012165954
388,0.0009983144
389,0.0010381865
390,0.0013313676
391,0.00140987
392,0.0012072538
393,0.00077632605
394,0.00044381834
395,0.0013480084
396,0.0017793181
397,0.0016970902
398,0.0012493118
399,0.00078271044
400,0.0013017679
401,0.0013388011
402,0.00082897505
403,0.0010093029
404,0.001724412
405,0.002010747
406,0.002340372
407,0.0030082462
408,0.0039734645
409,0.0047889147
410,0.003821946
411,0.0021618532
412,0.00285122
413,0.0031098465
414,0.0038000895
415,0.0035411487
416,0.0025043713
417,0.0019264033
418,0.0017017141
419,0.001048785
420,0.0005624059
421,0.0007760636
422,0.0019115249
423,0.0032453996
424,0.002620039
425,0.0007523759
426,0.0010930023
427,0.0025884681
428,0.002331763
429,0.0020027997
430,0.0022173468
431,0.001933521
432,0.0015942331
433,0.0015394939
434,0.0011566525
435,0.0008732241
436,0.0008071308
437,0.000861311
438,0.0020377627
439,0.0025281862
440,0.0015561159
441,0.0015796347
442,0.0023146507
443,0.0025491884
444,0.0018254034
445,0.0012042848
446,0.00086505356
447,0.0006717334
448,0.001038803
449,0.0014429442
450,0.00138391
451,0.0012159254
452,0.00095214724
453,0.0013108801
454,0.0013923384
455,0.0013967211
456,0.0020540082
457,0.0025778662
458,0.0022822858
459,0.0018162606
460,0.002083118
461,0.002344199
462,0.0023774717
463,0.003291436
464,0.0030403114
465,0.004188218
466,0.0036327618
467,0.002034003
468,0.00074150495
469,0.0015197822
470,0.0017203396
471,0.0009153366
472,0.0005065941
473,0.0006815403
474,0.0021213146
475,0.00379704
476,0.00403035
477,0.0041167918
478,0.0036546313
479,0.0029105316
480,0.0019620156
481,0.0037804556
482,0.0034464432
483,0.0009986642
484,0.0014531544
485,0.0016694781
486,0.002272087
487,0.0017114179
488,0.0014438919
489,0.0023292655
490,0.002783945
491,0.003071028
492,0.0029443335
493,0.0024240713
494,0.002264748
495,0.0017712523
496,0.0012838709
