,run_no,predict,valid
0,1,rough,rough
1,1,rough,rough
2,1,rough,rough
3,1,rough,rough
4,1,rough,rough
5,1,rough,rough
6,1,rough,rough
7,1,rough,rough
8,1,rough,rough
9,1,rough,rough
10,1,smooth,smooth
11,1,rough,smooth
12,1,smooth,smooth
13,1,smooth,smooth
14,1,smooth,smooth
15,1,rough,smooth
16,1,smooth,smooth
17,1,smooth,smooth
18,1,smooth,smooth
19,1,smooth,smooth
20,1,smooth,smooth
21,1,rough,smooth
22,1,smooth,smooth
23,1,smooth,smooth
24,1,rough,smooth
25,1,rough,smooth
26,1,smooth,smooth
27,1,smooth,smooth
28,1,smooth,smooth
29,1,smooth,smooth
30,1,rough,rough
31,1,rough,rough
32,1,rough,rough
33,1,rough,rough
34,1,smooth,rough
35,1,smooth,rough
36,1,rough,rough
37,1,rough,rough
38,1,rough,rough
39,1,rough,rough
40,1,rough,rough
41,1,smooth,smooth
42,1,smooth,smooth
43,1,smooth,smooth
44,1,smooth,smooth
45,1,smooth,smooth
46,1,rough,smooth
47,1,rough,smooth
48,1,smooth,smooth
49,1,smooth,smooth
50,1,rough,smooth
51,1,smooth,smooth
52,1,smooth,smooth
53,1,smooth,smooth
54,1,smooth,smooth
55,1,smooth,smooth
56,1,rough,smooth
57,1,rough,smooth
58,1,rough,smooth
59,1,smooth,smooth
60,2,rough,rough
61,2,rough,rough
62,2,rough,rough
63,2,rough,rough
64,2,rough,rough
65,2,rough,rough
66,2,rough,rough
67,2,smooth,rough
68,2,rough,rough
69,2,rough,rough
70,2,rough,rough
71,2,rough,rough
72,2,rough,rough
73,2,rough,rough
74,2,rough,smooth
75,2,smooth,smooth
76,2,smooth,smooth
77,2,smooth,smooth
78,2,smooth,smooth
79,2,smooth,smooth
80,2,smooth,smooth
81,2,smooth,smooth
82,2,rough,smooth
83,2,smooth,smooth
84,2,smooth,smooth
85,2,smooth,smooth
86,2,smooth,smooth
87,2,smooth,smooth
88,2,smooth,smooth
89,2,smooth,smooth
90,2,smooth,rough
91,2,rough,rough
92,2,rough,rough
93,2,rough,rough
94,2,rough,rough
95,2,rough,rough
96,2,rough,rough
97,2,smooth,rough
98,2,rough,rough
99,2,rough,rough
100,2,smooth,rough
101,2,smooth,rough
102,2,rough,rough
103,2,rough,rough
104,2,smooth,rough
105,2,rough,rough
106,2,smooth,smooth
107,2,smooth,smooth
108,2,smooth,smooth
109,2,rough,smooth
110,2,rough,smooth
111,2,smooth,smooth
112,2,smooth,smooth
113,2,smooth,smooth
114,2,smooth,smooth
115,2,smooth,smooth
116,2,smooth,smooth
117,2,smooth,smooth
118,2,smooth,smooth
119,2,smooth,smooth
120,3,rough,rough
121,3,rough,rough
122,3,smooth,rough
123,3,rough,rough
124,3,rough,rough
125,3,rough,rough
126,3,rough,rough
127,3,rough,rough
128,3,rough,rough
129,3,rough,rough
130,3,rough,rough
131,3,rough,smooth
132,3,rough,smooth
133,3,smooth,smooth
134,3,rough,smooth
135,3,smooth,smooth
136,3,smooth,smooth
137,3,smooth,smooth
138,3,smooth,smooth
139,3,smooth,smooth
140,3,smooth,smooth
141,3,smooth,smooth
142,3,smooth,smooth
143,3,smooth,smooth
144,3,smooth,smooth
145,3,rough,smooth
146,3,smooth,smooth
147,3,smooth,smooth
148,3,smooth,smooth
149,3,smooth,smooth
150,3,smooth,rough
151,3,rough,rough
152,3,rough,rough
153,3,rough,rough
154,3,smooth,rough
155,3,smooth,rough
156,3,rough,rough
157,3,smooth,rough
158,3,smooth,rough
159,3,smooth,rough
160,3,smooth,rough
161,3,rough,rough
162,3,rough,rough
163,3,rough,rough
164,3,smooth,rough
165,3,rough,rough
166,3,rough,rough
167,3,smooth,smooth
168,3,smooth,smooth
169,3,smooth,smooth
170,3,smooth,smooth
171,3,smooth,smooth
172,3,smooth,smooth
173,3,rough,smooth
174,3,smooth,smooth
175,3,smooth,smooth
176,3,rough,smooth
177,3,rough,smooth
178,3,smooth,smooth
179,3,rough,smooth
180,4,rough,rough
181,4,rough,rough
182,4,rough,rough
183,4,rough,rough
184,4,rough,rough
185,4,rough,rough
186,4,rough,rough
187,4,rough,rough
188,4,rough,rough
189,4,smooth,rough
190,4,smooth,rough
191,4,rough,rough
192,4,rough,rough
193,4,rough,rough
194,4,rough,rough
195,4,rough,rough
196,4,smooth,smooth
197,4,smooth,smooth
198,4,rough,smooth
199,4,smooth,smooth
200,4,smooth,smooth
201,4,smooth,smooth
202,4,rough,smooth
203,4,smooth,smooth
204,4,rough,smooth
205,4,smooth,smooth
206,4,smooth,smooth
207,4,smooth,smooth
208,4,smooth,smooth
209,4,smooth,smooth
210,4,rough,rough
211,4,rough,rough
212,4,rough,rough
213,4,rough,rough
214,4,rough,rough
215,4,smooth,rough
216,4,smooth,rough
217,4,rough,rough
218,4,rough,rough
219,4,smooth,rough
220,4,rough,rough
221,4,rough,rough
222,4,rough,rough
223,4,rough,rough
224,4,smooth,smooth
225,4,smooth,smooth
226,4,smooth,smooth
227,4,smooth,smooth
228,4,smooth,smooth
229,4,smooth,smooth
230,4,smooth,smooth
231,4,smooth,smooth
232,4,smooth,smooth
233,4,smooth,smooth
234,4,smooth,smooth
235,4,rough,smooth
236,4,rough,smooth
237,4,rough,smooth
238,4,smooth,smooth
239,4,rough,smooth
240,5,rough,rough
241,5,rough,rough
242,5,rough,rough
243,5,rough,rough
244,5,rough,rough
245,5,rough,rough
246,5,rough,rough
247,5,rough,rough
248,5,rough,rough
