,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001713916
335,0.0018895193
336,0.0013807729
337,0.0009159723
338,0.00096887304
339,0.0009120557
340,0.0013593389
341,0.0025960354
342,0.0030631425
343,0.0023080527
344,0.001583885
345,0.001559908
346,0.0013108801
347,0.0018326434
348,0.0017451646
349,0.002140205
350,0.0019735962
351,0.0011646015
352,0.000984458
353,0.0009071924
354,0.0012090363
355,0.0011526953
356,0.0010555895
357,0.0016787269
358,0.001960309
359,0.003239116
360,0.003609373
361,0.002889154
362,0.0026262188
363,0.0021769726
364,0.0023778144
365,0.0020321275
366,0.0016659006
367,0.000946168
368,0.00043158373
369,0.0010350139
370,0.001106157
371,0.000967791
372,0.00085639744
373,0.0007972261
374,0.0007897437
375,0.001051335
376,0.0009565691
377,0.0012983875
378,0.001101992
379,0.0009843693
380,0.0012427954
381,0.0014557757
382,0.0015832603
383,0.001748064
384,0.0018490385
385,0.0020669606
386,0.0022177799
387,0.002187615
388,0.0018922898
389,0.0014896088
390,0.0016311567
391,0.0017335187
392,0.0019326176
393,0.0016732569
394,0.0013261328
395,0.0016674198
396,0.0012601442
397,0.0012155423
398,0.0016099107
399,0.0018876393
400,0.0018256585
401,0.0016262784
402,0.00088963454
403,0.0013325039
404,0.0020479064
405,0.002274289
406,0.0019806765
407,0.001585024
408,0.001451892
409,0.000979954
410,0.00076829933
411,0.0009937853
412,0.0007982841
413,0.0009275913
414,0.00069372973
415,0.0005866702
416,0.0014665315
417,0.0015699877
418,0.0017405222
419,0.0021747388
420,0.0028265852
421,0.004003019
422,0.004185382
423,0.003911313
424,0.0036997844
425,0.0032478378
426,0.002248731
427,0.0016674023
428,0.0016609492
429,0.001437569
430,0.0011966481
431,0.0017341733
432,0.002559784
433,0.0026796884
434,0.0018413729
435,0.00089939527
436,0.0012297534
437,0.0013284351
438,0.0015141609
439,0.0015123339
440,0.00086797564
441,0.0010222819
442,0.0017597625
443,0.0016678212
444,0.0013240682
445,0.00089907163
446,0.00097584695
447,0.001378389
448,0.001822691
449,0.001853833
450,0.0019916082
451,0.001667734
452,0.0013396704
453,0.0011533262
454,0.0014259418
455,0.0016517772
456,0.0017244457
457,0.0018048638
458,0.0024419068
459,0.0027941922
460,0.0025124003
461,0.0013017008
462,0.00085162633
463,0.0014908586
464,0.0015516959
465,0.0016374963
466,0.0019371903
467,0.0038208417
468,0.004973417
469,0.0048545436
470,0.0032012288
471,0.00073567306
472,0.0014113142
473,0.0020686074
474,0.0018185826
475,0.0026685218
476,0.0025189715
477,0.0016857682
478,0.0014108606
479,0.0015119874
480,0.0018026857
481,0.0017886334
482,0.0020041652
483,0.0019026125
484,0.0014674838
485,0.0010508642
486,0.00066292373
487,0.00062709727
488,0.000972022
489,0.001723095
490,0.0017552748
491,0.0012273844
492,0.0006323659
493,0.0005601763
494,0.0006076754
495,0.0006353046
