,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0021938323
334,0.001143086
335,0.000722218
336,0.0007291163
337,0.0011228437
338,0.0014042439
339,0.0012052753
340,0.000576865
341,0.00050980115
342,0.00057103357
343,0.0009703438
344,0.0017270091
345,0.0018208857
346,0.0017425611
347,0.001025352
348,0.00073824
349,0.00070124055
350,0.0016725957
351,0.0022149698
352,0.0027415548
353,0.0024597787
354,0.0015440809
355,0.0015009561
356,0.0016712728
357,0.0013145383
358,0.001761713
359,0.0016133058
360,0.0008066258
361,0.0009118643
362,0.00075222115
363,0.0005141782
364,0.00068639114
365,0.00046307346
366,0.0009632394
367,0.0011673472
368,0.0012806252
369,0.001401277
370,0.0008884888
371,0.0008708211
372,0.00077872165
373,0.0008226667
374,0.00091396837
375,0.0010094759
376,0.0011967211
377,0.0009944295
378,0.000713175
379,0.0007972626
380,0.00090744905
381,0.0008321638
382,0.00065198966
383,0.00047816284
384,0.00064728566
385,0.0006789304
386,0.0008228082
387,0.00089878024
388,0.001469941
389,0.0021586872
390,0.0025516304
391,0.002014218
392,0.0017035945
393,0.0016331895
394,0.0013190692
395,0.0010804688
396,0.0010074846
397,0.00088858703
398,0.0012600517
399,0.0013899534
400,0.001399261
401,0.0015065109
402,0.0012706779
403,0.00085001864
404,0.001156904
405,0.0013136524
406,0.0014251252
407,0.0018849546
408,0.0017279021
409,0.0016360738
410,0.0013023714
411,0.0012551687
412,0.0013796131
413,0.0014802992
414,0.0015693203
415,0.0011494335
416,0.0011653759
417,0.001248846
418,0.0013185174
419,0.0015016928
420,0.0016500319
421,0.0019408975
422,0.0020658057
423,0.0023346322
424,0.0021623918
425,0.001209229
426,0.00049836945
427,0.00056975795
428,0.00068328885
429,0.0007820409
430,0.0013280188
431,0.0012175041
432,0.0010454776
433,0.0009843693
434,0.00081370276
435,0.0008027196
436,0.0011284027
437,0.0016389531
438,0.0017722708
439,0.0021156822
440,0.0021883466
441,0.00091733754
442,0.0009476433
443,0.0017287272
444,0.002413953
445,0.0023848661
446,0.0017091717
447,0.0019048293
448,0.0021385318
449,0.0022587646
450,0.002156529
451,0.0016546114
452,0.0019541977
453,0.002215285
454,0.002369096
455,0.0022882714
456,0.0027510396
457,0.002655939
458,0.0022002307
459,0.0019977363
460,0.0015995913
461,0.0013620766
462,0.0008527875
463,0.00069699436
464,0.0006651152
465,0.00070537865
466,0.00061173283
467,0.0012941441
468,0.0012105039
469,0.0010155982
470,0.00075761846
471,0.000725555
472,0.0011446634
473,0.0010997978
474,0.00096236274
475,0.0011220918
476,0.001269899
477,0.0013831736
478,0.0012728062
479,0.0013802036
480,0.0016611068
481,0.0019798535
482,0.002091164
483,0.0018884254
484,0.0015449289
485,0.0011386216
486,0.0010216269
487,0.001094519
488,0.0013683442
489,0.0018014421
490,0.0020968346
491,0.0018422736
492,0.0017558219
493,0.001805815
494,0.0015419306
