,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016417918
335,0.0021704924
336,0.0025139288
337,0.0020547023
338,0.0016930553
339,0.0013382576
340,0.0015115639
341,0.0016882524
342,0.0015897725
343,0.0013714248
344,0.0015038812
345,0.0013020585
346,0.0010313237
347,0.0008684785
348,0.00078815746
349,0.0007036023
350,0.00090981927
351,0.0010341137
352,0.00093891163
353,0.0008304483
354,0.001002939
355,0.0015555735
356,0.0014983168
357,0.0010008183
358,0.00096797146
359,0.0008939424
360,0.0012183405
361,0.0012985893
362,0.0017822109
363,0.001760738
364,0.0015509079
365,0.0012981858
366,0.0014636909
367,0.002778116
368,0.0027582557
369,0.001266962
370,0.0013625893
371,0.0011619746
372,0.0006330099
373,0.00051225006
374,0.00050064176
375,0.00067294546
376,0.0009089552
377,0.0014019
378,0.0015795426
379,0.0018122824
380,0.0014839908
381,0.0016367674
382,0.0014900776
383,0.001801636
384,0.001561959
385,0.0011479894
386,0.001423102
387,0.0014878297
388,0.0012455323
389,0.0012394655
390,0.0017268237
391,0.0019700835
392,0.0019592547
393,0.0022367532
394,0.0023283157
395,0.0022778695
396,0.0022012223
397,0.001990921
398,0.0019159353
399,0.0013932995
400,0.0010326492
401,0.0008048559
402,0.0009820604
403,0.0010844212
404,0.0010613637
405,0.00087125547
406,0.00087402365
407,0.0009521166
408,0.0008341549
409,0.0005128747
410,0.00070248457
411,0.0010103117
412,0.0013740114
413,0.0015389076
414,0.0014262887
415,0.0013052733
416,0.0012200354
417,0.001075068
418,0.0012874928
419,0.0014410672
420,0.0013142283
421,0.0012760719
422,0.0011403584
423,0.001265169
424,0.001183491
425,0.0010397832
426,0.000742015
427,0.00076476834
428,0.00072815764
429,0.000711827
430,0.0011331384
431,0.00080148596
432,0.0005311615
433,0.0012941216
434,0.002708016
435,0.002820906
436,0.0017741254
437,0.00078181754
438,0.0006807284
439,0.0008471033
440,0.0008566353
441,0.0017696742
442,0.0023644108
443,0.0025460583
444,0.0023378213
445,0.002112571
446,0.0020923745
447,0.0019559094
448,0.0014784893
449,0.0011147535
450,0.0015960577
451,0.001698633
452,0.0015508704
453,0.0015330528
454,0.0018465972
455,0.0017752569
456,0.0014298145
457,0.0011473047
458,0.00084068865
459,0.0007187845
460,0.0007169602
461,0.00086147996
462,0.0007698887
463,0.0013623544
464,0.001947559
465,0.0024327482
466,0.0024048814
467,0.0021034866
468,0.0013419061
469,0.00073353364
470,0.0007741486
471,0.0009004948
472,0.0012419989
473,0.0026856011
474,0.0028435339
475,0.0019337467
476,0.0018167413
477,0.0021808327
478,0.0019508288
479,0.0020500228
480,0.0018506276
481,0.0013506183
482,0.0009563865
483,0.001007109
484,0.0012293273
485,0.0012681789
486,0.00093187985
487,0.00059042836
488,0.00048786384
489,0.0008816821
490,0.0012818972
491,0.0009849013
492,0.0018175582
493,0.003202874
494,0.0029938351
