,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0017213882
335,0.0017489794
336,0.0015693574
337,0.0012108645
338,0.00064773514
339,0.00060020597
340,0.000853538
341,0.0011450956
342,0.0016508431
343,0.0013461504
344,0.0011519123
345,0.0009883527
346,0.0008342944
347,0.00089865073
348,0.0012041399
349,0.001277394
350,0.0013010746
351,0.0019486644
352,0.0018832863
353,0.0018090194
354,0.0019141115
355,0.0018427317
356,0.0017751259
357,0.0024220294
358,0.0027009242
359,0.0027271537
360,0.0018936736
361,0.0017095633
362,0.001228522
363,0.0010611991
364,0.0012929516
365,0.0021771998
366,0.0036176848
367,0.0036212069
368,0.0046397257
369,0.0052908133
370,0.004537553
371,0.004148097
372,0.0033315567
373,0.0018460928
374,0.0018913206
375,0.0017841042
376,0.0028645406
377,0.0023850005
378,0.0028187903
379,0.0032447807
380,0.0021691644
381,0.0016217624
382,0.001516696
383,0.0017697893
384,0.0017308639
385,0.0014620596
386,0.0020014767
387,0.0022944065
388,0.0025717737
389,0.0026165375
390,0.0022859173
391,0.0016288713
392,0.0012809433
393,0.0014150419
394,0.00090930733
395,0.0011626006
396,0.0012538
397,0.0013310397
398,0.0012336521
399,0.0019008832
400,0.0020265775
401,0.002303711
402,0.0025399467
403,0.0013175017
404,0.0011925063
405,0.0009563561
406,0.0013251009
407,0.0028485956
408,0.0031274748
409,0.0020779003
410,0.0011891092
411,0.0013488502
412,0.0019175296
413,0.0016170897
414,0.0013501657
415,0.0011315964
416,0.00080304587
417,0.0016738655
418,0.0015390778
419,0.00093428156
420,0.0008755873
421,0.001268913
422,0.0021336812
423,0.0025946335
424,0.0023781937
425,0.0025657916
426,0.002713084
427,0.0030111761
428,0.0028678305
429,0.0025079944
430,0.0022941781
431,0.002238353
432,0.002557623
433,0.0023083806
434,0.0019954622
435,0.0019588685
436,0.0016453157
437,0.0018909205
438,0.0021355492
439,0.0025514592
440,0.0031300702
441,0.0032254388
442,0.0029917345
443,0.00244261
444,0.0020272522
445,0.0022793256
446,0.0025679686
447,0.0039682756
448,0.0041009397
449,0.0029183407
450,0.002961139
451,0.0021203815
452,0.0016513543
453,0.0014878297
454,0.0010069356
455,0.0009284067
456,0.0012520113
457,0.0021891445
458,0.0027946401
459,0.003227261
460,0.0029143887
461,0.0025488231
462,0.0019135945
463,0.0015837932
464,0.002436275
465,0.0022658918
466,0.0023535416
467,0.002968217
468,0.0040322198
469,0.0043216394
470,0.0036031748
471,0.003101647
472,0.0024310488
473,0.0023771778
474,0.0029146683
475,0.0029956233
476,0.0024673867
477,0.0022617006
478,0.0020913172
479,0.0019282002
480,0.0016043874
481,0.0017189687
482,0.0018222597
483,0.0018924436
484,0.0018882559
485,0.0020142756
486,0.002318696
487,0.0016022455
488,0.001004215
489,0.0007781608
490,0.0009085389
491,0.0015765365
492,0.0017615808
493,0.0016963526
494,0.0014237358
