,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0023841339
333,0.002562216
334,0.0021946281
335,0.0017107716
336,0.0014262071
337,0.0010565266
338,0.0016052036
339,0.0021680102
340,0.00256832
341,0.0016237173
342,0.00097010384
343,0.0013410818
344,0.0022920459
345,0.0024445395
346,0.0010199163
347,0.0011579853
348,0.0020343177
349,0.0030979007
350,0.0024412393
351,0.0012517788
352,0.0009530027
353,0.0009663465
354,0.00085148966
355,0.0009958333
356,0.0016698093
357,0.0021356991
358,0.0024414062
359,0.0020853383
360,0.0018093893
361,0.0014007369
362,0.0011565266
363,0.001380288
364,0.0010439733
365,0.0008122708
366,0.000831394
367,0.0004904223
368,0.0006723397
369,0.00089712726
370,0.0017147647
371,0.0026517936
372,0.002292376
373,0.0015165041
374,0.0008712889
375,0.0006931421
376,0.00072499324
377,0.0005305584
378,0.0006395053
379,0.0006679534
380,0.00088263885
381,0.00062108145
382,0.0009353401
383,0.0008649863
384,0.0008890455
385,0.00095519895
386,0.001356381
387,0.0014794142
388,0.0013007838
389,0.0015616608
390,0.0017479141
391,0.0013936128
392,0.0013568745
393,0.0010139061
394,0.000801377
395,0.0007650727
396,0.0006742417
397,0.0008582306
398,0.00091790844
399,0.0011444346
400,0.0009925253
401,0.00086991827
402,0.0010887603
403,0.0010370085
404,0.0010956618
405,0.0010256926
406,0.0014192109
407,0.0027670942
408,0.0027180996
409,0.0016673151
410,0.0016567209
411,0.0015868957
412,0.0012138413
413,0.00066559634
414,0.0012769838
415,0.0015730435
416,0.0018312613
417,0.0017327965
418,0.0011158495
419,0.00073262054
420,0.00071643223
421,0.000767238
422,0.000729635
423,0.00063736277
424,0.0013672165
425,0.0020477215
426,0.0029285648
427,0.0031927899
428,0.0027276233
429,0.0023589886
430,0.0025781372
431,0.00297995
432,0.003948991
433,0.0036423947
434,0.0021733465
435,0.0018633537
436,0.0014899214
437,0.0012132417
438,0.0013623758
439,0.0013918366
440,0.00241552
441,0.0033706643
442,0.0023404714
443,0.0008659615
444,0.00061576354
445,0.0018409936
446,0.0024639047
447,0.0032130985
448,0.003185946
449,0.0027702057
450,0.0020045862
451,0.0016671405
452,0.0017234834
453,0.0013555869
454,0.0008394068
455,0.0012826689
456,0.0014576936
457,0.0016123675
458,0.001537659
459,0.0017424441
460,0.0016159555
461,0.0012831226
462,0.0020567128
463,0.0017983374
464,0.00069594965
465,0.00085982296
466,0.0009575422
467,0.001038747
468,0.00095428445
469,0.0008442469
470,0.00079136353
471,0.0007911428
472,0.0006539063
473,0.00095708616
474,0.0012679494
475,0.0013452204
476,0.0009945466
477,0.0009031734
478,0.0007186225
479,0.0014752574
480,0.0016155592
481,0.0018193027
482,0.0016550336
483,0.0016439
484,0.0017205258
485,0.0017692137
486,0.0013701721
487,0.0012838256
488,0.0011305672
489,0.00076621305
490,0.00042581317
491,0.00045232722
492,0.00060296356
493,0.0011495855
