,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0008464503
333,0.00030764533
334,0.00044578128
335,0.0008091116
336,0.0016889418
337,0.0019384068
338,0.002856727
339,0.0041132555
340,0.0047167307
341,0.005349854
342,0.0051706024
343,0.004526077
344,0.0038944604
345,0.002453915
346,0.002449107
347,0.0022021874
348,0.0024832243
349,0.0021623245
350,0.0017301071
351,0.0020057184
352,0.0018057828
353,0.0013850661
354,0.001089375
355,0.0014331691
356,0.0015921507
357,0.0010770966
358,0.0007747499
359,0.0006542178
360,0.00067974435
361,0.0009102031
362,0.0011704346
363,0.0012364798
364,0.0016280849
365,0.0020838305
366,0.0028348821
367,0.0029607555
368,0.0028923054
369,0.0025851717
370,0.0019444033
371,0.0019257988
372,0.0017490959
373,0.0013237604
374,0.0012422332
375,0.0013303836
376,0.0009730694
377,0.00068918394
378,0.0013138518
379,0.0013049387
380,0.0015376401
381,0.0019744956
382,0.0021252898
383,0.001263189
384,0.0008385048
385,0.00096236274
386,0.0008960236
387,0.00081029773
388,0.001341277
389,0.0016022455
390,0.0017612503
391,0.0021004127
392,0.002116631
393,0.002482228
394,0.0025497363
395,0.0020541498
396,0.0016298894
397,0.0013887803
398,0.0020741571
399,0.0017654591
400,0.0009954826
401,0.0008228789
402,0.0010671885
403,0.0012375622
404,0.0011855795
405,0.0012425611
406,0.0013771005
407,0.0014883969
408,0.0019330393
409,0.0024513993
410,0.0023184072
411,0.0020989988
412,0.0013840571
413,0.0014860878
414,0.0015837013
415,0.0017688518
416,0.0018803633
417,0.0014679796
418,0.001395074
419,0.0014527537
420,0.0015041134
421,0.0015512456
422,0.0013876272
423,0.0011282995
424,0.0010120098
425,0.00091565447
426,0.00097061374
427,0.00065803254
428,0.00059519056
429,0.0005298998
430,0.0007306714
431,0.00092608406
432,0.001413272
433,0.0016762111
434,0.0016789696
435,0.0018602429
436,0.003069037
437,0.0032687036
438,0.002287801
439,0.0020224229
440,0.002121493
441,0.0020762188
442,0.0018452413
443,0.0013835734
444,0.0009292214
445,0.00043016527
446,0.0008920195
447,0.00081420335
448,0.0009033667
449,0.0006285343
450,0.0006101608
451,0.000505271
452,0.0005845829
453,0.0006072442
454,0.0005335669
455,0.000652971
456,0.0010718417
457,0.0013603875
458,0.0014540353
459,0.00096890307
460,0.000941048
461,0.00081584597
462,0.000844626
463,0.0012293983
464,0.0016420223
465,0.0016323696
466,0.001415926
467,0.0014836377
468,0.001515064
469,0.0016187087
470,0.0012332038
471,0.0008461064
472,0.0009298789
473,0.00074083736
474,0.0012571149
475,0.0015473947
476,0.0012621749
477,0.0008679421
478,0.00059675326
479,0.00057042163
480,0.00034374636
481,0.0006497987
482,0.0012474469
483,0.0017542797
484,0.0018812453
485,0.002596551
486,0.0049343193
487,0.0071896673
488,0.0079082865
489,0.0077654757
490,0.008617782
491,0.008917888
492,0.008421725
493,0.007068493
494,0.0069363657
