,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0010587554
335,0.0008878006
336,0.0009663164
337,0.0011999027
338,0.0009939318
339,0.0010192882
340,0.0007318256
341,0.0019179241
342,0.003118491
343,0.0024427767
344,0.002026836
345,0.0017285757
346,0.0022332894
347,0.0023128644
348,0.0019806765
349,0.0021474138
350,0.0018648993
351,0.0019597893
352,0.0018537702
353,0.0018722198
354,0.0036458848
355,0.0037578545
356,0.0023058702
357,0.0022565604
358,0.005024314
359,0.0047773537
360,0.004326257
361,0.00442037
362,0.0017032527
363,0.0015302786
364,0.001391272
365,0.0011710313
366,0.0009843102
367,0.0009024642
368,0.0013244858
369,0.0010484798
370,0.0004992446
371,0.0005682235
372,0.0009804291
373,0.0015194184
374,0.0015974065
375,0.0009824752
376,0.0014668491
377,0.0019420969
378,0.002407615
379,0.0027020122
380,0.002945233
381,0.0019645505
382,0.0010299966
383,0.0005746408
384,0.0010524694
385,0.0014754744
386,0.0011243201
387,0.00067069277
388,0.0005557426
389,0.00051975163
390,0.0006504702
391,0.0005942118
392,0.0007006593
393,0.000978468
394,0.0013672378
395,0.0015961124
396,0.0017616964
397,0.0014551358
398,0.0011526953
399,0.0017605231
400,0.0022646068
401,0.0024105145
402,0.0030914492
403,0.0022962196
404,0.0009791519
405,0.0014400368
406,0.0017463815
407,0.0021550034
408,0.0023307395
409,0.0020466696
410,0.0017707922
411,0.001501906
412,0.0019568766
413,0.0020338742
414,0.0015859602
415,0.0012978943
416,0.00087674987
417,0.00084466045
418,0.0010245285
419,0.0010971483
420,0.0009942246
421,0.00078586466
422,0.000861311
423,0.0009184473
424,0.0010918301
425,0.0015991182
426,0.0013156448
427,0.0025745675
428,0.002499963
429,0.0016209007
430,0.0010115495
431,0.0009833636
432,0.00091571803
433,0.00088277075
434,0.0013103026
435,0.0016038613
436,0.002081175
437,0.0024522422
438,0.002012382
439,0.0012422566
440,0.0009285008
441,0.0012032937
442,0.0013022596
443,0.0022221848
444,0.002653593
445,0.0018512722
446,0.0015348931
447,0.0014758097
448,0.0011451211
449,0.00132431
450,0.0018422105
451,0.0018278889
452,0.0018032829
453,0.0014748035
454,0.0012194866
455,0.0012944364
456,0.0014440531
457,0.0009619998
458,0.00070053467
459,0.0011047879
460,0.0014339812
461,0.0017186471
462,0.0019343938
463,0.0020704074
464,0.0016440062
465,0.0016618426
466,0.0015633
467,0.0013294425
468,0.0009039464
469,0.0008133092
470,0.0010596622
471,0.0014576337
472,0.0026337327
473,0.0031405964
474,0.0024535947
475,0.0016951512
476,0.0012938067
477,0.0009788248
478,0.0009698338
479,0.00087225705
480,0.0008535721
481,0.0010399232
482,0.0012024468
483,0.0009354957
484,0.0012510114
485,0.0010994272
486,0.0007665169
487,0.0011414044
488,0.0020646218
489,0.002224672
490,0.0020738204
491,0.002099387
492,0.0028953627
493,0.0030927386
494,0.003064178
