,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001152367
335,0.0011625255
336,0.0013018796
337,0.0018849855
338,0.0020760647
339,0.0021164247
340,0.002000866
341,0.0014661743
342,0.0017179018
343,0.0015346087
344,0.00077842263
345,0.0007885635
346,0.0012292089
347,0.0014262071
348,0.0013810468
349,0.0015264319
350,0.0015156786
351,0.0012149436
352,0.00063282595
353,0.0006319055
354,0.0008155605
355,0.00071975566
356,0.0006709531
357,0.000861919
358,0.00089358416
359,0.0010678155
360,0.0020491707
361,0.003039737
362,0.0027684506
363,0.0026288219
364,0.0030059523
365,0.0020140735
366,0.00081744965
367,0.0011430096
368,0.0013322855
369,0.0015347793
370,0.0011352939
371,0.0008635383
372,0.00075307186
373,0.00069716136
374,0.0009778432
375,0.0014094777
376,0.0019081114
377,0.002098014
378,0.0020159222
379,0.002071391
380,0.0018421315
381,0.0016196973
382,0.0015725069
383,0.001412242
384,0.0010175736
385,0.0006250984
386,0.00095775496
387,0.0009729198
388,0.0011440277
389,0.0016941379
390,0.0023404341
391,0.0017859791
392,0.00074366055
393,0.0006022391
394,0.00079744513
395,0.0008750553
396,0.0007808491
397,0.0013033543
398,0.0017233145
399,0.002017149
400,0.0020737643
401,0.0017752569
402,0.0013427951
403,0.0014212602
404,0.00096462824
405,0.0007700021
406,0.0013675357
407,0.0011024409
408,0.0005987981
409,0.00082915055
410,0.0007885635
411,0.0009111299
412,0.0012286406
413,0.0015678545
414,0.001750892
415,0.0017598121
416,0.0011672475
417,0.0015360303
418,0.0020024653
419,0.0015880507
420,0.00088451634
421,0.00123688
422,0.0012139132
423,0.0008387478
424,0.0009919093
425,0.0007899279
426,0.0009896475
427,0.001003055
428,0.0011641266
429,0.0011175175
430,0.0011232584
431,0.0007661751
432,0.00094825734
433,0.0011679704
434,0.0008522413
435,0.0008390253
436,0.0011665741
437,0.001332067
438,0.0017051825
439,0.0016888729
440,0.0012928391
441,0.0010470632
442,0.0012678806
443,0.0014314012
444,0.0019837306
445,0.0021064314
446,0.0015047324
447,0.0015067427
448,0.0014229178
449,0.0015852259
450,0.0016854574
451,0.0020039617
452,0.0018896117
453,0.0016640477
454,0.00092554966
455,0.0006949453
456,0.0005626129
457,0.0009858761
458,0.0012688672
459,0.0014075974
460,0.0011407923
461,0.00094333384
462,0.00081794796
463,0.0009455526
464,0.0007743742
465,0.00085452624
466,0.0010065308
467,0.0012186988
468,0.0009274344
469,0.0007567729
470,0.00062904344
471,0.0010116071
472,0.0013304054
473,0.001513488
474,0.0018122181
475,0.0015679658
476,0.0007349606
477,0.00084627833
478,0.00085148966
479,0.0006987459
480,0.0006807284
481,0.0012783505
482,0.0016110311
483,0.0013340537
484,0.0011414809
485,0.0008015586
486,0.0007515631
487,0.0010822989
488,0.0011988108
489,0.0011644015
490,0.0010719232
491,0.0010321699
492,0.0010353794
493,0.0012255809
