,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0028149157
335,0.002089326
336,0.0016823291
337,0.0018201983
338,0.0016982388
339,0.0019989887
340,0.0019020924
341,0.0019740239
342,0.002041159
343,0.0019274001
344,0.0021022547
345,0.0018968062
346,0.0014341435
347,0.001094838
348,0.0010750139
349,0.0009803697
350,0.0008465878
351,0.0010809266
352,0.0013266813
353,0.0014608249
354,0.0013285447
355,0.0018094376
356,0.0020476647
357,0.0020078646
358,0.0018244784
359,0.0015652536
360,0.0015592922
361,0.0013712974
362,0.0009748623
363,0.00080308213
364,0.0009039464
365,0.0014594895
366,0.0014755336
367,0.0011288668
368,0.0006655089
369,0.0012007998
370,0.0013247054
371,0.0009750414
372,0.0009803697
373,0.0010405107
374,0.0010593325
375,0.0011939942
376,0.0014378929
377,0.0012892999
378,0.0010021261
379,0.0010229365
380,0.0011280157
381,0.00077685073
382,0.0010967238
383,0.0026069877
384,0.002984293
385,0.0032541761
386,0.0027798754
387,0.00083478267
388,0.0010509196
389,0.0016859063
390,0.0016433334
391,0.0016372474
392,0.002522966
393,0.003835287
394,0.00468774
395,0.004715756
396,0.004880619
397,0.004599519
398,0.0038243362
399,0.0010480077
400,0.0009983436
401,0.0012053477
402,0.0010864323
403,0.00092564395
404,0.0012910594
405,0.0014654
406,0.0015632069
407,0.0014876733
408,0.0014394708
409,0.0016730481
410,0.0027531334
411,0.0025140448
412,0.0017297202
413,0.0013664499
414,0.0007958742
415,0.0011510276
416,0.0017833046
417,0.0020364912
418,0.0024673396
419,0.0023017898
420,0.0013804145
421,0.0010865394
422,0.0026085724
423,0.0025742848
424,0.0014541154
425,0.0007085896
426,0.0007334543
427,0.0012231087
428,0.0015052352
429,0.0014754744
430,0.0027391121
431,0.0031331277
432,0.0025109518
433,0.0023126884
434,0.0017784182
435,0.0010333253
436,0.00067850156
437,0.00096339046
438,0.0011837861
439,0.0013971794
440,0.0017971881
441,0.0017694604
442,0.0016281564
443,0.001495264
444,0.0011605711
445,0.00070977974
446,0.000807239
447,0.0012650309
448,0.0014682373
449,0.0009422225
450,0.0010000329
451,0.0010333817
452,0.0013261328
453,0.0012444803
454,0.0009958918
455,0.0009603041
456,0.0012026163
457,0.0020081112
458,0.0019722097
459,0.0012772117
460,0.0016227671
461,0.002013669
462,0.0020583959
463,0.0019047529
464,0.0017829619
465,0.002094724
466,0.0023645463
467,0.002837386
468,0.0027145424
469,0.003622115
470,0.0035939065
471,0.0024277663
472,0.0014788435
473,0.00078575354
474,0.0006449885
475,0.00093763985
476,0.0014371034
477,0.001415268
478,0.00090773765
479,0.0005432429
480,0.00046105788
481,0.0011676962
482,0.001381679
483,0.0011318021
484,0.0011641016
485,0.0007601879
486,0.00085032673
487,0.0013005153
488,0.001522977
489,0.0017631331
490,0.0013228367
491,0.00088986347
492,0.00077490014
493,0.0013765297
494,0.0014495046
