,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.003027899
333,0.0018922129
334,0.0012135295
335,0.0009338142
336,0.0010938009
337,0.00095214724
338,0.00078478997
339,0.001536826
340,0.0019272944
341,0.0017753062
342,0.0017729439
343,0.001674474
344,0.001332482
345,0.000922936
346,0.00071533455
347,0.0005736777
348,0.0007952889
349,0.0010369524
350,0.000896121
351,0.0008830674
352,0.0011471271
353,0.0013720613
354,0.0018621037
355,0.0020815947
356,0.0020869288
357,0.0017501605
358,0.0012734692
359,0.00089556875
360,0.00079055404
361,0.0006946102
362,0.001165326
363,0.0011648014
364,0.0009108104
365,0.00079345703
366,0.0012445505
367,0.0013703421
368,0.0014296924
369,0.0016193917
370,0.001261852
371,0.0012444803
372,0.0013180538
373,0.0011573568
374,0.0010611991
375,0.0014959062
376,0.001450789
377,0.0011320078
378,0.00078256166
379,0.00063763664
380,0.0006323659
381,0.0005616292
382,0.00081744965
383,0.0010741743
384,0.0013213617
385,0.0011356528
386,0.00081905024
387,0.0007851978
388,0.0014823622
389,0.0019351009
390,0.002832859
391,0.0031295866
392,0.0021454475
393,0.0014588911
394,0.0015583213
395,0.00087072083
396,0.00059180695
397,0.0009066469
398,0.0012679723
399,0.0018640095
400,0.0024556934
401,0.0026890775
402,0.0018623382
403,0.0015666289
404,0.0008269715
405,0.0009775752
406,0.0012355616
407,0.0019783683
408,0.002456606
409,0.002296359
410,0.0014465099
411,0.0009098833
412,0.0010857623
413,0.0013493464
414,0.0010310132
415,0.0009615761
416,0.0011891092
417,0.0012807843
418,0.0017593821
419,0.0017006877
420,0.0014961591
421,0.0011115114
422,0.0010101099
423,0.00064082374
424,0.0020471814
425,0.002894307
426,0.002430055
427,0.0022368573
428,0.0013459558
429,0.0014203794
430,0.003741695
431,0.0038463196
432,0.0019429658
433,0.001663278
434,0.0052188127
435,0.005700868
436,0.0066112964
437,0.006989629
438,0.004715472
439,0.0042664553
440,0.0038113312
441,0.0019264485
442,0.0017411408
443,0.0017307295
444,0.0014805744
445,0.0015146029
446,0.0014158232
447,0.0007633971
448,0.0011832204
449,0.0021998205
450,0.002303357
451,0.0020667915
452,0.0019090417
453,0.0014393495
454,0.0011960643
455,0.0008373239
456,0.00073977595
457,0.0015303736
458,0.001814048
459,0.0020521227
460,0.0018546177
461,0.0014969759
462,0.0020086619
463,0.0020389762
464,0.0016336883
465,0.0011320335
466,0.0005824382
467,0.0011961616
468,0.00212856
469,0.0024256555
470,0.0018651022
471,0.0012518485
472,0.001187125
473,0.0014747444
474,0.0015367691
475,0.0019805003
476,0.0028672519
477,0.0018094698
478,0.0005819383
479,0.0010057209
480,0.0016388643
481,0.0022298072
482,0.0030511282
483,0.0032578765
484,0.0025785998
485,0.0018011351
486,0.0014676425
487,0.0013272077
488,0.0017203228
489,0.0021074538
490,0.0020523355
491,0.0025430273
492,0.002115916
493,0.002229259
494,0.0022161256
