,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.001260098
335,0.0013756837
336,0.001626332
337,0.0012623132
338,0.0010362223
339,0.0013465179
340,0.0015432702
341,0.0015531768
342,0.0012725089
343,0.0009057798
344,0.00073753006
345,0.001043806
346,0.0015022547
347,0.0013200837
348,0.00070124055
349,0.0015571069
350,0.0021427872
351,0.0020877514
352,0.002291703
353,0.0022428993
354,0.0011823839
355,0.0009860531
356,0.00063153694
357,0.00020556936
358,0.0005819383
359,0.001002097
360,0.0007054612
361,0.0009062295
362,0.00083380594
363,0.0016342227
364,0.0028803567
365,0.0024228704
366,0.001906387
367,0.0020512717
368,0.0017466149
369,0.0016914043
370,0.0014581927
371,0.0033484786
372,0.004369765
373,0.0041974015
374,0.0036323771
375,0.0030525587
376,0.0024479658
377,0.0019415122
378,0.0019352211
379,0.0017923395
380,0.0020734274
381,0.0020031338
382,0.0022688438
383,0.0015360303
384,0.0007203215
385,0.0011933846
386,0.0014433475
387,0.0015002968
388,0.0013610721
389,0.0010576278
390,0.0014315232
391,0.0016855955
392,0.0018019913
393,0.0015470373
394,0.0010398112
395,0.0010049972
396,0.0011346271
397,0.0008123066
398,0.00078679
399,0.0012289721
400,0.0017371078
401,0.0017218953
402,0.0015129303
403,0.0014686139
404,0.0013827949
405,0.0011327018
406,0.0006999943
407,0.00048690842
408,0.00059528835
409,0.00076530094
410,0.0010746077
411,0.0010363347
412,0.0014073079
413,0.0013131427
414,0.0016148564
415,0.0017245976
416,0.0014922831
417,0.0009875278
418,0.00085008715
419,0.00072839746
420,0.0015156786
421,0.0026154807
422,0.0029398622
423,0.0026980024
424,0.0021783758
425,0.0017663325
426,0.0016665818
427,0.0014093538
428,0.00091987214
429,0.0010885465
430,0.0014875755
431,0.0014777804
432,0.0011772282
433,0.0010117509
434,0.000619768
435,0.00037110553
436,0.0005996724
437,0.0007626342
438,0.0016460584
439,0.002080168
440,0.001111878
441,0.0012812159
442,0.0013723794
443,0.0016092055
444,0.0016926255
445,0.0025183128
446,0.0029598707
447,0.0027439105
448,0.0035235744
449,0.0039007252
450,0.005327836
451,0.00596364
452,0.0058302805
453,0.005336444
454,0.005594448
455,0.005619436
456,0.0032442783
457,0.0014763814
458,0.00082538626
459,0.00090962736
460,0.0018778697
461,0.0015441751
462,0.00094644475
463,0.0013421881
464,0.0013805832
465,0.0011436968
466,0.0010762045
467,0.0010482577
468,0.001200218
469,0.0013152908
470,0.0011258464
471,0.0006715601
472,0.0007936037
473,0.0012355851
474,0.0026673547
475,0.003662165
476,0.0039455774
477,0.00408843
478,0.0037749857
479,0.004237866
480,0.004730717
481,0.0057087657
482,0.005579305
483,0.0054206564
484,0.0036883685
485,0.003496877
486,0.004025834
487,0.003987415
488,0.0036500015
489,0.0031304886
490,0.0038949982
491,0.004135709
492,0.004023672
493,0.0061207716
494,0.0052559166
