,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.001999833
334,0.0018942421
335,0.0020710821
336,0.0021448506
337,0.0023050243
338,0.0028466743
339,0.0033553988
340,0.003417049
341,0.002635931
342,0.0023323996
343,0.0020498666
344,0.0020068788
345,0.0019471404
346,0.0013126328
347,0.0010959805
348,0.0011964048
349,0.0011809061
350,0.0010330437
351,0.0012583645
352,0.00088108773
353,0.0003033584
354,0.0008120199
355,0.0012982979
356,0.0018235849
357,0.0020370197
358,0.002612118
359,0.0026924522
360,0.0016757423
361,0.0011017807
362,0.0009929651
363,0.00087038655
364,0.00078782503
365,0.00034034284
366,0.0005133284
367,0.0005155913
368,0.00090072106
369,0.0008759196
370,0.0009381674
371,0.0009780515
372,0.0013565741
373,0.0015643422
374,0.0013289389
375,0.0015109669
376,0.0017764533
377,0.00178505
378,0.001630425
379,0.0016423767
380,0.0019579323
381,0.0019342735
382,0.0010008183
383,0.00087877247
384,0.0011560484
385,0.001326023
386,0.0012277401
387,0.0008363501
388,0.000516719
389,0.00085921347
390,0.0010842333
391,0.001011981
392,0.0007310298
393,0.0006269116
394,0.0011579853
395,0.0015234356
396,0.002158404
397,0.003362798
398,0.0029873927
399,0.0017765353
400,0.0018445945
401,0.0018757298
402,0.00166824
403,0.0018665997
404,0.0037199538
405,0.004701243
406,0.0070168907
407,0.0074802353
408,0.007920469
409,0.0077014044
410,0.008353668
411,0.007674803
412,0.00623067
413,0.004811802
414,0.0031229209
415,0.002097598
416,0.0020597952
417,0.0017986611
418,0.0012997094
419,0.0012003635
420,0.0009490243
421,0.0009142867
422,0.0015782523
423,0.0016535382
424,0.001788552
425,0.001928819
426,0.0028707923
427,0.0035510713
428,0.002769775
429,0.0014016093
430,0.0013288294
431,0.001148395
432,0.0023844636
433,0.0038948937
434,0.0056707603
435,0.0071935887
436,0.0055096275
437,0.0021627147
438,0.0027607868
439,0.0037358645
440,0.0033884305
441,0.0016729437
442,0.0010500608
443,0.0010317751
444,0.0012422332
445,0.0010594699
446,0.0011866835
447,0.0012042607
448,0.0011034437
449,0.00075857824
450,0.0011530739
451,0.0017270934
452,0.0018391905
453,0.0015107935
454,0.00084717205
455,0.0008571787
456,0.0012307469
457,0.0012311961
458,0.0014533546
459,0.0025565075
460,0.0024108887
461,0.0016796628
462,0.0015473006
463,0.0009768903
464,0.0012379148
465,0.00151243
466,0.0011914809
467,0.001280307
468,0.0013794865
469,0.0016867865
470,0.002046499
471,0.0024272029
472,0.0037160711
473,0.004489625
474,0.005403524
475,0.005481857
476,0.005833095
477,0.0063632214
478,0.004868809
479,0.0031047324
480,0.0011173091
481,0.001117804
482,0.0013051841
483,0.0012404044
484,0.0016100553
485,0.001858161
486,0.0020604027
487,0.0020018404
488,0.0017942383
489,0.0016590907
490,0.0012998661
491,0.0012818745
492,0.00083492213
493,0.000932036
494,0.0007410338
495,0.001027422
