,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0033356862
335,0.0036829356
336,0.0037068732
337,0.00382636
338,0.004052674
339,0.0043842075
340,0.005122677
341,0.0049701394
342,0.004810211
343,0.003763179
344,0.002684116
345,0.0026429768
346,0.0023473254
347,0.0029366133
348,0.002787424
349,0.002527173
350,0.0020513425
351,0.001982351
352,0.0017889751
353,0.0013218023
354,0.0016125479
355,0.0015547875
356,0.0010555895
357,0.00066472124
358,0.0010390272
359,0.0014480784
360,0.002329653
361,0.0022755556
362,0.0016158834
363,0.001394907
364,0.0016341871
365,0.0019243172
366,0.0020132207
367,0.0017447476
368,0.0016449265
369,0.0014797682
370,0.0011074718
371,0.0011795745
372,0.0017425444
373,0.0019401327
374,0.002087626
375,0.0025013713
376,0.002363192
377,0.002285319
378,0.0022188555
379,0.0026757864
380,0.0034917714
381,0.003613644
382,0.0038211995
383,0.0035927726
384,0.0029364647
385,0.0019135489
386,0.0014594096
387,0.0015069358
388,0.0016442363
389,0.002126207
390,0.002055113
391,0.001711741
392,0.0015760564
393,0.0012920509
394,0.0010590852
395,0.0006759661
396,0.0006021908
397,0.0007250735
398,0.0010920167
399,0.0011971344
400,0.0010874497
401,0.0007245515
402,0.0012610906
403,0.001635967
404,0.0014845006
405,0.0016554731
406,0.0014635717
407,0.0018551042
408,0.0019133055
409,0.0009090192
410,0.0007998502
411,0.0014813604
412,0.0017040727
413,0.0014648238
414,0.0018197185
415,0.0024264113
416,0.0020746202
417,0.0018755125
418,0.0021596444
419,0.002082154
420,0.0016962839
421,0.0010057209
422,0.0010312955
423,0.001002097
424,0.0011953583
425,0.0009932581
426,0.0007752381
427,0.0005308326
428,0.0010295443
429,0.0012221804
430,0.0017912674
431,0.0018573307
432,0.0014906048
433,0.0012237272
434,0.0011443074
435,0.0013485913
436,0.0018346909
437,0.0021827403
438,0.0023614918
439,0.0019332651
440,0.0014869688
441,0.0012442698
442,0.00085646537
443,0.0009941953
444,0.0011157973
445,0.0012476568
446,0.0016194457
447,0.0021332174
448,0.0026136106
449,0.0031185658
450,0.0026892398
451,0.0019104742
452,0.0014662339
453,0.0013437484
454,0.0011055253
455,0.00068694213
456,0.00063107593
457,0.0008091835
458,0.0011541083
459,0.002052605
460,0.0019199868
461,0.0013909371
462,0.0015646026
463,0.0010611991
464,0.0006470608
465,0.0011271898
466,0.0018819259
467,0.0017129817
468,0.00080293714
469,0.000735119
470,0.00079711655
471,0.001169116
472,0.0015191885
473,0.0016445903
474,0.0018368629
475,0.0019750409
476,0.0019374456
477,0.0019752765
478,0.0017665632
479,0.0020091978
480,0.0020138856
481,0.0018931048
482,0.0017224868
483,0.002045745
484,0.0017770922
485,0.0018046543
486,0.002342957
487,0.003000739
488,0.0029548714
489,0.0024162426
490,0.0019147045
491,0.001860634
492,0.0021796848
493,0.002286541
494,0.0017575615
495,0.0014552957
