,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.00096691854
334,0.00085203635
335,0.0010795257
336,0.0011690911
337,0.0012738119
338,0.0011008822
339,0.00071006676
340,0.0007152125
341,0.00089332357
342,0.0009021416
343,0.00094515237
344,0.0010497281
345,0.0013662796
346,0.0017848219
347,0.002061984
348,0.002210129
349,0.0028423155
350,0.002769155
351,0.0025539333
352,0.002459128
353,0.0035377445
354,0.0036946442
355,0.0032882513
356,0.0022503352
357,0.0016151088
358,0.0013779245
359,0.0016970215
360,0.0015646399
361,0.0016897516
362,0.001726453
363,0.0013146711
364,0.000648319
365,0.0008751218
366,0.0011290215
367,0.0009917333
368,0.00081905024
369,0.0008913667
370,0.0008622566
371,0.0009323482
372,0.0005831373
373,0.0007587317
374,0.00082528044
375,0.0008274288
376,0.0008469659
377,0.0012915778
378,0.0011538056
379,0.0007345645
380,0.00089660805
381,0.0012198207
382,0.0007676172
383,0.00027718965
384,0.0010354075
385,0.0012197491
386,0.00097408576
387,0.0010948647
388,0.00087342405
389,0.00068876153
390,0.00087115524
391,0.0010164289
392,0.0008051813
393,0.0009820604
394,0.0012866788
395,0.0014318485
396,0.0017448143
397,0.0014296924
398,0.001384898
399,0.0014356647
400,0.0011835402
401,0.0014471938
402,0.00137117
403,0.0011745304
404,0.0018018944
405,0.0013055854
406,0.0010231641
407,0.0009140002
408,0.0007458879
409,0.0013906023
410,0.0012358912
411,0.0010876638
412,0.0009341258
413,0.0012360326
414,0.0013476845
415,0.0013678549
416,0.0017281042
417,0.0017151042
418,0.0012162843
419,0.0012805115
420,0.0009388806
421,0.0010032872
422,0.0011266475
423,0.0013037338
424,0.0010314648
425,0.00055206456
426,0.00065612793
427,0.0015223462
428,0.0017576774
429,0.0011436715
430,0.0005786784
431,0.0009942246
432,0.0012429359
433,0.0010123549
434,0.0013411469
435,0.0021101036
436,0.0020622099
437,0.0019060512
438,0.0018718622
439,0.0017689669
440,0.0017829456
441,0.0013599383
442,0.0014760463
443,0.0015416475
444,0.0019113575
445,0.00237474
446,0.0027308436
447,0.0025733123
448,0.0017960866
449,0.0020413727
450,0.004100138
451,0.004139507
452,0.001661825
453,0.0013797185
454,0.0011570046
455,0.0013825634
456,0.0012414833
457,0.0012101672
458,0.0015039005
459,0.0024804217
460,0.0027922022
461,0.0034991067
462,0.0036840576
463,0.004308501
464,0.003825409
465,0.003614095
466,0.003060034
467,0.002927193
468,0.0026682273
469,0.0023754141
470,0.0026944403
471,0.0030173846
472,0.0031887128
473,0.0031536913
474,0.0033536635
475,0.0037023558
476,0.004705753
477,0.0060567493
478,0.006335389
479,0.005453443
480,0.003858973
481,0.0030565225
482,0.0031996102
483,0.0035997566
484,0.004362653
485,0.004756999
486,0.005664444
487,0.0056348853
488,0.0054310304
489,0.0056860694
490,0.005664773
491,0.005304723
492,0.0045141005
493,0.0036373653
494,0.0024376602
