,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0009829195
335,0.001393028
336,0.0020464277
337,0.0013753452
338,0.0007007008
339,0.00084765285
340,0.0010335507
341,0.0015023322
342,0.002737826
343,0.0031301072
344,0.002721759
345,0.0024412393
346,0.0015110247
347,0.0011165534
348,0.0010933484
349,0.0011901367
350,0.0014331894
351,0.0013391706
352,0.0013962626
353,0.0020952101
354,0.001720069
355,0.00092608406
356,0.0012844829
357,0.001789707
358,0.0019550463
359,0.0026165931
360,0.0030783354
361,0.0031186405
362,0.0036795915
363,0.0043453607
364,0.0048021143
365,0.004777573
366,0.004887233
367,0.0050608944
368,0.0035946595
369,0.0022452467
370,0.0022511368
371,0.0021498383
372,0.0022613145
373,0.0025991614
374,0.0025147276
375,0.0018215249
376,0.0016902509
377,0.0022122876
378,0.0031453746
379,0.0035724065
380,0.0023076616
381,0.0015430062
382,0.0012686378
383,0.0015254783
384,0.001643174
385,0.001851225
386,0.0023701277
387,0.0030459731
388,0.0022833822
389,0.001560822
390,0.0012780317
391,0.0010746077
392,0.0013589534
393,0.0017186471
394,0.0013974711
395,0.0008672377
396,0.0011971344
397,0.0014651219
398,0.0016176836
399,0.0018244305
400,0.0014426416
401,0.0012835535
402,0.0009903531
403,0.00076453993
404,0.00096248375
405,0.0009188275
406,0.00090510474
407,0.00078593876
408,0.0034039158
409,0.0037550884
410,0.002345254
411,0.001668083
412,0.0009645981
413,0.00066323095
414,0.00071141805
415,0.00079169445
416,0.00097127317
417,0.00084772153
418,0.00048065186
419,0.0003636589
420,0.0006624406
421,0.0008295015
422,0.00074275985
423,0.0008447638
424,0.000791106
425,0.00067251286
426,0.00084466045
427,0.001143366
428,0.0015762041
429,0.0025797621
430,0.0029638014
431,0.003292612
432,0.0026570125
433,0.0021074398
434,0.0012984324
435,0.001209229
436,0.0015000252
437,0.0023943174
438,0.002991618
439,0.0020826012
440,0.0011794511
441,0.0006357168
442,0.0012420458
443,0.0016656036
444,0.0020481336
445,0.0016862688
446,0.00149201
447,0.0017916899
448,0.0021244953
449,0.002792994
450,0.003224428
451,0.0034994395
452,0.0026421838
453,0.0025035113
454,0.0020310532
455,0.0024337887
456,0.0019561178
457,0.0011899165
458,0.0013747737
459,0.002750722
460,0.0024094156
461,0.0024090048
462,0.0027349012
463,0.0023571742
464,0.0017541138
465,0.0017335354
466,0.002262228
467,0.0025842371
468,0.0023009423
469,0.0021256595
470,0.001693399
471,0.0021460038
472,0.0031177164
473,0.0037203685
474,0.0033374743
475,0.0029631236
476,0.0028051178
477,0.0022930107
478,0.0016563344
479,0.0013141176
480,0.0014569347
481,0.0012828958
482,0.0010727645
483,0.0009134906
484,0.00062309316
485,0.0013921293
486,0.0021438326
487,0.002678613
488,0.0027732297
489,0.0030598151
490,0.0027888855
491,0.0020727818
492,0.0015700804
493,0.0012200354
494,0.0011169704
