,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0004251976
335,0.0008271826
336,0.001524944
337,0.0020807977
338,0.0025898283
339,0.0022986012
340,0.0017073998
341,0.0016714992
342,0.0014483798
343,0.0011472793
344,0.0007838251
345,0.0012372328
346,0.0015381889
347,0.0013838889
348,0.0015754284
349,0.0014539952
350,0.0016693911
351,0.0016787269
352,0.0018076514
353,0.0022016058
354,0.0016101999
355,0.0011085224
356,0.0012489158
357,0.0016622103
358,0.0021134112
359,0.0025264588
360,0.002730055
361,0.0027962122
362,0.0027599644
363,0.0029241988
364,0.002499276
365,0.0019249825
366,0.0014961397
367,0.0016342405
368,0.001706445
369,0.002027281
370,0.0019554184
371,0.0019233944
372,0.0022671886
373,0.0021494862
374,0.0028804073
375,0.0028385655
376,0.0021697816
377,0.0015207203
378,0.0016901821
379,0.00229969
380,0.0023128898
381,0.0024384838
382,0.0020307235
383,0.0015183837
384,0.0016581959
385,0.0025079364
386,0.0030301858
387,0.0031035417
388,0.0022648638
389,0.001712013
390,0.001534931
391,0.0018466603
392,0.002203984
393,0.0024601691
394,0.0025317522
395,0.0023533064
396,0.001934138
397,0.00104748
398,0.0011005121
399,0.0011349606
400,0.00093496667
401,0.0011897208
402,0.0015137765
403,0.0011651511
404,0.0010986063
405,0.0013324164
406,0.0010365874
407,0.0011302325
408,0.0012035597
409,0.0012210369
410,0.0015181728
411,0.0025252604
412,0.0022859047
413,0.0013294644
414,0.0009744741
415,0.0010731171
416,0.0008501556
417,0.001035042
418,0.0010217694
419,0.0007095337
420,0.00066107727
421,0.0008239393
422,0.0020793844
423,0.0026966322
424,0.002644232
425,0.002439892
426,0.0020087198
427,0.0015497063
428,0.0014540553
429,0.0011302582
430,0.0009079941
431,0.0010568295
432,0.0008396148
433,0.00065896066
434,0.00061666087
435,0.00067229645
436,0.0013081242
437,0.002372067
438,0.0034731096
439,0.0037159147
440,0.0025298893
441,0.0009819715
442,0.0010868876
443,0.0010922299
444,0.00086800917
445,0.0011087324
446,0.0012405452
447,0.0011414809
448,0.0014675037
449,0.001360516
450,0.00068757735
451,0.00089706236
452,0.0012848
453,0.0014480784
454,0.0012435445
455,0.0006792732
456,0.00087118865
457,0.0009314113
458,0.0009600313
459,0.0006586514
460,0.00033569336
461,0.00041346814
462,0.00077309523
463,0.000785346
464,0.00075692666
465,0.0008976786
466,0.0011000624
467,0.0010976787
468,0.00077894586
469,0.0005104857
470,0.0012854567
471,0.0013058974
472,0.0008547646
473,0.0010829979
474,0.0011854322
475,0.0010467573
476,0.0008938447
477,0.0007548861
478,0.0012391368
479,0.0016022273
480,0.0011834418
481,0.0011884236
482,0.0014206048
483,0.0014914637
484,0.0015573686
485,0.0010565816
486,0.00048125698
487,0.0008509768
488,0.0011406902
489,0.00117458
490,0.0008341549
491,0.0011268283
492,0.0011641766
493,0.0010618571
494,0.0009056191
