,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0009937853
333,0.000979033
334,0.0009910874
335,0.00064961956
336,0.000602867
337,0.0006380473
338,0.00088293554
339,0.0014861857
340,0.0029864865
341,0.002569668
342,0.0011641266
343,0.0010857623
344,0.0011929212
345,0.0009013993
346,0.00054125703
347,0.000927905
348,0.0011609723
349,0.0015018865
350,0.0020405028
351,0.0020577738
352,0.001734425
353,0.001646306
354,0.0017075362
355,0.0016581257
356,0.0014800042
357,0.0014481789
358,0.0012957174
359,0.0011676962
360,0.00091492315
361,0.00064742053
362,0.00053203746
363,0.00049000676
364,0.0013985743
365,0.0018177503
366,0.0023306895
367,0.0030118527
368,0.0033441212
369,0.002615592
370,0.0016900788
371,0.0019493812
372,0.001835801
373,0.0012544962
374,0.0011169444
375,0.0016152889
376,0.0026803182
377,0.0028480133
378,0.0024287852
379,0.0022303683
380,0.0021734135
381,0.0020842494
382,0.001823553
383,0.0011964535
384,0.0010047075
385,0.0010874765
386,0.0015622198
387,0.0025518814
388,0.0028081147
389,0.0028303922
390,0.0025234388
391,0.0023969295
392,0.0023051884
393,0.0021904337
394,0.0025790965
395,0.003383643
396,0.0046781255
397,0.0051487107
398,0.0040688
399,0.0028553207
400,0.0023381573
401,0.0017835331
402,0.0008058317
403,0.00031447547
404,0.00054211664
405,0.00072523404
406,0.0012193673
407,0.0016389886
408,0.0013608368
409,0.002489779
410,0.003585093
411,0.0043727946
412,0.0045404704
413,0.0041340054
414,0.0034183264
415,0.0024251037
416,0.0014950694
417,0.0015437604
418,0.0015716553
419,0.0014561954
420,0.0014362525
421,0.0013688758
422,0.0007730576
423,0.0008393721
424,0.0009193341
425,0.0008138816
426,0.0010189456
427,0.0014409056
428,0.0017480473
429,0.0027987505
430,0.0030045675
431,0.0032365902
432,0.0030611085
433,0.0028665718
434,0.0027102076
435,0.0020835511
436,0.0020221637
437,0.0015403255
438,0.0015695984
439,0.0017441136
440,0.0016133058
441,0.0016527812
442,0.0021195991
443,0.0034904708
444,0.00590026
445,0.006634236
446,0.004924507
447,0.0040552653
448,0.0017882754
449,0.0016465004
450,0.0015038425
451,0.0016899238
452,0.0018405668
453,0.0020512291
454,0.0024303664
455,0.0047309813
456,0.005230911
457,0.004555381
458,0.0041330764
459,0.0033529864
460,0.004140906
461,0.0052208756
462,0.003920002
463,0.0061806617
464,0.0059091076
465,0.0022399519
466,0.0017418093
467,0.0016041335
468,0.0011981064
469,0.0011707827
470,0.001339062
471,0.001184941
472,0.001731318
473,0.0018754505
474,0.0016079933
475,0.0017191042
476,0.0017755192
477,0.0016905265
478,0.003487493
479,0.0042356746
480,0.0027689761
481,0.0014864599
482,0.0012362209
483,0.0012424674
484,0.0012629817
485,0.0015403065
486,0.0014238176
487,0.00122691
488,0.0014783317
489,0.0018805645
490,0.0022517445
491,0.0032761742
492,0.0031123909
493,0.0021660628
494,0.0018726395
