,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00082439836
335,0.0007429558
336,0.0010260614
337,0.0011415064
338,0.001423511
339,0.0015294795
340,0.0011660251
341,0.0009936976
342,0.00096896314
343,0.00089090946
344,0.00083690666
345,0.001519629
346,0.0017387321
347,0.0018283665
348,0.001582212
349,0.0012025194
350,0.001515064
351,0.0021962852
352,0.0015419496
353,0.001038607
354,0.0008472064
355,0.0011209759
356,0.0010223389
357,0.0012419285
358,0.0017785492
359,0.0019066619
360,0.0014876733
361,0.0011139961
362,0.0011794511
363,0.0011998542
364,0.0006277003
365,0.0005860746
366,0.0006288584
367,0.0009813489
368,0.0009928478
369,0.0011932871
370,0.0011740347
371,0.0013439433
372,0.0014385405
373,0.0018539743
374,0.0022031255
375,0.002633125
376,0.0022857264
377,0.0025011734
378,0.0019274303
379,0.001619194
380,0.0013533738
381,0.0012973561
382,0.0012807616
383,0.0014003421
384,0.0014825584
385,0.0012950209
386,0.00067828706
387,0.0010002075
388,0.0010427738
389,0.0008702862
390,0.0014390057
391,0.0013815104
392,0.0015134112
393,0.0015119297
394,0.0014415114
395,0.0013578393
396,0.001461741
397,0.001431259
398,0.0014662736
399,0.0016357002
400,0.0015761303
401,0.0015322742
402,0.0011088111
403,0.0008511478
404,0.00043920404
405,0.00046657975
406,0.0010565816
407,0.0014897846
408,0.0016061823
409,0.0017738794
410,0.0016652541
411,0.0013249471
412,0.0014673251
413,0.0014735006
414,0.001256814
415,0.0014557956
416,0.0013467123
417,0.00064327155
418,0.0006144387
419,0.0011265699
420,0.0022123535
421,0.0023093007
422,0.001424492
423,0.0006458002
424,0.001145299
425,0.0016545411
426,0.0019324068
427,0.0014476563
428,0.000941048
429,0.0012391133
430,0.0013427518
431,0.0013920248
432,0.0015840505
433,0.0019530803
434,0.0031661987
435,0.0037971858
436,0.0031192095
437,0.0020643964
438,0.0011793277
439,0.0009057798
440,0.0008368719
441,0.00091364986
442,0.0010289223
443,0.0017729603
444,0.0020343177
445,0.0017717944
446,0.0012809206
447,0.0015948537
448,0.0019660462
449,0.0020197588
450,0.001961704
451,0.0017140518
452,0.0020021747
453,0.0020304227
454,0.0013932995
455,0.0017400708
456,0.0017034919
457,0.0014443756
458,0.0018103542
459,0.0017046363
460,0.0012633963
461,0.0015063949
462,0.0013106136
463,0.0010066754
464,0.000755233
465,0.0010719774
466,0.0012215611
467,0.0016814292
468,0.0020076763
469,0.0017356495
470,0.00119492
471,0.0007783104
472,0.0009111299
473,0.0010051709
474,0.0011540327
475,0.0012319523
476,0.0013313239
477,0.0010575453
478,0.00091227907
479,0.0011271898
480,0.0011705093
481,0.00080148596
482,0.0007817431
483,0.0014835985
484,0.0020587635
485,0.0021524495
486,0.0019961768
487,0.001711639
488,0.0019599677
489,0.0022626012
490,0.0016768014
491,0.0011634514
492,0.0013016785
493,0.000951138
494,0.001049118
