,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0015958571
335,0.0010325082
336,0.0007015725
337,0.0009768903
338,0.001755855
339,0.002174953
340,0.002568875
341,0.0028668663
342,0.0025536143
343,0.0022764634
344,0.0022483037
345,0.0027062313
346,0.0027213742
347,0.0020665803
348,0.001372655
349,0.0011377011
350,0.001542742
351,0.0032945205
352,0.003185608
353,0.00087402365
354,0.00066546514
355,0.0009012056
356,0.0009995671
357,0.0010734154
358,0.0007530332
359,0.00088986347
360,0.000937112
361,0.0009954826
362,0.00083676755
363,0.00077846
364,0.0007161478
365,0.0011844988
366,0.0017738466
367,0.0019765287
368,0.0021277806
369,0.0023991747
370,0.0026765151
371,0.002641534
372,0.0031821618
373,0.0037211976
374,0.0037632023
375,0.0043490897
376,0.0047546863
377,0.006179164
378,0.0067956625
379,0.0052747484
380,0.006300125
381,0.007191448
382,0.005371072
383,0.004446229
384,0.005986873
385,0.00803791
386,0.00629302
387,0.0028054083
388,0.00167635
389,0.0025678212
390,0.004131604
391,0.003928123
392,0.0025221468
393,0.0014041817
394,0.0014295905
395,0.0019212748
396,0.0016611769
397,0.0014980254
398,0.0015435908
399,0.0012651229
400,0.0011272673
401,0.001162976
402,0.0014175079
403,0.0016465711
404,0.001453715
405,0.00095605175
406,0.00059952674
407,0.00094985194
408,0.0010268553
409,0.0012780773
410,0.002135917
411,0.002457518
412,0.0019739796
413,0.0018463923
414,0.0015398152
415,0.0013196868
416,0.0016604585
417,0.0021276027
418,0.0020618571
419,0.0019437894
420,0.0019944557
421,0.0018070556
422,0.0016891831
423,0.0013944271
424,0.0012375386
425,0.00088342984
426,0.00044026301
427,0.00048210289
428,0.0006827349
429,0.0010066465
430,0.00085084
431,0.0006819672
432,0.0010492012
433,0.0017114009
434,0.0022981453
435,0.003290985
436,0.0025808224
437,0.00093222334
438,0.00050064176
439,0.0007808491
440,0.0009599707
441,0.001399261
442,0.0014340421
443,0.0009359
444,0.0018556532
445,0.0018292577
446,0.001458492
447,0.0011439259
448,0.0011883746
449,0.0009013993
450,0.0012158536
451,0.0009805479
452,0.0010476189
453,0.0016285139
454,0.0017845283
455,0.0026104907
456,0.0027359333
457,0.0022904326
458,0.0018752642
459,0.0020078793
460,0.0014486411
461,0.0013355799
462,0.001193921
463,0.0006857548
464,0.0005327481
465,0.0009556559
466,0.0012926816
467,0.0013548997
468,0.0015406277
469,0.0017104483
470,0.0016114286
471,0.0012581332
472,0.00095851434
473,0.0010821376
474,0.0016615273
475,0.0028087883
476,0.0029332417
477,0.0028255656
478,0.0020085024
479,0.0016365718
480,0.0020267067
481,0.0018757452
482,0.0014978311
483,0.0015177893
484,0.0020426412
485,0.002128355
486,0.0021484706
487,0.0015998461
488,0.00189765
489,0.0021584851
490,0.002185552
491,0.0024727008
492,0.002294901
493,0.0021570553
494,0.0022669062
495,0.0022424061
