,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.000811518
335,0.00051059976
336,0.0006510069
337,0.00083446887
338,0.0007697753
339,0.00092432246
340,0.0010222534
341,0.0013383663
342,0.0010708093
343,0.00093222334
344,0.0006209409
345,0.0006034943
346,0.0006167553
347,0.00086316746
348,0.0008102618
349,0.0008604658
350,0.0010160566
351,0.001171404
352,0.0014716032
353,0.0015567704
354,0.0014371034
355,0.0012869954
356,0.00088793173
357,0.0012954029
358,0.0022942289
359,0.0026997062
360,0.0028915908
361,0.0027665894
362,0.0015941418
363,0.0010838843
364,0.0017786473
365,0.0016778251
366,0.0018335326
367,0.0022738667
368,0.0019745692
369,0.0010880383
370,0.0011990535
371,0.0014010278
372,0.0013933205
373,0.0014950694
374,0.0018172219
375,0.0017007561
376,0.0014252476
377,0.00087598606
378,0.0012380088
379,0.0016019003
380,0.0019464528
381,0.002034518
382,0.001725846
383,0.0010016904
384,0.0009924374
385,0.00090030086
386,0.0009471825
387,0.0008821111
388,0.0008998159
389,0.0009317862
390,0.0010610895
391,0.0012418114
392,0.0008811868
393,0.0010157701
394,0.0016058199
395,0.001686821
396,0.0011956749
397,0.0008690815
398,0.0009202834
399,0.00083041325
400,0.0012134815
401,0.0016266005
402,0.0015955835
403,0.0012474702
404,0.00090165756
405,0.0012942116
406,0.0015846016
407,0.0010453663
408,0.0008506005
409,0.0011659253
410,0.0011451211
411,0.00082146295
412,0.00068149756
413,0.0010777718
414,0.001058398
415,0.0005935257
416,0.00029528813
417,0.00065834203
418,0.0008551391
419,0.0008922804
420,0.0010085817
421,0.00096691854
422,0.0010734425
423,0.0018656483
424,0.0019313975
425,0.0017615478
426,0.0019536465
427,0.0012611138
428,0.00091613113
429,0.0012008968
430,0.001600919
431,0.0014058803
432,0.0009782597
433,0.001403228
434,0.0016760201
435,0.0018311818
436,0.002239757
437,0.0029150678
438,0.0030555225
439,0.003059758
440,0.001991725
441,0.0015216387
442,0.0018251801
443,0.0020488866
444,0.0019196685
445,0.0017872335
446,0.0014134779
447,0.0012351375
448,0.0007912164
449,0.00094472116
450,0.0015890218
451,0.001745498
452,0.0018035733
453,0.0019744367
454,0.001268546
455,0.0011950175
456,0.0011829499
457,0.0011595173
458,0.001204913
459,0.00070760323
460,0.0006923439
461,0.0007413087
462,0.00059523946
463,0.0007169602
464,0.0010103404
465,0.0010812228
466,0.0010326492
467,0.0011121397
468,0.00192029
469,0.0023682727
470,0.002123495
471,0.0015304877
472,0.0013222866
473,0.00074639503
474,0.0007505556
475,0.000872624
476,0.001226127
477,0.0010481745
478,0.0011332668
479,0.0011570298
480,0.0010450878
481,0.00073035265
482,0.00059087184
483,0.000637591
484,0.00067721354
485,0.00088042684
486,0.0012623593
487,0.0019207143
488,0.00291322
489,0.0030074043
490,0.0026605811
491,0.001748297
492,0.002000444
493,0.0021844064
494,0.0016486025
