,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0018132938
333,0.0023606413
334,0.003119107
335,0.004232781
336,0.0045613316
337,0.0044769985
338,0.004434667
339,0.0037813329
340,0.0032224958
341,0.0023335349
342,0.0010220257
343,0.0012937618
344,0.0010809805
345,0.00080604834
346,0.0006295522
347,0.0007042225
348,0.000825492
349,0.0009525445
350,0.001035042
351,0.0011309532
352,0.0014242058
353,0.0019190771
354,0.0019486943
355,0.0021690438
356,0.0018969442
357,0.0025623068
358,0.0035829248
359,0.0033799768
360,0.0023337344
361,0.0025577822
362,0.0030950434
363,0.0026418865
364,0.0015727475
365,0.0020189374
366,0.0023978762
367,0.0021011885
368,0.0018457144
369,0.0011371893
370,0.0012540785
371,0.0019085536
372,0.0024057769
373,0.0031378986
374,0.00331669
375,0.0040679486
376,0.004264422
377,0.004958015
378,0.004469295
379,0.004562021
380,0.00656449
381,0.008218501
382,0.007559879
383,0.006775087
384,0.0052571953
385,0.0034594403
386,0.0046604862
387,0.0046569062
388,0.004495015
389,0.004378282
390,0.0044413563
391,0.005000642
392,0.006929998
393,0.0076425136
394,0.006491189
395,0.0051382827
396,0.004168199
397,0.0032715427
398,0.0018063629
399,0.0018952405
400,0.0023049738
401,0.0025555852
402,0.0033302722
403,0.003502723
404,0.003445109
405,0.0031264138
406,0.0032578676
407,0.0036552127
408,0.0035697334
409,0.003700382
410,0.0031804878
411,0.0026451342
412,0.002239445
413,0.002590143
414,0.0026291762
415,0.0022604133
416,0.002052534
417,0.0028580306
418,0.0036515081
419,0.0039772787
420,0.0032768494
421,0.002398665
422,0.0013144055
423,0.0012682477
424,0.0021806192
425,0.0022351001
426,0.0009057155
427,0.000868579
428,0.0012093012
429,0.0016345433
430,0.0014337173
431,0.0010079178
432,0.0012514533
433,0.0014894916
434,0.0013587178
435,0.002065862
436,0.0029531473
437,0.0032498625
438,0.0031792703
439,0.0032878264
440,0.0028018893
441,0.0023082038
442,0.0023709992
443,0.002643054
444,0.0028807002
445,0.0026814907
446,0.002846429
447,0.0030956261
448,0.002926825
449,0.0017158845
450,0.0015613813
451,0.0022367921
452,0.0033214602
453,0.0040590675
454,0.0030391815
455,0.0017886985
456,0.0020961268
457,0.0019066008
458,0.0017539313
459,0.0032220443
460,0.004585006
461,0.0049308087
462,0.004289871
463,0.0046683606
464,0.0035407378
465,0.0027247195
466,0.0030642066
467,0.0028188005
468,0.0023858424
469,0.0025188096
470,0.003527669
471,0.0043374635
472,0.004759672
473,0.0053660087
474,0.0051889084
475,0.004759501
476,0.0043736664
477,0.0041888435
478,0.0036339792
479,0.0024819348
480,0.0018233454
481,0.001662928
482,0.0019180304
483,0.0016179174
484,0.0018138875
485,0.0020075748
486,0.0021019639
487,0.0021072603
488,0.00221472
489,0.0021897957
490,0.0024385555
491,0.0028234841
492,0.003067045
493,0.0024970858
494,0.0033091877
495,0.005865362
