,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0012325192
335,0.0015926624
336,0.0017813452
337,0.0021059064
338,0.0022309425
339,0.0013753875
340,0.001711758
341,0.0018387316
342,0.0021645306
343,0.0019974157
344,0.0014259213
345,0.001041601
346,0.0018261208
347,0.002632893
348,0.0024697094
349,0.0017281884
350,0.0012077359
351,0.0011831959
352,0.0010203157
353,0.00081659475
354,0.00065154315
355,0.0012934693
356,0.0014305064
357,0.001306499
358,0.0017713016
359,0.002183647
360,0.0013176121
361,0.0008160956
362,0.001294976
363,0.0020160088
364,0.0020497104
365,0.0012682707
366,0.0008891764
367,0.00104723
368,0.0013820791
369,0.0024949636
370,0.0033447652
371,0.0034070523
372,0.0024935869
373,0.0010634457
374,0.001007369
375,0.0009799838
376,0.0012201784
377,0.001829019
378,0.0016494497
379,0.0012988359
380,0.0009489323
381,0.00078096084
382,0.0012743829
383,0.0015802426
384,0.0017384643
385,0.0015322173
386,0.0011407923
387,0.0010381865
388,0.0009839553
389,0.00083982275
390,0.00079861213
391,0.0007111725
392,0.0011065778
393,0.0014900385
394,0.0011726456
395,0.0014245532
396,0.0010926295
397,0.0011213134
398,0.0027011828
399,0.0040142364
400,0.0024582876
401,0.0013786212
402,0.0016133058
403,0.0015284707
404,0.0016015552
405,0.0015456822
406,0.0011126368
407,0.0010599094
408,0.00072262087
409,0.00065488473
410,0.0010719503
411,0.0012957174
412,0.0011275512
413,0.0009509544
414,0.0009581499
415,0.0012520113
416,0.00213304
417,0.0025225969
418,0.0024036104
419,0.0016098385
420,0.0014200924
421,0.0012645937
422,0.0009864663
423,0.0007752381
424,0.0012498709
425,0.0014983944
426,0.0016400537
427,0.0018414204
428,0.0023287907
429,0.00433851
430,0.00469147
431,0.003374815
432,0.0015267751
433,0.0014928291
434,0.0021708813
435,0.002478426
436,0.0030798572
437,0.0031706905
438,0.0028086226
439,0.0017631496
440,0.0016492732
441,0.0021672046
442,0.0036733693
443,0.0048879893
444,0.0050187386
445,0.0043577338
446,0.0029103216
447,0.0038052863
448,0.0045072874
449,0.004471912
450,0.003464098
451,0.0005337851
452,0.0011566022
453,0.0010072534
454,0.0008936819
455,0.0019919004
456,0.0021810997
457,0.0030143543
458,0.002934085
459,0.0012432168
460,0.0022098657
461,0.0028086535
462,0.0019454956
463,0.0016665818
464,0.0019089959
465,0.0017462482
466,0.0018454148
467,0.0017600767
468,0.0019645505
469,0.0028299913
470,0.0033579045
471,0.003725528
472,0.0035027978
473,0.0032200564
474,0.0021714843
475,0.0018183585
476,0.0022825282
477,0.00212455
478,0.0018798525
479,0.0020093427
480,0.0018247496
481,0.0015674275
482,0.0012150395
483,0.00092296756
484,0.00079689745
485,0.00068626396
486,0.0013438134
487,0.0018038154
488,0.0022729707
489,0.0026553252
490,0.0026988976
491,0.00364981
492,0.0037985651
493,0.0040956703
494,0.003909743
