,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0018032829
335,0.0021690438
336,0.001954004
337,0.0019723277
338,0.002123125
339,0.0018670829
340,0.0019987994
341,0.0018664437
342,0.0019587942
343,0.001927536
344,0.0018290986
345,0.0017185286
346,0.0010854137
347,0.0010100523
348,0.001124993
349,0.0008561935
350,0.00076666876
351,0.00081552484
352,0.00096878293
353,0.0009404293
354,0.0010717602
355,0.001027422
356,0.0014850495
357,0.0017872172
358,0.0013359939
359,0.0020379196
360,0.0020943626
361,0.0015801322
362,0.0019016945
363,0.00222424
364,0.004020713
365,0.0053574215
366,0.005211128
367,0.003620017
368,0.0012929516
369,0.0009828011
370,0.0010216269
371,0.0014791387
372,0.001732427
373,0.0015123339
374,0.0014069356
375,0.0007979194
376,0.00096078886
377,0.0014208095
378,0.001714629
379,0.0013759587
380,0.0015256118
381,0.0014685148
382,0.0012208938
383,0.0016978446
384,0.0026438797
385,0.0029546155
386,0.0020686213
387,0.001502216
388,0.0017686049
389,0.0019674965
390,0.0018301803
391,0.0017384643
392,0.0020149548
393,0.0017349283
394,0.0013780934
395,0.0017753062
396,0.002088114
397,0.0012023016
398,0.00066546514
399,0.00098126
400,0.0034109452
401,0.0035969662
402,0.002161557
403,0.0022102213
404,0.0025493482
405,0.0024938786
406,0.002120203
407,0.0016728394
408,0.0016333854
409,0.0012205362
410,0.0010357728
411,0.0008034444
412,0.00084169203
413,0.0015605423
414,0.0011779203
415,0.000706533
416,0.0014502875
417,0.0017886334
418,0.0020304369
419,0.002063663
420,0.0020035552
421,0.0021213284
422,0.0018715358
423,0.001856202
424,0.0018373382
425,0.0015716923
426,0.0012662957
427,0.0011589399
428,0.0008779441
429,0.001184941
430,0.0016492732
431,0.002110283
432,0.0037722785
433,0.0046702866
434,0.0041902745
435,0.0022501282
436,0.0019674965
437,0.0019458995
438,0.0017514238
439,0.0018301485
440,0.0019867653
441,0.0020765972
442,0.0019292415
443,0.0019733454
444,0.0018558571
445,0.0018560922
446,0.001661282
447,0.0011932626
448,0.00092652394
449,0.00088112074
450,0.0010179454
451,0.0010914835
452,0.0007661751
453,0.00085500296
454,0.00090426835
455,0.0013230566
456,0.0021633739
457,0.0076254643
458,0.011982668
459,0.01234487
460,0.0141410595
461,0.018208139
462,0.019778341
463,0.017749304
464,0.016307276
465,0.013618971
466,0.015742369
467,0.015585811
468,0.016202124
469,0.014009336
470,0.013903219
471,0.012459549
472,0.015859239
473,0.016140362
474,0.016095825
475,0.014502919
476,0.014673283
477,0.013834783
478,0.011822901
479,0.00967723
480,0.009652568
481,0.010362805
482,0.010888998
483,0.010338779
484,0.010087444
485,0.009350009
486,0.010237056
487,0.012103752
488,0.013254199
489,0.012692045
490,0.011419432
491,0.0097936345
492,0.01012575
493,0.012213674
494,0.012251981
495,0.010227064
496,0.008260362
497,0.0077394145
498,0.007720657
