,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.003297664
335,0.0031240764
336,0.0015470373
337,0.001784512
338,0.0017728782
339,0.0014039538
340,0.0023926029
341,0.0026702445
342,0.0027601754
343,0.0021287787
344,0.0023452044
345,0.0025324074
346,0.0019803827
347,0.0018410094
348,0.002303774
349,0.0028703157
350,0.0029606572
351,0.0024069743
352,0.0015826903
353,0.0012240364
354,0.0019626683
355,0.0023025104
356,0.0024727597
357,0.0019860766
358,0.002041829
359,0.0025004635
360,0.0028698999
361,0.0033263722
362,0.004335356
363,0.0053694732
364,0.005942804
365,0.0073034787
366,0.008573753
367,0.009305635
368,0.00972907
369,0.009117312
370,0.008083875
371,0.005894995
372,0.004624118
373,0.004006798
374,0.003197581
375,0.002131443
376,0.001403705
377,0.0015958571
378,0.001840788
379,0.0023231725
380,0.0021011885
381,0.002045247
382,0.0028980053
383,0.0026073449
384,0.0030224826
385,0.003572879
386,0.0028301661
387,0.0015198014
388,0.0012043333
389,0.0014898822
390,0.002207797
391,0.0028135092
392,0.0032967196
393,0.002790221
394,0.0027494521
395,0.0029885713
396,0.003670056
397,0.0032642845
398,0.005134146
399,0.0064947256
400,0.006427012
401,0.005954702
402,0.0060763326
403,0.005798074
404,0.0059101614
405,0.0057048947
406,0.005711207
407,0.0062945047
408,0.0056197313
409,0.005412129
410,0.004849277
411,0.0040101088
412,0.0040141926
413,0.0035815355
414,0.003832311
415,0.0037282144
416,0.0042054714
417,0.00420007
418,0.0036524327
419,0.0030748541
420,0.0029860674
421,0.002395545
422,0.0014970925
423,0.0011534019
424,0.0009325043
425,0.0012237511
426,0.0014419152
427,0.002187269
428,0.0022195901
429,0.0015384537
430,0.00074612204
431,0.00080615666
432,0.00091790844
433,0.0009432413
434,0.0014645457
435,0.0015957659
436,0.001852828
437,0.0042907526
438,0.004047529
439,0.0012593355
440,0.0010461734
441,0.0008227728
442,0.0026127975
443,0.0050472063
444,0.0065732137
445,0.0066970787
446,0.0046872306
447,0.0031738281
448,0.0030849557
449,0.003107403
450,0.0028767572
451,0.0033712687
452,0.0074441116
453,0.0072730863
454,0.0028570732
455,0.003551686
456,0.0045977593
457,0.003738489
458,0.0046959775
459,0.0053701727
460,0.005386174
461,0.0066833454
462,0.0077963825
463,0.0069367434
464,0.0053680693
465,0.0039372924
466,0.0032455341
467,0.004492528
468,0.0035422991
469,0.0018633537
470,0.0038872943
471,0.0041454793
472,0.0052230936
473,0.0065633417
474,0.003894266
475,0.0017841532
476,0.00262623
477,0.005319018
478,0.007405262
479,0.008944641
480,0.00743493
481,0.004736988
482,0.0022869485
483,0.0014025848
484,0.001242608
485,0.0019029643
486,0.003654472
487,0.004692642
488,0.0051737423
489,0.0051291157
490,0.0051577585
491,0.0066117807
492,0.007420703
493,0.008150929
494,0.0082880445
495,0.008079612
496,0.008240378
497,0.00902398
498,0.011455622
