,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0017205596
334,0.0016984787
335,0.0011963563
336,0.0010420759
337,0.0012746113
338,0.0017553245
339,0.0016818965
340,0.0018228346
341,0.0015796163
342,0.0013244858
343,0.00090712827
344,0.0008919868
345,0.0013005376
346,0.001963706
347,0.003971919
348,0.00418753
349,0.0023338965
350,0.0017273799
351,0.0016499261
352,0.00189834
353,0.0015991546
354,0.0017158337
355,0.001759564
356,0.0013462153
357,0.0017848054
358,0.0015354808
359,0.0014113142
360,0.0011428568
361,0.00097563816
362,0.0012702656
363,0.0027518857
364,0.0026407957
365,0.0016115007
366,0.0012506391
367,0.000951658
368,0.0008485451
369,0.0010571874
370,0.0011232584
371,0.00089058274
372,0.0013331589
373,0.002055113
374,0.0019454657
375,0.002624179
376,0.0034827497
377,0.0039796196
378,0.004020481
379,0.0034020084
380,0.0018537545
381,0.001443529
382,0.0014016508
383,0.0007261965
384,0.00089878024
385,0.0013145825
386,0.001757578
387,0.0022197866
388,0.002925323
389,0.0021168648
390,0.0011381614
391,0.000910331
392,0.0008106209
393,0.0013620766
394,0.0013762548
395,0.00087455625
396,0.00071456115
397,0.0007666308
398,0.00087598606
399,0.0009764731
400,0.00076533895
401,0.00044486634
402,0.00049461785
403,0.0006205658
404,0.00069238595
405,0.00096794136
406,0.000730751
407,0.00080115907
408,0.00095119915
409,0.0011643016
410,0.00098499
411,0.0010877976
412,0.0013861794
413,0.0012696927
414,0.0011154582
415,0.0011482936
416,0.00083881716
417,0.0009867317
418,0.0014073079
419,0.001380794
420,0.000996622
421,0.0007383583
422,0.0007052549
423,0.0007310298
424,0.0010414333
425,0.0011446889
426,0.0007815197
427,0.0011938966
428,0.0010621586
429,0.00073969725
430,0.0013307116
431,0.001660844
432,0.0016605987
433,0.001987688
434,0.0021673255
435,0.0018564216
436,0.0019270527
437,0.0018988305
438,0.0014571345
439,0.001956802
440,0.0023558156
441,0.001615343
442,0.0008825729
443,0.0007181364
444,0.0009783192
445,0.0017143234
446,0.0020782223
447,0.003123154
448,0.0033693258
449,0.0019953747
450,0.0016332073
451,0.0022833187
452,0.0021883864
453,0.0023322748
454,0.0035598627
455,0.003293646
456,0.0021747388
457,0.0017024494
458,0.0009678211
459,0.0011246307
460,0.0012725089
461,0.0015391157
462,0.0011897943
463,0.001160521
464,0.0019752618
465,0.0019479026
466,0.0009577246
467,0.0010993214
468,0.0014127983
469,0.0022617006
470,0.0033353197
471,0.0031541802
472,0.0017703484
473,0.00094702886
474,0.00044303073
475,0.0009089872
476,0.0012718454
477,0.0013645104
478,0.0016826058
479,0.0015550496
480,0.0011371126
481,0.0014186776
482,0.0018192547
483,0.0022761184
484,0.0026321632
485,0.0017903899
486,0.000537534
487,0.00058652135
488,0.0011440277
489,0.0015110632
490,0.00074935256
491,0.000350205
492,0.00072262087
493,0.0009237555
494,0.0019429658
