,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.00081548915
333,0.0008612772
334,0.0006582094
335,0.001004041
336,0.0013930489
337,0.0013156006
338,0.00079202524
339,0.00075067196
340,0.0006679534
341,0.0013637423
342,0.0015640073
343,0.0013122336
344,0.0014136838
345,0.0018092286
346,0.0013959915
347,0.0012643635
348,0.0022222765
349,0.0028813567
350,0.002668151
351,0.0015932836
352,0.0008328979
353,0.0010979173
354,0.0010397832
355,0.0010201159
356,0.0008199026
357,0.0007075621
358,0.00095726864
359,0.00089055
360,0.001019688
361,0.0013733546
362,0.0020261034
363,0.0021036803
364,0.0018744881
365,0.0016291393
366,0.0015974429
367,0.0012893451
368,0.0009354646
369,0.0011094147
370,0.0012705404
371,0.0019382567
372,0.00208545
373,0.0015315142
374,0.0010047945
375,0.0013482891
376,0.0009098833
377,0.0016191222
378,0.0023400362
379,0.0016198051
380,0.000823798
381,0.001096883
382,0.0012561422
383,0.0009926719
384,0.0009941075
385,0.0013525347
386,0.0017616634
387,0.001732175
388,0.0014709702
389,0.001235114
390,0.0012770294
391,0.0013508769
392,0.0016007189
393,0.0017570149
394,0.0014440733
395,0.0010123549
396,0.0014927705
397,0.001257439
398,0.0010287525
399,0.0013212737
400,0.0013668971
401,0.0013100362
402,0.0035637033
403,0.0041791257
404,0.0022819033
405,0.001327427
406,0.0018156517
407,0.001823122
408,0.0018569545
409,0.0021475356
410,0.002298424
411,0.0019581849
412,0.0016565452
413,0.0011954801
414,0.00071244006
415,0.0008138458
416,0.0010237612
417,0.0011995146
418,0.0011836877
419,0.0014687327
420,0.0015361251
421,0.0018989224
422,0.0020141602
423,0.0012121137
424,0.00047461948
425,0.0005134985
426,0.00056586246
427,0.00056970684
428,0.0007596517
429,0.0011272931
430,0.0015850974
431,0.0016988042
432,0.001705848
433,0.0015344949
434,0.0018557473
435,0.0020271519
436,0.0015818994
437,0.0006912501
438,0.0010898557
439,0.0013381488
440,0.0011443838
441,0.0011991748
442,0.0019597001
443,0.001653855
444,0.001195967
445,0.00090667896
446,0.0016239145
447,0.0015907608
448,0.00093281636
449,0.0007267574
450,0.00068918394
451,0.0009164488
452,0.0014068322
453,0.0018447365
454,0.0021087376
455,0.002113108
456,0.0017801194
457,0.0010926295
458,0.001856202
459,0.0019786183
460,0.002094057
461,0.002251628
462,0.0028829926
463,0.0039828215
464,0.0053162044
465,0.005852805
466,0.0056289886
467,0.0047613536
468,0.0037410648
469,0.0026733708
470,0.0013501226
471,0.0008480648
472,0.0009141594
473,0.0008521047
474,0.00085261685
475,0.0011154582
476,0.001622785
477,0.0020423278
478,0.002148335
479,0.001744414
480,0.0013668332
481,0.0008778778
482,0.00095909106
483,0.0012743829
484,0.0016094407
485,0.0013509846
486,0.00083467807
487,0.0004296914
488,0.00038962235
489,0.0012650079
490,0.00157934
491,0.0010956087
492,0.0007083021
493,0.0005964606
494,0.00063818414
