,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0032557675
335,0.0030315588
336,0.0015246577
337,0.0010300813
338,0.0012817156
339,0.0015738574
340,0.0014995206
341,0.0012805343
342,0.0010433597
343,0.0017339719
344,0.0025593976
345,0.0027747196
346,0.002511995
347,0.0016991468
348,0.0014760266
349,0.001886498
350,0.0020232862
351,0.0015695428
352,0.0010621586
353,0.0015608965
354,0.0018166451
355,0.0019264788
356,0.0017661842
357,0.0018048155
358,0.0022790828
359,0.002166869
360,0.0019204112
361,0.0016377807
362,0.0011965751
363,0.000783268
364,0.002487089
365,0.0030883125
366,0.0021094552
367,0.0013837838
368,0.0009963299
369,0.0007611062
370,0.00048660947
371,0.00083446887
372,0.0010598544
373,0.0014984139
374,0.0014443756
375,0.00078256166
376,0.0010264585
377,0.0009992468
378,0.0013313458
379,0.0023756714
380,0.0028067257
381,0.0025524858
382,0.0019066619
383,0.0011106208
384,0.0011539317
385,0.0015967869
386,0.001630889
387,0.0016374785
388,0.0017351632
389,0.0015832786
390,0.0012575779
391,0.0020204503
392,0.002088323
393,0.0020603745
394,0.0016862861
395,0.0018379083
396,0.0020349184
397,0.0018167574
398,0.0019602645
399,0.0016163697
400,0.0011898187
401,0.0009489323
402,0.0013690459
403,0.0011349862
404,0.0010902028
405,0.00093297235
406,0.0007187845
407,0.00072165363
408,0.0005288001
409,0.00056899124
410,0.0007834909
411,0.0010045917
412,0.001000062
413,0.0009772179
414,0.0011228437
415,0.0015491805
416,0.0014004459
417,0.0013497777
418,0.0009765029
419,0.0009824752
420,0.00071529386
421,0.0008204349
422,0.0010261749
423,0.0008498817
424,0.0016016641
425,0.0013596172
426,0.00096613565
427,0.0020113406
428,0.0021690303
429,0.0012451817
430,0.0009992177
431,0.0010331282
432,0.0010481745
433,0.0016161535
434,0.0017956814
435,0.0013649368
436,0.0017026374
437,0.0022471384
438,0.0021658344
439,0.0022586486
440,0.0021316207
441,0.0020033808
442,0.0020742975
443,0.0020300213
444,0.0021107516
445,0.0018319446
446,0.0012748168
447,0.0011988108
448,0.0010450042
449,0.00091885915
450,0.0008944957
451,0.0007089592
452,0.0009132038
453,0.0013697472
454,0.0017901298
455,0.0015700804
456,0.0015148143
457,0.0012899318
458,0.0014090027
459,0.0015738389
460,0.002273393
461,0.002774835
462,0.0026435934
463,0.0014400975
464,0.0014480583
465,0.0016767146
466,0.0018220681
467,0.0013474254
468,0.0011299748
469,0.0011534524
470,0.0015972607
471,0.0017159694
472,0.0014190674
473,0.0008737239
474,0.0012829865
475,0.0018201664
476,0.0015500631
477,0.0014024604
478,0.0012758665
479,0.0010152543
480,0.000861311
481,0.0010804688
482,0.003045505
483,0.0037692839
484,0.002323085
485,0.0010943861
486,0.00087837497
487,0.0012214181
488,0.001097334
489,0.0010281582
490,0.0010377099
491,0.0010731171
492,0.0007111725
493,0.0009672195
