,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0016304785
334,0.0019009138
335,0.0019393074
336,0.002281878
337,0.0023100441
338,0.002708682
339,0.0029937087
340,0.0032355739
341,0.003729869
342,0.0032667532
343,0.0018577693
344,0.001978339
345,0.0019546147
346,0.001579211
347,0.0011429078
348,0.0010826215
349,0.0013294863
350,0.0012791471
351,0.0009980228
352,0.0006851179
353,0.0006475554
354,0.001242608
355,0.0011473047
356,0.00076492055
357,0.0011432387
358,0.0010226804
359,0.0014565751
360,0.001851618
361,0.0021311017
362,0.0023124367
363,0.0020225523
364,0.0019074401
365,0.0014912685
366,0.00175041
367,0.0019048445
368,0.0015528583
369,0.0014386214
370,0.0017163255
371,0.0011815467
372,0.0009349044
373,0.0013093028
374,0.0011845726
375,0.0012075913
376,0.0011465942
377,0.001187125
378,0.0015440998
379,0.0013791912
380,0.0015003937
381,0.0015527271
382,0.0012892097
383,0.0013507692
384,0.0013867461
385,0.0014789223
386,0.0016314243
387,0.0022176486
388,0.0022538372
389,0.0020587917
390,0.0023202894
391,0.0023990776
392,0.0020789646
393,0.0014016093
394,0.0011239318
395,0.0008657262
396,0.00048529188
397,0.00085367437
398,0.0012698302
399,0.0011946765
400,0.0011946034
401,0.0007233052
402,0.0006638889
403,0.00057600666
404,0.0007989401
405,0.0009366461
406,0.0009152094
407,0.0010192026
408,0.0008963483
409,0.0006780725
410,0.0007947764
411,0.00092586403
412,0.00080615666
413,0.0007379246
414,0.000458399
415,0.00058968854
416,0.0007749752
417,0.0008278157
418,0.00079342036
419,0.0007157006
420,0.00072298327
421,0.0007911796
422,0.0006851179
423,0.0012597746
424,0.001714578
425,0.0020681007
426,0.0027149713
427,0.0029638896
428,0.0030191587
429,0.0025349115
430,0.0028937238
431,0.0025894912
432,0.0019266752
433,0.0018951177
434,0.001993799
435,0.0018922129
436,0.002051073
437,0.0018015228
438,0.001975424
439,0.0022807042
440,0.0016518652
441,0.0019357475
442,0.0019378812
443,0.0023975
444,0.0023286282
445,0.0019009444
446,0.001132599
447,0.00084717205
448,0.0008236567
449,0.0009598797
450,0.0010811959
451,0.0013311271
452,0.0014235927
453,0.002147915
454,0.002095849
455,0.0015218108
456,0.00096339046
457,0.0010766911
458,0.0009025287
459,0.0014634324
460,0.0012095899
461,0.00087956694
462,0.00071439816
463,0.0010395312
464,0.0010650045
465,0.0015318373
466,0.0014865381
467,0.001178266
468,0.0018378291
469,0.0018510049
470,0.0020298203
471,0.001947813
472,0.0019024595
473,0.0020020874
474,0.0016769402
475,0.0011757192
476,0.0010004112
477,0.0010574627
478,0.00064077834
479,0.00028881064
480,0.0005159299
481,0.00076347333
482,0.00083181396
483,0.0009829195
484,0.0011891581
485,0.0008702193
486,0.00055158994
487,0.000861311
488,0.0010806035
489,0.0015303927
490,0.0015227285
491,0.0010987653
492,0.001170186
493,0.0011785377
494,0.0015921324
