,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0020979587
335,0.0011818176
336,0.0008521047
337,0.0009766519
338,0.0013750701
339,0.0014588512
340,0.0012169064
341,0.0014288167
342,0.0010072534
343,0.0010437224
344,0.0018208377
345,0.0020107762
346,0.0015720811
347,0.0016478256
348,0.0020160521
349,0.002328803
350,0.0021963383
351,0.0016293179
352,0.001071543
353,0.00091797183
354,0.0012534981
355,0.0012664795
356,0.00092520367
357,0.00088342984
358,0.0011294597
359,0.0012886
360,0.0014162754
361,0.00074366055
362,0.0013025055
363,0.0014373868
364,0.0013086803
365,0.0011493829
366,0.001036419
367,0.0010649498
368,0.0007073975
369,0.00093356485
370,0.0012794429
371,0.0016712554
372,0.0019707482
373,0.0017337368
374,0.0014279406
375,0.00077192736
376,0.0006425472
377,0.0008231618
378,0.0012531498
379,0.0017551256
380,0.0020379196
381,0.0017542797
382,0.001127577
383,0.0008209668
384,0.00072165363
385,0.0007815569
386,0.0010765289
387,0.0010979173
388,0.0008840885
389,0.0005796834
390,0.0010209429
391,0.0018841051
392,0.002736263
393,0.0038370697
394,0.004285717
395,0.0037134076
396,0.0032911177
397,0.0025274032
398,0.0026853627
399,0.0019156315
400,0.0012117774
401,0.0014546356
402,0.001603099
403,0.0018657575
404,0.0018724841
405,0.002209668
406,0.0031924343
407,0.0030632755
408,0.0031381398
409,0.0011690165
410,0.0012821469
411,0.0015104274
412,0.0020576464
413,0.0026823154
414,0.002808612
415,0.0022259143
416,0.0018080861
417,0.0012782594
418,0.0011433406
419,0.001416522
420,0.0017332667
421,0.0015399286
422,0.0021010637
423,0.0025077972
424,0.0022744683
425,0.0018260889
426,0.0011823839
427,0.00081162556
428,0.00086033053
429,0.0009680316
430,0.0012897514
431,0.001279966
432,0.001457494
433,0.0018706336
434,0.0017316373
435,0.0013077904
436,0.0013834682
437,0.0018850472
438,0.0028891943
439,0.0028324274
440,0.0029292207
441,0.0027482135
442,0.0019448822
443,0.0015685412
444,0.00095040334
445,0.0007657571
446,0.0011338574
447,0.0012203931
448,0.00069116586
449,0.0020111958
450,0.0024965263
451,0.0018933046
452,0.0012457892
453,0.00068418274
454,0.00096935354
455,0.0019005004
456,0.0025283243
457,0.001860102
458,0.0010974931
459,0.00086276274
460,0.0013331807
461,0.0025179775
462,0.003526192
463,0.003260609
464,0.0019236819
465,0.0012559337
466,0.0028063108
467,0.0029071798
468,0.0020307952
469,0.0020505195
470,0.0017886334
471,0.0010971748
472,0.00082732335
473,0.0011837861
474,0.0014238993
475,0.0010849579
476,0.0014088788
477,0.0014554957
478,0.0018022335
479,0.0021115926
480,0.0018139196
481,0.0011778461
482,0.0013467557
483,0.0012487993
484,0.0009234089
485,0.0020805597
486,0.0018829464
487,0.0015775884
488,0.0017385313
489,0.0019039734
490,0.0022096154
491,0.0022332112
492,0.0018655235
493,0.0013043141
