,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.005296987
334,0.0071028518
335,0.008623288
336,0.0081744185
337,0.007922457
338,0.009679582
339,0.009916904
340,0.011049776
341,0.013230292
342,0.015116717
343,0.01721251
344,0.019567812
345,0.018530693
346,0.018785294
347,0.015885148
348,0.018412594
349,0.018279325
350,0.014852585
351,0.00877515
352,0.005586525
353,0.005486442
354,0.0055882907
355,0.0044669374
356,0.004165
357,0.003546856
358,0.003215
359,0.0032868437
360,0.003868592
361,0.0034353547
362,0.003355156
363,0.0033678915
364,0.002312575
365,0.0043189046
366,0.006126
367,0.005676331
368,0.0044002826
369,0.0044498537
370,0.0045334143
371,0.0037207282
372,0.0048431274
373,0.004406641
374,0.0024152908
375,0.004524366
376,0.0053780847
377,0.0041566477
378,0.0038473487
379,0.0024867496
380,0.0012114412
381,0.0012531731
382,0.0009455526
383,0.00030046643
384,0.0012189376
385,0.0013778188
386,0.0012279296
387,0.0019919442
388,0.0035591596
389,0.0037318426
390,0.0026804702
391,0.0037935511
392,0.0035751835
393,0.0018505646
394,0.0010241591
395,0.00092492055
396,0.0012548673
397,0.0011980822
398,0.0011453243
399,0.0013446362
400,0.0016405683
401,0.0014282666
402,0.0009727403
403,0.00092230516
404,0.0005370465
405,0.001712353
406,0.0036419393
407,0.0037482462
408,0.0042885887
409,0.0049127615
410,0.0046990938
411,0.00471889
412,0.0044425027
413,0.004106514
414,0.003690932
415,0.002938159
416,0.0026396934
417,0.0030767373
418,0.0045323353
419,0.004995127
420,0.0067417994
421,0.0056399032
422,0.0037669744
423,0.004577675
424,0.007722979
425,0.0075189723
426,0.0037794777
427,0.003877294
428,0.0034954452
429,0.004474534
430,0.0040697795
431,0.0022065444
432,0.0025488574
433,0.0026028203
434,0.0014765195
435,0.0020002404
436,0.0040041823
437,0.0053670444
438,0.0071444097
439,0.007866827
440,0.0073111136
441,0.010645813
442,0.010562748
443,0.008345194
444,0.011064408
445,0.009003798
446,0.0032241752
447,0.0015164274
448,0.00067475945
449,0.0007589235
450,0.0010610895
451,0.0016121147
452,0.0020656225
453,0.00176821
454,0.0023758307
455,0.0026737626
456,0.0017131007
457,0.0009650807
458,0.0008655581
459,0.0010193168
460,0.0017285083
461,0.0013965127
462,0.0011217805
463,0.0009568733
464,0.0014791387
465,0.0025142531
466,0.003188238
467,0.003070829
468,0.0020615747
469,0.0009741754
470,0.00059465243
471,0.0007876034
472,0.0008587052
473,0.0008476872
474,0.0007255951
475,0.0011661499
476,0.0014820283
477,0.0014307708
478,0.0016492732
479,0.0023726805
480,0.002639186
481,0.0019972408
482,0.0013599169
483,0.0011825807
484,0.00085968757
485,0.00060474686
486,0.00094175903
487,0.0011950175
488,0.0017876731
489,0.0017741418
490,0.0018646808
491,0.001447234
492,0.0013062317
493,0.0010197165
494,0.0008321638
495,0.00084981316
496,0.0014151242
497,0.0017758308
