,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.002004775
333,0.001573062
334,0.0014298145
335,0.001490351
336,0.0015172907
337,0.0012679494
338,0.0014817141
339,0.0014290204
340,0.0010384108
341,0.0013079684
342,0.0017049094
343,0.0017643707
344,0.0015126802
345,0.0010730086
346,0.00095122977
347,0.0013862003
348,0.0012036322
349,0.00069590786
350,0.0006790161
351,0.0008109081
352,0.0009033667
353,0.0012409439
354,0.0010684421
355,0.0014392282
356,0.0019314878
357,0.002566665
358,0.0025340847
359,0.0020459725
360,0.0014489624
361,0.0023390162
362,0.004122973
363,0.005011833
364,0.0049525998
365,0.0044982512
366,0.0023955328
367,0.0018042994
368,0.0014090647
369,0.0012757524
370,0.0008978407
371,0.0006993288
372,0.0004881024
373,0.00090667896
374,0.00087555405
375,0.0011997572
376,0.0013948445
377,0.0019898976
378,0.0024115767
379,0.0029519252
380,0.0027631577
381,0.0022333937
382,0.0032314425
383,0.003932233
384,0.0044229766
385,0.0042214
386,0.004254549
387,0.004668117
388,0.0042682285
389,0.0041135247
390,0.0036654775
391,0.0037085763
392,0.0024579323
393,0.0025458296
394,0.0023706802
395,0.0020688043
396,0.0020252846
397,0.003965245
398,0.0048342436
399,0.005589155
400,0.0053677764
401,0.005120307
402,0.0051325927
403,0.006299265
404,0.0066700242
405,0.006153815
406,0.005030543
407,0.0050894464
408,0.0036817659
409,0.0022070191
410,0.0023043929
411,0.0017998258
412,0.0015287373
413,0.001972062
414,0.002467894
415,0.0032256644
416,0.0031468454
417,0.0030802635
418,0.0032938933
419,0.002491602
420,0.0018684386
421,0.0020573211
422,0.0016586346
423,0.0008298172
424,0.00069699436
425,0.0006453043
426,0.00074020855
427,0.0007123992
428,0.0006040727
429,0.0005583028
430,0.0008299575
431,0.00085439
432,0.0006655089
433,0.0009265553
434,0.0013593389
435,0.001194311
436,0.0013119009
437,0.0013988657
438,0.0014136632
439,0.00165146
440,0.0015532892
441,0.0016782067
442,0.0015542258
443,0.0010091298
444,0.00068409764
445,0.00072739786
446,0.0006813267
447,0.0007707199
448,0.000924291
449,0.0015984811
450,0.0018193506
451,0.001936484
452,0.0016864932
453,0.0011524679
454,0.00087890495
455,0.00053514645
456,0.00076370203
457,0.0010139061
458,0.0013261986
459,0.0015373562
460,0.0015925162
461,0.0012353731
462,0.0013297928
463,0.0017270766
464,0.0016172697
465,0.001671534
466,0.0020451332
467,0.0018946108
468,0.0020340888
469,0.0019243323
470,0.0013842884
471,0.0010809266
472,0.0008456247
473,0.00082943134
474,0.0014210964
475,0.0015788423
476,0.0014105304
477,0.000937081
478,0.00081420335
479,0.0010186028
480,0.0011065778
481,0.0009098513
482,0.00073230267
483,0.00066423946
484,0.0011098868
485,0.001331302
486,0.0010281865
487,0.0008493336
488,0.00052968
489,0.00044857984
490,0.0007547319
491,0.00087118865
492,0.0008377409
493,0.0012498709
494,0.00139976
