,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0010796335
333,0.001287312
334,0.0017496117
335,0.001623036
336,0.0017604074
337,0.0019940615
338,0.0016029901
339,0.0015860702
340,0.0017526033
341,0.0015014214
342,0.0017663325
343,0.0019441488
344,0.0015345328
345,0.00091762305
346,0.0018833791
347,0.002349804
348,0.002570574
349,0.0024613992
350,0.0020580706
351,0.0018947644
352,0.002127685
353,0.002363709
354,0.0018762416
355,0.0017022785
356,0.00086955016
357,0.0010473689
358,0.0014184314
359,0.00177232
360,0.0016061099
361,0.0009829787
362,0.0011210279
363,0.001022908
364,0.00065306015
365,0.00065546227
366,0.00094788894
367,0.0010708093
368,0.001241577
369,0.0010734696
370,0.00080550654
371,0.000706986
372,0.00080925546
373,0.00089878024
374,0.000901819
375,0.00096039503
376,0.0007993042
377,0.00053362147
378,0.000811518
379,0.0013378008
380,0.0015936306
381,0.0029857361
382,0.005237017
383,0.006032473
384,0.007873162
385,0.0067218775
386,0.002952615
387,0.0012610676
388,0.00092176854
389,0.0015916021
390,0.0022541215
391,0.0020708009
392,0.0019485748
393,0.0019854903
394,0.0020160954
395,0.0021506099
396,0.0023966623
397,0.002898939
398,0.0031959878
399,0.0029406047
400,0.0019160112
401,0.0015892965
402,0.0016035528
403,0.0018022497
404,0.0024274667
405,0.0020787686
406,0.0019005004
407,0.0018536446
408,0.0016255624
409,0.001352836
410,0.0006540843
411,0.0014358878
412,0.0017703812
413,0.0016860616
414,0.0020545465
415,0.0023368502
416,0.0021100207
417,0.0017314524
418,0.0013738419
419,0.0015933018
420,0.001637283
421,0.0013816579
422,0.0006806002
423,0.0005128747
424,0.0009459834
425,0.0015716553
426,0.0016443249
427,0.0012682936
428,0.0009325043
429,0.0011285058
430,0.0011031535
431,0.0010527736
432,0.001123621
433,0.0011280415
434,0.0007984663
435,0.00047718798
436,0.001192604
437,0.0018234412
438,0.0017268069
439,0.0016128006
440,0.001149231
441,0.0011537804
442,0.0014052384
443,0.0012885774
444,0.0012537303
445,0.00080507284
446,0.001040119
447,0.0014791191
448,0.0019225469
449,0.0019723277
450,0.0013418411
451,0.0011156147
452,0.00084227964
453,0.000733851
454,0.00076229067
455,0.00089381216
456,0.00137204
457,0.001471623
458,0.0015113135
459,0.0009967097
460,0.00075596484
461,0.00077456207
462,0.0011124536
463,0.0014037671
464,0.0015043843
465,0.0014141778
466,0.0011209759
467,0.0007895594
468,0.0010086971
469,0.0010458116
470,0.00065847463
471,0.00067910185
472,0.001270151
473,0.0013758106
474,0.0015538326
475,0.0018139677
476,0.0013132757
477,0.00082227745
478,0.00077632605
479,0.0022110112
480,0.0027073924
481,0.0022921348
482,0.001928819
483,0.00202764
484,0.0016032442
485,0.0012630739
486,0.001655139
487,0.0018236008
488,0.0014276145
489,0.001119833
490,0.00055253884
491,0.00046319913
492,0.00043800965
493,0.0007071506
494,0.0008529581
