,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0017206103
333,0.0013791912
334,0.00045161892
335,0.00031797282
336,0.00043393753
337,0.0009588179
338,0.0028544134
339,0.0036183123
340,0.002673044
341,0.0028344407
342,0.0022922363
343,0.0012454621
344,0.0014110461
345,0.0014704161
346,0.0012012117
347,0.0010433877
348,0.0014715834
349,0.0016149465
350,0.0011901611
351,0.0010615007
352,0.0015788239
353,0.0014988993
354,0.0013699385
355,0.001522977
356,0.0014501872
357,0.0012485662
358,0.0011459849
359,0.001026997
360,0.00081287965
361,0.0009308799
362,0.001152872
363,0.0016921955
364,0.0020252415
365,0.00189012
366,0.0017557722
367,0.0012872893
368,0.0008451427
369,0.00078274764
370,0.001444577
371,0.0016433157
372,0.001909819
373,0.0014544555
374,0.00060359074
375,0.0010045917
376,0.0014591105
377,0.0016993524
378,0.0022927315
379,0.00248689
380,0.0023568284
381,0.0022366752
382,0.0017111117
383,0.0017842021
384,0.0018436791
385,0.0016582134
386,0.0012613676
387,0.00090613315
388,0.0006317673
389,0.00045142556
390,0.00040643982
391,0.00027676937
392,0.00039400486
393,0.0005128747
394,0.0010509474
395,0.001252174
396,0.0011598687
397,0.0012610906
398,0.0020452186
399,0.0027330702
400,0.002478344
401,0.0011429586
402,0.0018085205
403,0.0016197152
404,0.0010633088
405,0.00082330324
406,0.00030316645
407,0.00026185613
408,0.0003820796
409,0.0006923439
410,0.0012107443
411,0.0013676421
412,0.0018533148
413,0.003440874
414,0.003349843
415,0.0026546018
416,0.0031215972
417,0.0027348904
418,0.0034377682
419,0.004015425
420,0.005079544
421,0.004586897
422,0.0038441701
423,0.0035301927
424,0.0016795242
425,0.0012696239
426,0.0017578927
427,0.0022617907
428,0.0022820053
429,0.0013571103
430,0.0011124013
431,0.0014552358
432,0.0011153799
433,0.0010058077
434,0.001900286
435,0.002003744
436,0.0010828903
437,0.0009034956
438,0.0005419556
439,0.00089800276
440,0.0012482398
441,0.0018896888
442,0.0030251294
443,0.0028417727
444,0.0014940957
445,0.0012912398
446,0.0013704908
447,0.0012448076
448,0.0010329029
449,0.00081755646
450,0.0006591373
451,0.0007999958
452,0.0011113805
453,0.0019144613
454,0.0024130968
455,0.0030900273
456,0.0038330627
457,0.0034286215
458,0.003447406
459,0.003341187
460,0.0028417523
461,0.0026230253
462,0.0023508936
463,0.001770858
464,0.0011368054
465,0.001644431
466,0.0025553575
467,0.0025239347
468,0.0032767695
469,0.003390989
470,0.002091846
471,0.0014591304
472,0.0014218334
473,0.0009570254
474,0.0013510708
475,0.0023748016
476,0.0034666762
477,0.0026620247
478,0.00093459303
479,0.001414754
480,0.0020099364
481,0.0024284974
482,0.0022586358
483,0.001993755
484,0.0013319795
485,0.0011915786
486,0.001498103
487,0.0011122443
488,0.0010220826
489,0.00085758604
490,0.0008407233
491,0.0015738389
492,0.002033359
493,0.0014311166
494,0.00088032766
