,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0023167494
335,0.0023753897
336,0.0022354648
337,0.0013971169
338,0.0014483597
339,0.0019337016
340,0.0020014623
341,0.0022297811
342,0.0015399853
343,0.0009039142
344,0.0007796181
345,0.00078241294
346,0.00043827534
347,0.0003445075
348,0.00067755725
349,0.00087168964
350,0.0009895298
351,0.0008029009
352,0.00053214683
353,0.0007633971
354,0.0011580606
355,0.001109336
356,0.001209253
357,0.001379381
358,0.0018959007
359,0.002306047
360,0.0026730006
361,0.0024801753
362,0.0023958485
363,0.00241717
364,0.0027564613
365,0.0026986927
366,0.0026089072
367,0.0022985379
368,0.0019881711
369,0.0019237575
370,0.0019704378
371,0.0022938102
372,0.0028799828
373,0.0032911354
374,0.0033353546
375,0.0030929926
376,0.0027807339
377,0.002286643
378,0.001813342
379,0.0015238748
380,0.0012008725
381,0.0010555068
382,0.0012315271
383,0.0024318986
384,0.0026972364
385,0.0015692832
386,0.0015983536
387,0.0021056852
388,0.0022790702
389,0.002654229
390,0.0025537624
391,0.0024488692
392,0.0024809965
393,0.002785168
394,0.003012442
395,0.00301107
396,0.00276065
397,0.002927859
398,0.0025957439
399,0.0026347823
400,0.002564464
401,0.002637344
402,0.0020139145
403,0.0014631341
404,0.0010913769
405,0.001051418
406,0.00076879165
407,0.0007643496
408,0.0009699238
409,0.0014098494
410,0.0019605318
411,0.0022185147
412,0.0019713682
413,0.0020186778
414,0.0024057769
415,0.002198047
416,0.0019896782
417,0.00135148
418,0.0010753928
419,0.0010794448
420,0.00082078954
421,0.001014566
422,0.00106866
423,0.0016553677
424,0.0030983328
425,0.0032752058
426,0.0020158067
427,0.0019877318
428,0.0019862086
429,0.002222368
430,0.0022158236
431,0.0020805877
432,0.0022875338
433,0.0021675
434,0.0018333104
435,0.0014632932
436,0.0009809633
437,0.0008102618
438,0.0010529117
439,0.0013243979
440,0.0013144055
441,0.0011404095
442,0.00067721354
443,0.0006122084
444,0.00095129095
445,0.0012288063
446,0.002781958
447,0.003569285
448,0.003046164
449,0.0020230704
450,0.0010965115
451,0.00071846053
452,0.0011105946
453,0.0012546353
454,0.0013401483
455,0.0012318814
456,0.0011400777
457,0.0012469335
458,0.0017352303
459,0.0019116468
460,0.0023841704
461,0.0025728825
462,0.0024173025
463,0.0022011034
464,0.0019134728
465,0.0018201983
466,0.0018341674
467,0.0019107027
468,0.0027696805
469,0.0025881534
470,0.0019750556
471,0.0016081743
472,0.0009769796
473,0.0009518721
474,0.00082988734
475,0.000685585
476,0.0009871447
477,0.0012922087
478,0.0015029326
479,0.0014792961
480,0.0012711817
481,0.0011115638
482,0.001070456
483,0.001702364
484,0.0017131007
485,0.0014374071
486,0.0014568549
487,0.0013288076
488,0.0012142487
489,0.0013924638
490,0.0011199369
491,0.0012633273
492,0.0011600193
493,0.0010598819
494,0.0015640073
495,0.0023270154
