,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0009129488
335,0.0009791221
336,0.00094089337
337,0.00088263885
338,0.0009554427
339,0.001483108
340,0.0022531399
341,0.002236623
342,0.0015724883
343,0.0012472369
344,0.0011992962
345,0.0011881787
346,0.0014133749
347,0.001399261
348,0.0016480199
349,0.0020662986
350,0.0021138932
351,0.0015921324
352,0.00065488473
353,0.00062491215
354,0.00092407054
355,0.0012753647
356,0.0013632727
357,0.0016617725
358,0.0016283173
359,0.001259867
360,0.0010588929
361,0.00083756715
362,0.00084679405
363,0.00080115907
364,0.0012176236
365,0.00076932146
366,0.001249964
367,0.0020601908
368,0.0022071379
369,0.0016422704
370,0.00087412354
371,0.00075761846
372,0.0010365874
373,0.0010564439
374,0.0010965646
375,0.0014517918
376,0.0028281806
377,0.003181183
378,0.0033347872
379,0.0023634997
380,0.0017401711
381,0.0014808693
382,0.0016019548
383,0.0011561995
384,0.0009786761
385,0.002085743
386,0.0031391783
387,0.0031411247
388,0.0020680726
389,0.0012305577
390,0.0033327357
391,0.003975676
392,0.0031571868
393,0.0040691933
394,0.0036399488
395,0.0016977589
396,0.0012544729
397,0.0011866345
398,0.0017333004
399,0.0029159463
400,0.0023925055
401,0.0012957174
402,0.0015262985
403,0.0012792381
404,0.00093012926
405,0.0010673248
406,0.0012377268
407,0.0014448591
408,0.0012557715
409,0.0011676713
410,0.001380035
411,0.0018387316
412,0.002110793
413,0.0029281175
414,0.003534823
415,0.004016505
416,0.004186932
417,0.0042307866
418,0.0028861205
419,0.001997095
420,0.0020281996
421,0.002194323
422,0.001978839
423,0.0011465942
424,0.0008593828
425,0.0010963788
426,0.0013758106
427,0.0014252273
428,0.0015057572
429,0.0014098494
430,0.0016435812
431,0.0021475628
432,0.001635202
433,0.00080449425
434,0.00088858703
435,0.0011571808
436,0.0010256926
437,0.0009154638
438,0.0009950147
439,0.001214728
440,0.0012465599
441,0.0013247054
442,0.001805557
443,0.0016574234
444,0.0009442898
445,0.0007402872
446,0.00028971615
447,0.00046086847
448,0.0010532434
449,0.0010567744
450,0.0015362577
451,0.0015761303
452,0.0016725088
453,0.0014992488
454,0.0013303179
455,0.0012373504
456,0.0014667498
457,0.001607921
458,0.0011687675
459,0.0014273494
460,0.0010057209
461,0.0006419128
462,0.0011436715
463,0.0013396052
464,0.0016055118
465,0.0015227859
466,0.0010283281
467,0.0008501214
468,0.00095388794
469,0.0007422503
470,0.0009077697
471,0.0006964931
472,0.0007340096
473,0.0009882643
474,0.0006264007
475,0.0007715502
476,0.00149888
477,0.0017118771
478,0.0018152348
479,0.0018386682
480,0.0019783978
481,0.0021473595
482,0.0016323696
483,0.0014820086
484,0.0016853366
485,0.0021119234
486,0.0013236945
487,0.00079689745
488,0.0013256279
489,0.0009094034
490,0.00090613315
491,0.0014679994
492,0.0016103084
493,0.0017731573
494,0.0010761503
