,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0019867506
335,0.0038204836
336,0.0057572112
337,0.0059687276
338,0.0059247836
339,0.006335499
340,0.008162903
341,0.0071970792
342,0.0050548986
343,0.0036057264
344,0.0018453359
345,0.0028468173
346,0.003886044
347,0.004587519
348,0.004529265
349,0.0039829095
350,0.0034525266
351,0.0030652035
352,0.002473595
353,0.0018214291
354,0.0023399615
355,0.0034034282
356,0.003595048
357,0.0039840345
358,0.004556365
359,0.0034197054
360,0.0014189443
361,0.00078834203
362,0.00093506003
363,0.00086323486
364,0.00097016385
365,0.0010233632
366,0.0010465072
367,0.0014158438
368,0.0026418865
369,0.0035391923
370,0.0036564704
371,0.0033348221
372,0.002896629
373,0.0048746816
374,0.0044786367
375,0.0039964486
376,0.00526061
377,0.004419501
378,0.0019645654
379,0.0016181512
380,0.0011742082
381,0.00093850854
382,0.00135092
383,0.0021445928
384,0.004185159
385,0.004974336
386,0.003491288
387,0.0017657063
388,0.0013107912
389,0.001067979
390,0.00079675135
391,0.00085486675
392,0.0013830895
393,0.002567277
394,0.0040886723
395,0.0047951518
396,0.004419988
397,0.0044000247
398,0.004453508
399,0.006815975
400,0.010575238
401,0.009371279
402,0.009226373
403,0.010625328
404,0.0080475975
405,0.0066912095
406,0.007153826
407,0.005990921
408,0.004965423
409,0.0059926407
410,0.004783533
411,0.0033536288
412,0.0035188799
413,0.004256395
414,0.0052582747
415,0.0054660127
416,0.0051003858
417,0.0049517006
418,0.0052183387
419,0.0047293203
420,0.004701162
421,0.0036997765
422,0.0032028467
423,0.0021629974
424,0.001912286
425,0.0018524195
426,0.0018534091
427,0.0030632375
428,0.003802708
429,0.003888784
430,0.003741827
431,0.0030965286
432,0.0025350724
433,0.0026065747
434,0.0026226703
435,0.0014805155
436,0.0009867317
437,0.0012465366
438,0.0011471017
439,0.0011494589
440,0.0018993822
441,0.0038381768
442,0.005672084
443,0.0048244745
444,0.0057699513
445,0.006860417
446,0.007577587
447,0.0077777477
448,0.008741149
449,0.011836601
450,0.01123534
451,0.010088575
452,0.0086708125
453,0.007984452
454,0.009321044
455,0.008751485
456,0.008818498
457,0.009586646
458,0.007806731
459,0.0074204793
460,0.005516981
461,0.0037763962
462,0.0028550352
463,0.0020760086
464,0.0024141218
465,0.0034243916
466,0.004441284
467,0.0051148306
468,0.0050099045
469,0.004121017
470,0.002849985
471,0.0038009854
472,0.0045904173
473,0.004695965
474,0.003948173
475,0.00288606
476,0.001953125
477,0.0018542254
478,0.0019953747
479,0.0020107906
480,0.0018580983
481,0.002019903
482,0.001873028
483,0.0019444481
484,0.001985461
485,0.0018227868
486,0.0019820575
487,0.0017372082
488,0.0015980987
489,0.001907486
490,0.0014623184
491,0.0007235064
492,0.0006576786
493,0.00079525233
494,0.0010445864
495,0.0010089857
496,0.0015242377
497,0.001777305
498,0.0021859647
