,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016277273
335,0.0013316299
336,0.0009287515
337,0.0012883741
338,0.0011468987
339,0.0013849611
340,0.0009877341
341,0.0031209632
342,0.0038001738
343,0.0050223675
344,0.0045843837
345,0.0023619353
346,0.0023001453
347,0.0018827299
348,0.0011842285
349,0.00065847463
350,0.00072739786
351,0.0009039142
352,0.0010156268
353,0.0011754964
354,0.0015217152
355,0.0016570371
356,0.00095690374
357,0.00082227745
358,0.0009230306
359,0.0009440123
360,0.001206096
361,0.0012708841
362,0.0011519375
363,0.0011116423
364,0.0011069197
365,0.001441774
366,0.002186404
367,0.003808818
368,0.0032772669
369,0.0017846099
370,0.0016792989
371,0.0013439433
372,0.0005457551
373,0.0006209409
374,0.001224702
375,0.0015577236
376,0.0018904586
377,0.0018516966
378,0.0015634676
379,0.0011620497
380,0.0015273278
381,0.0015890218
382,0.001519495
383,0.0026111372
384,0.007800917
385,0.008561993
386,0.005734631
387,0.0017673539
388,0.0016241653
389,0.0015536827
390,0.0019341682
391,0.002359001
392,0.0018578006
393,0.0014692874
394,0.0017497613
395,0.0011448923
396,0.0012189376
397,0.0013382358
398,0.0015548998
399,0.001401277
400,0.0010250114
401,0.0007502841
402,0.00070891815
403,0.00081377424
404,0.0010742286
405,0.0009924374
406,0.001172174
407,0.001413066
408,0.001917226
409,0.002224214
410,0.003074163
411,0.0034571935
412,0.0032804178
413,0.0026728373
414,0.0022164015
415,0.0019135945
416,0.0013804145
417,0.0010081776
418,0.0008123066
419,0.00070285733
420,0.0006115425
421,0.0006510963
422,0.00065856305
423,0.00064786995
424,0.0007661371
425,0.0011103062
426,0.00150115
427,0.0015926441
428,0.001361692
429,0.0011772529
430,0.0014526536
431,0.0025593634
432,0.0034888696
433,0.0036304055
434,0.0036572185
435,0.0024810904
436,0.0019783978
437,0.0017223348
438,0.0015288325
439,0.0011052093
440,0.0006523913
441,0.0012265779
442,0.001230676
443,0.0013409299
444,0.0009816454
445,0.0012085548
446,0.0019369799
447,0.0028469912
448,0.0035013019
449,0.0031854345
450,0.0028078763
451,0.0017091887
452,0.0018961463
453,0.0015566208
454,0.0019013424
455,0.0017783036
456,0.001548034
457,0.0016570371
458,0.0016660753
459,0.0017477976
460,0.0021206422
461,0.0022667134
462,0.0018582393
463,0.0013468852
464,0.0015320842
465,0.001789398
466,0.0018348971
467,0.0010964053
468,0.001099586
469,0.00091154507
470,0.0008306235
471,0.0012627051
472,0.0014218334
473,0.0013079462
474,0.0016877869
475,0.0019304027
476,0.002045873
477,0.0020583253
478,0.001879899
479,0.0017162577
480,0.0017592332
481,0.0018753574
482,0.0016754123
483,0.0017499942
484,0.002675656
485,0.0028523835
486,0.0022541343
487,0.0020177404
488,0.0018468336
489,0.0018414363
490,0.0018498882
491,0.0025694529
492,0.0037222065
493,0.0037003113
494,0.0031279773
