,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0017430286
335,0.0011122966
336,0.0009288142
337,0.0016076675
338,0.0018604463
339,0.001622785
340,0.0017668103
341,0.0024246236
342,0.0031250822
343,0.00257459
344,0.0007795061
345,0.0008660959
346,0.00069146056
347,0.00079309015
348,0.0012969073
349,0.0012718454
350,0.0006355794
351,0.00065847463
352,0.0006400057
353,0.00081431057
354,0.0008012317
355,0.0009854627
356,0.00087409024
357,0.0008788056
358,0.0007457319
359,0.0007846787
360,0.0007666308
361,0.0013426217
362,0.0015223654
363,0.001270655
364,0.0010796065
365,0.0009194291
366,0.00094459794
367,0.0010211995
368,0.001571859
369,0.0016207391
370,0.0014147745
371,0.0010728459
372,0.0011435951
373,0.001080415
374,0.0007676172
375,0.0007762136
376,0.0009402745
377,0.0013134973
378,0.0019563856
379,0.0021054503
380,0.001827459
381,0.0022673425
382,0.003869645
383,0.0036032235
384,0.0026040052
385,0.0018497467
386,0.0016956319
387,0.0014545757
388,0.0011588394
389,0.000907032
390,0.0010046207
391,0.00106964
392,0.00077520055
393,0.00079367706
394,0.0010420759
395,0.0013834051
396,0.0017180034
397,0.0015644166
398,0.0009939611
399,0.0014227951
400,0.0021751134
401,0.0025163821
402,0.0032275585
403,0.003062962
404,0.0024911696
405,0.0014298755
406,0.0020039182
407,0.0026687072
408,0.0022967393
409,0.0026412474
410,0.0017405056
411,0.00072959514
412,0.0010314083
413,0.00149201
414,0.0016958549
415,0.0019490975
416,0.0018570486
417,0.0015425723
418,0.0012544962
419,0.0013843725
420,0.0017538649
421,0.0022581976
422,0.0022699083
423,0.0010414333
424,0.0006011266
425,0.00054292136
426,0.00072217773
427,0.0011358064
428,0.0013304054
429,0.0015494435
430,0.00180567
431,0.0014340015
432,0.0011726208
433,0.00075907685
434,0.00094905496
435,0.0019174082
436,0.0018112382
437,0.0011341397
438,0.00080716686
439,0.00045309868
440,0.00082015106
441,0.00091714715
442,0.00064404024
443,0.0009314738
444,0.0012382204
445,0.0013089693
446,0.001559964
447,0.0019761017
448,0.0048367474
449,0.004863534
450,0.0018816475
451,0.0015715997
452,0.0016116995
453,0.0013335955
454,0.001105657
455,0.0012606521
456,0.0014200924
457,0.0011941404
458,0.0010347889
459,0.0010404827
460,0.0011645266
461,0.0013757895
462,0.002233537
463,0.0023835723
464,0.0020275824
465,0.0017828966
466,0.0014122007
467,0.00074048375
468,0.0010013998
469,0.0010909768
470,0.0016571248
471,0.0016826058
472,0.0017441637
473,0.0020254282
474,0.0016558423
475,0.0017906337
476,0.0022423023
477,0.001767502
478,0.0019328886
479,0.0020766954
480,0.0030860028
481,0.0042465446
482,0.004107768
483,0.0048159854
484,0.0053686113
485,0.005501656
486,0.0046081226
487,0.0037982434
488,0.002739229
489,0.0015893697
490,0.0007368194
491,0.0011467465
492,0.0018858036
493,0.0016263142
494,0.00095486373
